particle_id,geometry_id,x,y,z,t,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,volume_id,layer_id,module_id,hit_id,measurement_id,region,hardware,hit_barrel_endcap,hit_layer_disk,hit_eta_module,hit_phi_module
4503599677702144,576461027181379072,-64.4331131,30.6664982,-137.747574,155.17926,-1.82868183,0.847072959,-3.89688492,4.38844919,-0.000576565217,-0.000244571624,0.00021758466,-1.13541397e-07,8,4,190,11,11,2.0,PIXEL,0,4,190,190
4503599644147712,576461027181380608,-55.6403465,-46.0277863,-33.9656944,79.8181229,-3.48754573,-2.91320729,-2.13697624,5.02270651,-0.000114511371,-2.81574321e-05,0.000225438096,-6.5984338e-08,8,4,196,12,12,2.0,PIXEL,0,4,196,196
4503599761588224,576461027181383168,61.7232437,-39.5105019,-5.89184427,73.5666962,2.58623195,-1.62962711,-0.245886236,3.06853437,-2.44877065e-05,-2.61658442e-05,-8.33372178e-05,-6.34597797e-08,8,4,206,13,13,2.0,PIXEL,0,4,206,206
4503599795142656,576461027181389312,-37.2844963,-62.0108681,4.1621809,72.5114746,-1.73683608,-2.93111563,0.19471468,3.41425204,0.00025597529,-0.000131023902,0.000309836905,-3.56717678e-08,8,4,230,14,14,2.0,PIXEL,0,4,230,230
4503599694479360,576461027181389824,-6.97310686,-71.4020386,4.32733631,71.8912811,-0.425383538,-4.57869244,0.277313054,4.60797596,0.000639898877,-3.34784891e-05,0.000426021608,-1.03594559e-07,8,4,232,15,15,2.0,PIXEL,0,4,232,232
4503599744811008,576461027181390848,46.0830383,-54.8487244,22.9761963,75.3031006,1.48762739,-1.80440807,0.751377881,2.45858812,-5.52961683e-05,-0.000105661042,-0.000144481732,-5.99048562e-08,8,4,236,16,16,2.0,PIXEL,0,4,236,236
4503599660924928,576461027181391360,62.6935081,-35.419384,50.8829575,88.2112732,2.51143789,-1.39187622,2.03058243,3.51838994,5.99247833e-05,0.000182316391,5.07671903e-05,-4.48554403e-08,8,4,238,17,17,2.0,PIXEL,0,4,238,238
4503599728033792,576461027181409536,45.8350029,55.2701797,205.107803,217.322861,2.34570765,2.79597068,10.4262915,11.0471039,3.54053373e-05,5.58108695e-05,-2.30902206e-05,-1.49069194e-07,8,4,309,18,18,2.0,PIXEL,0,4,309,309
4503599778365440,576461027181436672,-69.3137283,19.8509407,416.395233,422.592407,-7.84080791,2.22310257,47.0728989,47.7733154,0.000362872466,0.00181046594,-2.53309863e-05,-2.31505808e-07,8,4,415,19,19,2.0,PIXEL,0,4,415,415
4503599711256576,576461164620320000,26.6003513,112.291824,-341.164154,360.157471,1.5846796,6.53840923,-19.8953819,21.002367,0.000180334886,0.000518065994,0.000184804143,-1.65756063e-07,8,6,141,20,20,2.0,PIXEL,0,6,141,141
4503599711256576,576461164620320256,27.0374908,114.094749,-346.649811,365.948425,1.58594096,6.53866529,-19.8951988,21.002367,-0.000443197088,-0.000981441699,-0.000357678684,-1.65244685e-07,8,6,142,21,21,2.0,PIXEL,0,6,142,142
4503599677702144,576461164620336384,-105.072479,49.1562042,-224.010361,252.339935,-1.84113431,0.822967529,-3.89618325,4.38844633,-0.00135592569,-0.000501882168,0.000535157858,-1.08498824e-07,8,6,205,22,22,2.0,PIXEL,0,6,205,205
4503599644147712,576461164620365312,-89.0245514,-74.0856171,-54.4608269,128.013885,-3.47069454,-2.93409181,-2.13583636,5.02270603,8.723871e-05,5.26695476e-05,-0.000213996347,-4.51863649e-08,8,6,318,23,23,2.0,PIXEL,0,6,318,318
4503599761588224,576461164620369408,98.488266,-62.4726791,-9.41172218,117.081909,2.59938002,-1.60820007,-0.248299122,3.0685339,-1.44924783e-07,2.94236161e-05,-0.00019149814,-4.17745518e-08,8,6,334,24,24,2.0,PIXEL,0,6,334,334
4503599795142656,576461164620379392,-59.221302,-99.338913,6.63318205,115.899536,-1.71508396,-2.94391537,0.194408521,3.41425085,-9.70410547e-05,0.000116245828,0.000901371997,-3.87287287e-08,8,6,373,25,25,2.0,PIXEL,0,6,373,373
4503599694479360,576461164620380416,-10.9651728,-115.856018,7.03135872,116.617813,-0.397946358,-4.5810771,0.278649122,4.60797548,2.44221724e-06,-1.31181139e-07,-1.27816725e-06,-1.57786616e-07,8,6,377,26,26,2.0,PIXEL,0,6,377,377
4503599744811008,576461164620381952,73.7095261,-88.7012558,36.9927177,121.233421,1.46875727,-1.82028294,0.750207245,2.45858741,-1.42617982e-05,4.84013015e-07,2.89730688e-05,-3.73517466e-08,8,6,383,27,27,2.0,PIXEL,0,6,383,383
4503599660924928,576461164620396032,101.048782,-56.4791183,81.8103485,141.818619,2.52361894,-1.3708421,2.02978778,3.51838923,-7.29839448e-05,-3.76288663e-05,6.52301533e-05,-5.44475149e-08,8,6,438,28,28,2.0,PIXEL,0,6,438,438
4503599728033792,576461164620439040,74.5464401,89.287262,332.263214,352.051025,2.3642633,2.7807672,10.4261637,11.047102,0.000669292116,-0.00122548791,0.000174820525,-1.55373939e-07,8,6,606,29,29,2.0,PIXEL,0,6,606,606
4503599677702144,576461302059296000,-156.342239,71.5303268,-332.026184,374.016815,-1.85577297,0.791556597,-3.89574504,4.3884449,-0.000271091092,0.000426047744,0.00021583357,-8.14282899e-08,8,8,229,30,30,2.0,PIXEL,0,8,229,229
4503599644147712,576461302059339520,-131.384186,-110.15155,-80.6174011,189.50325,-3.44929862,-2.95865798,-2.13660622,5.02270508,2.73754758e-05,-7.18821393e-05,5.54666985e-05,-5.12710301e-08,8,8,399,31,31,2.0,PIXEL,0,8,399,399
4503599761588224,576461302059365376,145.180359,-91.0150604,-13.8543501,172.01973,2.61650372,-1.58021355,-0.248127207,3.06853342,0.000335370423,0.000512577069,0.000273439102,-3.45374751e-08,8,8,500,32,32,2.0,PIXEL,0,8,500,500
4503599761588224,576461302059365632,146.803955,-91.9947586,-14.008112,173.923355,2.6174264,-1.57872748,-0.247853771,3.06853342,-8.66708651e-05,-0.00010168946,-0.000266866758,-4.11239789e-08,8,8,501,33,33,2.0,PIXEL,0,8,501,501
4503599795142656,576461302059380480,-86.8485184,-147.393188,9.79381466,171.446335,-1.68356085,-2.96206808,0.194209754,3.41425037,-5.37437809e-05,3.81492282e-05,0.000114653318,-7.15070456e-08,8,8,559,34,34,2.0,PIXEL,0,8,559,559
4503599694479360,576461302059382016,-15.5744877,-171.297531,10.4217949,172.368591,-0.364335567,-4.58377123,0.280301929,4.60797501,0.00072374579,-5.91617681e-05,-2.85650603e-05,-5.31946753e-08,8,8,565,35,35,2.0,PIXEL,0,8,565,565
4503599744811008,576461302059384320,108.285255,-132.20639,54.8442917,179.656128,1.44192815,-1.84115767,0.751309574,2.45858669,0.000398312492,-0.000132203073,-0.00108952762,-5.94559246e-08,8,8,574,36,36,2.0,PIXEL,0,8,574,574
4503599744811008,576461302059384576,109.480103,-133.732529,55.4659843,181.693527,1.4414115,-1.84200633,0.75022006,2.45858669,0.000386365777,0.00041838325,0.00028448581,-5.00157356e-08,8,8,575,37,37,2.0,PIXEL,0,8,575,575
4503599660924928,576461302059405568,150.474762,-82.8993683,121.34626,210.435883,2.54239845,-1.33980095,2.02707577,3.51838827,0.000219354348,0.000175820969,-0.000159064803,-7.48051576e-08,8,8,657,38,38,2.0,PIXEL,0,8,657,657
4503599728033792,576461302059509760,110.28389,130.945938,488.794983,517.934509,2.39254713,2.76380515,10.4242191,11.0470991,0.00016089344,0.000864279282,-0.000266341463,-2.11375493e-07,8,8,1064,39,39,2.0,PIXEL,0,8,1064,1064
4503599778365440,648518483780331776,-100.229027,28.5839634,602.0,610.957275,-7.83890295,2.20082927,47.0742607,47.7733116,-0.00069207995,-0.000122849873,-0.000109538596,-2.97135756e-08,9,2,105,40,40,1.0,PIXEL,2,2,105,105
4503599778365440,648518621219285248,-116.885788,33.2483788,702.0,712.442505,-7.84407091,2.1918633,47.0738182,47.7733116,0.000902708271,0.000206486686,0.000140763674,-3.33905632e-08,9,4,105,41,41,1.0,PIXEL,2,4,105,105
4503599778365440,648518621219285504,-116.21933,33.0621681,698.0,708.383057,-7.84227991,2.19111896,47.0741501,47.7733116,-4.80589952e-05,-0.0001282577,-2.07519861e-06,-3.79836038e-08,9,4,106,42,42,1.0,PIXEL,2,4,106,106
4503599778365440,648518758658238720,-136.883698,38.8211327,822.0,834.225281,-7.84693193,2.18130803,47.0738297,47.7733078,-0.000212009239,-0.000218832691,-2.52366008e-05,-3.46675719e-08,9,6,105,43,43,1.0,PIXEL,2,6,105,105
4503599778365440,648518758658238976,-136.216965,38.6358147,818.0,830.165833,-7.84639835,2.18047929,47.0739594,47.7733116,0.00042836662,8.40172797e-05,6.74466282e-05,-5.98624581e-08,9,6,106,44,44,1.0,PIXEL,2,6,106,106
4503599778365440,648518896097192192,-160.227203,45.2868843,962.0,976.305603,-7.8494401,2.16500282,47.0741653,47.7733078,0.000286320312,3.32231357e-05,4.61731106e-05,-4.02471301e-08,9,8,105,45,45,1.0,PIXEL,2,8,105,105
4503599778365440,648518896097192448,-159.560181,45.1028366,958.0,972.246216,-7.85091066,2.16749287,47.0738029,47.7733078,0.000419765478,-0.000546298863,9.51127222e-05,-4.35511751e-08,9,8,106,46,46,1.0,PIXEL,2,8,106,106
4503599711256576,864691678210988288,152.969467,588.623657,-1798.5,1898.59375,1.8668642,6.46822929,-19.8925743,21.0011616,-3.01564887e-05,-0.000729945139,-0.000240035879,-1.20156358e-07,12,8,153,47,47,3.0,STRIP,2,8,153,153
4503599711256576,864691815649926656,125.529442,491.928284,-1501.5,1585.04236,1.80839002,6.48397923,-19.892849,21.0011635,0.000497115368,0.000702700403,0.0002743355,-7.77655131e-08,12,10,94,48,48,3.0,STRIP,2,10,94,94
4503599711256576,864691953088880128,100.468643,400.621368,-1221.5,1289.46277,1.75283086,6.49513149,-19.8941841,21.0011635,0.000373059127,-0.000250392244,-4.88046135e-05,-6.62287789e-08,12,12,94,49,49,3.0,STRIP,2,12,94,94
4503599677702144,864691953088898816,-589.446106,222.794159,-1218.5,1372.61218,-1.94308186,0.533848643,-3.89576149,4.38733196,0.000423630612,0.000420880358,-0.000153455869,-1.01429876e-07,12,12,167,50,50,3.0,STRIP,2,12,167,167
4503599711256576,936748859932044544,61.9037819,253.926514,-773.006165,816.008118,1.66926336,6.51768303,-19.8939991,21.0011673,-0.00150976877,0.0007577262,0.000121862809,-2.13646132e-07,13,2,109,51,51,4.0,STRIP,0,2,109,109
4503599711256576,936748859932054784,61.1614494,251.026443,-764.154541,806.663879,1.66877878,6.51643085,-19.8944511,21.0011673,-0.00125425973,0.00169729057,0.0004511078,-2.38975474e-07,13,2,149,52,52,4.0,STRIP,0,2,149,149
4503599677702144,936748859932077568,-235.650452,104.183792,-497.665649,560.599426,-1.87486374,0.745405734,-3.89445925,4.38733625,-0.000291409931,-0.000490128412,4.66753299e-05,-1.37244271e-07,13,2,238,53,53,4.0,STRIP,0,2,238,238
4503599644147712,936748859932110080,-197.033585,-167.129562,-121.464661,285.570984,-3.41463804,-2.99650788,-2.13390708,5.02031231,0.000388908724,-1.352862e-05,-0.000603051973,-6.56375221e-08,13,2,365,54,54,4.0,STRIP,0,2,365,365
4503599795142656,936748859932120832,-131.44873,-227.330399,15.0925951,263.182098,-1.63568449,-2.98702931,0.198832616,3.41299081,-7.91040584e-05,6.23939122e-05,0.000284431066,-1.12355551e-07,13,2,407,55,55,4.0,STRIP,0,2,407,407
4503599694479360,936748859932121600,-22.1317253,-260.318298,15.9022703,261.822601,-0.311939538,-4.58704472,0.283919901,4.6076088,0.000593161501,-9.37355362e-05,-0.000865582086,-5.69702543e-08,13,2,410,56,56,4.0,STRIP,0,2,410,410
4503599761588224,936748859932123392,222.699905,-136.948715,-21.1747017,262.477753,2.64215875,-1.53586066,-0.248542666,3.06803012,-7.58156384e-05,-0.000127931053,-1.44277783e-05,-7.67979316e-08,13,2,417,57,57,4.0,STRIP,0,2,417,417
4503599744811008,936748859932133120,160.842682,-200.947754,82.7313538,270.656036,1.39649856,-1.87431145,0.75372684,2.45815372,-0.000763066171,-0.000302492059,0.00066060567,-7.53027791e-08,13,2,455,58,58,4.0,STRIP,0,2,455,455
4503599660924928,936748859932143872,232.636673,-125.146088,186.481232,323.527649,2.56848025,-1.28766501,2.02631664,3.51742721,0.00105016923,0.000998374657,-0.000697527546,-9.99900465e-08,13,2,497,59,59,4.0,STRIP,0,2,497,497
4503599728033792,936748859932197376,167.905685,196.537979,737.839355,781.851562,2.42893648,2.72673821,10.4240227,11.0456438,-0.000196920446,0.000290538359,-3.03742254e-05,-2.39446393e-07,13,2,706,60,60,4.0,STRIP,0,2,706,706
4503599711256576,936748997370980352,87.7402267,353.03653,-1075.84009,1135.69763,1.72458684,6.50335264,-19.8939686,21.0011654,-0.000416541414,-0.000434026151,-0.000177779293,-1.93063883e-07,13,4,40,61,61,4.0,STRIP,0,4,40,40
4503599677702144,936748997371026688,-329.583466,139.890274,-691.627502,779.112549,-1.89661992,0.692362189,-3.89371419,4.38733482,-0.000112763817,-0.00112721405,-0.000145108686,-2.06585511e-07,13,4,221,62,62,4.0,STRIP,0,4,221,221
4503599644147712,936748997371086592,-273.370453,-235.043579,-169.474426,398.488495,-3.37343049,-3.04235315,-2.13457632,5.02031136,-5.9691738e-05,0.000192528591,-0.000179665411,-1.64942449e-07,13,4,455,63,63,4.0,STRIP,0,4,455,455
4503599795142656,936748997371116032,-177.957489,-314.017883,20.8442574,361.774261,-1.58699715,-3.01317096,0.198945656,3.41299009,0.000712786452,-0.000472763611,-0.00148369907,-1.11776565e-07,13,4,570,64,64,4.0,STRIP,0,4,570,570
4503599694479360,936748997371117056,-28.2057705,-359.272064,22.005867,361.177155,-0.252047926,-4.59077454,0.283103108,4.60760784,-0.000159895702,2.19314211e-06,-0.000109242064,-1.46466164e-07,13,4,574,65,65,4.0,STRIP,0,4,574,574
4503599761588224,936748997371119616,308.186798,-185.5504,-29.1729908,361.199402,2.67101645,-1.48506558,-0.248777762,3.06802917,-6.7927489e-05,-4.39418145e-05,-0.000465665944,-7.16853208e-08,13,4,584,66,66,4.0,STRIP,0,4,584,584
4503599744811008,936748997371132928,221.799103,-285.14386,116.283554,379.986511,1.34441149,-1.91181874,0.754221797,2.45815134,0.000609379902,0.000111109803,-0.000805654738,-1.18179322e-07,13,4,636,67,67,4.0,STRIP,0,4,636,636
4503599660924928,936748997371148288,321.335968,-168.428284,256.052368,444.335602,2.59495902,-1.23448896,2.02567267,3.51742649,0.000133723632,0.000293813355,7.59092018e-06,-7.76646516e-08,13,4,696,68,68,4.0,STRIP,0,4,696,696
4503599728033792,936748997371266048,237.617798,273.495361,1034.27295,1095.96045,2.46853542,2.68545437,10.425436,11.0456419,6.20118662e-05,-0.000124895116,1.72317414e-05,-2.41122962e-07,13,4,1156,69,69,4.0,STRIP,0,4,1156,1156
4503599677702144,936749134809962496,-461.52951,184.903885,-960.56073,1082.12598,-1.92059386,0.611044645,-3.8955698,4.38733244,0.000230443096,-0.000499165501,-0.000191663305,-1.8067756e-07,13,6,152,70,70,4.0,STRIP,0,6,152,152
4503599644147712,936749134810085632,-379.390411,-332.492371,-237.146774,557.635925,-3.31558824,-3.10569429,-2.13398194,5.02030945,0.000343372201,-0.000661631871,0.000429826789,-1.04968024e-07,13,6,633,71,71,4.0,STRIP,0,6,633,633
4503599644147712,936749134810085888,-375.075012,-328.453308,-234.370285,551.104065,-3.31775355,-3.1027813,-2.13485384,5.02030945,-0.000256390369,-0.000325448345,0.000871848606,-7.33593097e-08,13,6,634,72,72,4.0,STRIP,0,6,634,634
4503599795142656,936749134810126848,-241.292603,-438.010712,28.9214897,501.310791,-1.51069796,-3.05205536,0.200205103,3.41298938,0.000685181294,-0.000313293218,0.000390552043,-1.06397458e-07,13,6,794,73,73,4.0,STRIP,0,6,794,794
4503599694479360,936749134810128128,-34.686203,-501.204163,30.7539139,503.565643,-0.167848051,-4.59452772,0.284645826,4.60760736,0.000552763871,0.000107650951,0.000917431025,-7.06800274e-05,13,6,799,74,74,4.0,STRIP,0,6,799,799
4503599761588224,936749134810131712,432.829895,-252.606644,-40.7185822,503.294373,2.71103644,-1.41043329,-0.250187546,3.06802845,0.000105252715,0.000237326647,-0.000195558823,-1.33707118e-07,13,6,813,75,75,4.0,STRIP,0,6,813,813
4503599744811008,936749134810170368,300.46817,-401.354034,161.517975,527.574341,1.27425909,-1.95969582,0.753123939,2.45815039,-0.000231276907,-0.000552832731,-0.00104841264,-7.25149008e-08,13,6,964,76,76,4.0,STRIP,0,6,964,964
4503599660924928,936749134810191872,443.217072,-224.316223,350.57785,608.466675,2.62621903,-1.15954483,2.0296669,3.51742554,-9.49610694e-05,-0.00040361486,-0.000107883505,-7.24484437e-08,13,6,1048,77,77,4.0,STRIP,0,6,1048,1048
4503599644147712,936749272249062912,-492.444763,-440.63504,-310.621338,730.51947,-3.25056887,-3.17307758,-2.13487983,5.02030802,0.00022453077,-2.73413898e-05,-0.000301032502,-7.11694028e-08,13,8,726,78,78,4.0,STRIP,0,8,726,726
4503599761588224,936749272249123072,574.754395,-323.641022,-53.7207832,662.635681,2.75428891,-1.32405019,-0.249310225,3.06798553,-0.000171166175,-0.000436345028,0.000428043335,-6.92627893e-08,13,8,961,79,79,4.0,STRIP,0,8,961,961
4503599795142656,936749272249142784,-311.041962,-584.219543,38.4590569,663.668457,-1.42122161,-3.09485769,0.198275268,3.41298866,0.000473452179,-0.000209502658,0.000121747857,-6.40421476e-08,13,8,1038,80,80,4.0,STRIP,0,8,1038,1038
4503599694479360,936749272249144576,-38.8316956,-660.65155,40.6611328,663.419189,-0.0714470968,-4.59691238,0.285501748,4.60753584,0.000618305057,1.34174943e-05,0.000368528155,-8.25962587e-08,13,8,1045,81,81,4.0,STRIP,0,8,1045,1045
4503599761588224,936749272249149184,577.497559,-324.959229,-53.9686394,665.69104,2.75490808,-1.32284176,-0.248882189,3.06798553,-3.21245061e-05,-3.00127649e-05,-0.000195192537,-6.45232987e-08,13,8,1063,82,82,4.0,STRIP,0,8,1063,1063
4503599744811008,936749272249199616,385.475525,-538.265564,213.367874,697.032898,1.1908536,-2.01141715,0.753263235,2.45814967,-0.000366996886,-0.000256414263,-0.000105028492,-1.18743834e-07,13,8,1260,83,83,4.0,STRIP,0,8,1260,1260
4503599660924928,936749272249280000,593.561707,-287.682159,465.917389,808.368164,2.66599894,-1.06943429,2.02728176,3.51742458,0.000142271107,0.000404954015,2.62943886e-05,-1.07610447e-07,13,8,1574,84,84,4.0,STRIP,0,8,1574,1574
4503599728033792,1008806453969967616,282.208923,321.480835,1221.5,1294.3252,2.49517965,2.66018653,10.4255705,11.0456409,-0.000210718019,-7.44799545e-05,6.93480324e-05,-8.05512244e-08,14,2,90,85,85,3.0,STRIP,2,2,90,90
4503599778365440,1008806591408911360,-249.273163,69.4981842,1495.5,1517.72888,-7.86420202,2.10832357,47.0711441,47.7702255,0.000358366,0.000850179873,2.16743265e-05,-1.07749699e-07,14,4,52,86,86,3.0,STRIP,2,4,52,52
4503599728033792,1008806591408921088,349.788116,392.380615,1501.5,1590.97644,2.53641033,2.62019205,10.4257479,11.04564,0.000239178742,-0.000452657667,5.5472643e-05,-8.31348146e-08,14,4,90,87,87,3.0,STRIP,2,4,90,90
4503599778365440,1008806728847864832,-299.428009,82.8542404,1795.5,1822.18628,-7.87345266,2.08058572,47.0708313,47.7702255,8.3784078e-05,0.000509605801,-8.58268595e-06,-6.80785348e-08,14,6,52,88,88,3.0,STRIP,2,6,52,52
4503599728033792,1008806728847889408,421.940887,465.647125,1795.5,1902.45544,2.58057904,2.57647777,10.4258032,11.04564,-0.000567086565,0.000658734236,-2.26429875e-05,-1.71189697e-07,14,6,148,89,89,3.0,STRIP,2,6,148,148
4503599728033792,1008806728847889664,422.68335,466.388611,1798.5,1905.63379,2.5804565,2.57669139,10.4257803,11.04564,-0.000601087697,-0.000397733675,0.000246967043,-7.27250367e-08,14,6,149,90,90,3.0,STRIP,2,6,149,149
4503599778365440,1008806866286818304,-358.015533,98.1877823,2145.5,2177.38794,-7.88389778,2.0445869,47.0706596,47.7702255,-8.3812638e-06,-1.08770628e-05,-1.07051085e-06,-1.37148817e-07,14,8,52,91,91,3.0,STRIP,2,8,52,52
4503599778365440,1008807003725786112,-426.060089,115.663658,2551.5,2589.42236,-7.89492035,2.00520205,47.0705032,47.7702217,0.000591526798,0.000247751625,8.85552945e-05,-9.86576154e-08,14,10,108,92,92,3.0,STRIP,2,10,108,108
4503599778365440,1008807141164739584,-493.188202,132.534805,2951.5,2995.36768,-7.90413904,1.96739697,47.070549,47.7702217,0.000579249172,-0.000111469948,0.000101838981,-8.3226098e-08,14,12,108,93,93,3.0,STRIP,2,12,108,108
4503599711256576,1152921642045821952,267.715088,961.841614,-2952.5,3116.88257,2.08814716,6.39526081,-19.8941555,21.0011501,-0.000352330069,-0.000291822158,-0.00013051604,-2.55988652e-07,16,2,84,94,94,5.0,STRIP,2,2,84,84
4503599711256576,1152921779484762624,225.649124,830.367249,-2544.5,2686.15747,2.010463,6.42427111,-19.8928223,21.0011597,-0.000435986032,-0.0001416624,-8.78280334e-05,-1.87394892e-06,16,4,34,95,95,5.0,STRIP,2,4,34,34
4503599711256576,1152921779484762880,225.952286,831.33606,-2547.5,2689.32471,2.01060772,6.42394781,-19.89291,21.0011578,0.000181253417,-0.000122104932,-2.09956124e-05,-1.08482411e-07,16,4,35,96,96,5.0,STRIP,2,4,35,35
4503599677702144,1152922054362685440,-884.320984,289.460999,-1802.5,2030.45837,-1.98273432,0.358168185,-3.89589047,4.38732767,3.08104281e-05,-0.000260099769,-3.94529779e-05,-1.15972554e-07,16,8,96,97,97,5.0,STRIP,2,8,96,96
4503599677702144,1152922191801626112,-728.097168,257.517883,-1494.5,1683.52209,-1.96667373,0.448339581,-3.89470124,4.38733101,-0.000856721541,0.000969638641,0.000545210962,-6.4480605e-07,16,10,46,98,98,5.0,STRIP,2,10,46,46
4503599644147712,1224979236083916544,-604.834473,-552.671631,-385.217987,905.912842,-3.18558931,-3.23791718,-2.13546991,5.02030706,-0.000273484591,0.000273206126,-6.00275098e-06,-1.0275091e-07,17,2,735,99,99,6.0,STRIP,0,2,735,735
4503599761588224,1224979236084017920,719.397217,-390.441467,-66.7067719,822.588501,2.79387307,-1.23834431,-0.249281541,3.06798434,0.000199643226,0.000514272833,-0.000315322104,-8.57922089e-08,17,2,1131,100,100,6.0,STRIP,0,2,1131,1131
4503599795142656,1224979236084040960,-376.92569,-733.335876,47.9667625,827.051819,-1.33357966,-3.133389,0.201890364,3.41298771,0.00113054481,-0.000470179075,0.000164476383,-1.31378343e-07,17,2,1221,101,101,6.0,STRIP,0,2,1221,1221
4503599694479360,1224979236084043264,-39.6413612,-817.989624,50.4448547,821.107483,0.02362247,-4.59737635,0.285976559,4.60753441,4.0312505e-05,6.47169918e-06,-5.39753419e-05,-9.6003605e-06,17,2,1230,102,102,6.0,STRIP,0,2,1230,1230
4503599694479360,1224979236084073984,-39.6562653,-814.973999,50.257267,818.085205,0.0217958782,-4.59738636,0.285962462,4.60753489,1.84671917e-05,1.11949623e-06,1.41081791e-05,-1.54001668e-07,17,2,1350,103,103,6.0,STRIP,0,2,1350,1350
4503599744811008,1224979236084138496,462.713196,-674.979797,263.962128,862.168884,1.11158204,-2.05681157,0.751826406,2.45814872,-0.000566802279,-0.000292609737,3.66494678e-05,-1.81452435e-07,17,2,1602,104,104,6.0,STRIP,0,2,1602,1602
4503599660924928,1224979236084233216,746.633972,-346.041748,581.541443,1008.97925,2.70116115,-0.977476001,2.02715826,3.51742315,-0.000297207269,0.000488626654,0.000631260802,-1.12912986e-07,17,2,1972,105,105,6.0,STRIP,0,2,1972,1972
4503599644147712,1224979373522881280,-741.741455,-695.485718,-478.230347,1124.57727,-3.10165215,-3.31886721,-2.13475585,5.02030611,-0.000491640065,0.000365365704,0.00014666529,-1.1951866e-07,17,4,779,106,106,6.0,STRIP,0,4,779,779
4503599761588224,1224979373523048704,904.219849,-468.007935,-83.082077,1023.828,2.84119081,-1.12484264,-0.252435476,3.06798363,-0.000397511816,-0.0010392695,0.000160891446,-1.22214715e-07,17,4,1433,107,107,6.0,STRIP,0,4,1433,1433
4503599795142656,1224979373523116800,-451.046173,-916.467102,59.683609,1025.06628,-1.21887028,-3.17993903,0.199137881,3.41298652,0.000958928431,-0.000305741647,0.000979911303,-1.30516554e-07,17,4,1699,108,108,6.0,STRIP,0,4,1699,1699
4503599694479360,1224979373523119616,-36.0741997,-1015.69293,62.7427063,1019.28259,0.142020062,-4.59523869,0.285879552,4.60752439,0.000391791109,-1.79699127e-05,-0.000485914265,-1.08464782e-07,17,4,1710,109,109,6.0,STRIP,0,4,1710,1710
