particle_id,geometry_id,x,y,z,t,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,volume_id,layer_id,module_id,hit_id,measurement_id,region,hardware,hit_barrel_endcap,hit_layer_disk,hit_eta_module,hit_phi_module
4503599644147712,864691678210959616,17.6912823,335.459198,-1798.5,1829.64478,0.273268998,3.2890687,-17.6783524,17.9841022,5.51994708e-05,-0.00050187757,-9.24491978e-05,-6.36199644e-08,12,8,41,62,62,3.0,STRIP,2,8,41,41
4503599660924928,864691678210961152,-240.343933,302.9216,-1798.5,1839.6106,-4.98217964,6.08796024,-36.5809937,37.41745,0.00035828448,-0.00181624235,-0.000350932329,-8.07270482e-08,12,8,47,63,63,3.0,STRIP,2,8,47,47
4503599744811008,864691815649903360,-253.012909,-65.5750198,-1498.5,1521.14624,-3.50292492,-0.987978339,-20.873127,21.1883259,-3.01344262e-05,-0.000142218967,1.18724793e-05,-8.19903221e-08,12,10,3,64,64,3.0,STRIP,2,10,3,3
4503599644147712,864691815649913088,13.3377047,279.621307,-1498.5,1524.4563,0.243516341,3.29242182,-17.6781635,17.9841042,-0.00063554995,1.20386094e-05,-6.42986925e-06,-7.00774478e-08,12,10,41,65,65,3.0,STRIP,2,10,41,41
4503599660924928,864691815649914624,-199.608078,252.894058,-1498.5,1532.75085,-4.9523077,6.11390018,-36.5807228,37.41745,-0.000395383919,-2.63290895e-05,4.92160761e-05,-8.526861e-08,12,10,47,66,66,3.0,STRIP,2,10,47,47
4503599660924928,864691953088868096,-161.809219,206.009491,-1218.5,1246.34631,-4.92148066,6.13827896,-36.5808029,37.4174538,-0.000274622929,0.000517569832,0.000123909602,-1.06737396e-07,12,12,47,67,67,3.0,STRIP,2,12,47,47
4503599677702144,936748859932085248,101.008736,241.029373,-369.269836,452.403229,3.50340891,8.56451321,-13.0734758,16.017231,-0.000788820151,0.00164269703,0.000865081558,-1.40380024e-07,13,2,268,68,68,4.0,STRIP,0,2,268,268
4503599728033792,936748859932119552,-252.556351,-81.0669174,-24.6571255,266.41391,-8.43645191,-2.79095244,-0.826785505,8.92512608,-0.000108105145,0.000741679629,-0.00139827572,-7.12782722e-08,13,2,402,69,69,4.0,STRIP,0,2,402,402
4503599728033792,936748859932119808,-246.77301,-79.1549835,-24.0903873,260.29599,-8.43762875,-2.78738046,-0.826832116,8.92512608,3.00538049e-05,-0.000104542793,4.66213241e-05,-8.10439644e-08,13,2,403,70,70,4.0,STRIP,0,2,403,403
4503599778365440,936748859932126976,-23.6099529,260.915283,34.7570076,264.371338,-0.305365473,4.24495792,0.565036833,4.29457188,0.000153247049,1.96481924e-05,-6.52844901e-05,-6.16307858e-08,13,2,431,71,71,4.0,STRIP,0,2,431,431
4503599711256576,936748859932155136,256.687103,6.08769798,293.818115,390.212738,8.70853519,0.126769692,9.96760082,13.2370272,-0.00028626417,-0.000591324992,0.000257424545,-1.3220351e-07,13,2,541,72,72,4.0,STRIP,0,2,541,541
4503599795142656,936748859932168192,-62.6220245,254.139465,430.299805,503.779236,-0.563713908,2.61654282,4.3985467,5.14999485,-0.000574339589,0.000425475038,-0.000326949375,-1.46872608e-07,13,2,592,73,73,4.0,STRIP,0,2,592,592
4503599761588224,936748859932199424,-151.822021,213.327469,705.139709,752.192627,-4.9513669,6.80896568,22.6988335,24.2100449,-0.000196578825,0.000330540701,-0.000142367688,-3.10710476e-07,13,2,714,74,74,4.0,STRIP,0,2,714,714
4503599761588224,936748859932199680,-148.437378,208.671005,689.618896,735.638489,-4.95019388,6.81161118,22.6982975,24.2100449,0.00161874352,-0.00061582221,0.000537483138,-2.5772988e-07,13,2,715,75,75,4.0,STRIP,0,2,715,715
4503599694479360,936748859932221696,-260.167236,-13.1597605,1065.58142,1096.96716,-8.24532986,-0.350841999,33.7497063,34.7442436,-8.14552768e-05,8.68420757e-05,-1.93148899e-05,-3.0816048e-07,13,2,801,76,76,4.0,STRIP,0,2,801,801
4503599677702144,936748997371051776,137.482666,331.035522,-506.451996,620.485535,3.45148802,8.58589935,-13.0732574,16.0172291,-0.00158830197,-0.000752718712,-0.000912841002,-5.62302318e-07,13,4,319,77,77,4.0,STRIP,0,4,319,319
4503599728033792,936748997371114240,-345.775238,-112.239388,-33.8182564,365.139832,-8.41817379,-2.84516335,-0.828307688,8.92512512,-0.000172641725,0.000523253344,-4.17769843e-05,-7.35303161e-08,13,4,563,78,78,4.0,STRIP,0,4,563,563
4503599778365440,936748997371124480,-30.1447449,361.861328,48.1882744,366.448212,-0.244402915,4.24873114,0.566329777,4.29457092,0.000454327936,-2.59502831e-05,0.000390007888,-5.63892257e-08,13,4,603,79,79,4.0,STRIP,0,4,603,603
4503599711256576,936748997371178240,359.702026,7.21677399,411.725647,546.792236,8.71162701,0.0678046495,9.96547222,13.2370262,-0.000218527741,-1.57684208e-05,0.000191000814,-1.01655118e-07,13,4,813,80,80,4.0,STRIP,0,4,813,813
4503599795142656,936748997371210752,-83.3735275,355.974731,600.994019,703.66626,-0.511767983,2.63384652,4.39456654,5.14999342,-0.00131313922,0.000703629572,-0.000583301939,-7.14648786e-06,13,4,940,81,81,4.0,STRIP,0,4,940,940
4503599795142656,936748997371211008,-82.1543198,349.723755,590.562866,691.441956,-0.515552819,2.63286519,4.39471245,5.14999342,3.68241235e-05,0.000250419369,-0.000146060294,-2.94097845e-07,13,4,941,82,82,4.0,STRIP,0,4,941,941
4503599761588224,936748997371254784,-209.112747,291.54187,966.531433,1030.98804,-4.9979744,6.77066946,22.7000732,24.210043,0.000279367494,0.00205521192,-0.00055183511,-2.27340792e-07,13,4,1112,83,83,4.0,STRIP,0,4,1112,1112
4503599677702144,936749134809997312,189.509796,462.240662,-705.895874,864.825867,3.36950564,8.61870098,-13.0730591,16.0172291,-0.000674741692,-0.000886918628,-0.000758422771,-1.13518048e-07,13,6,288,84,84,4.0,STRIP,0,6,288,288
4503599728033792,936749134810124288,-479.241821,-158.048019,-46.9730644,506.871155,-8.39090443,-2.92432618,-0.829292893,8.92512417,0.000261549925,-0.00060430431,-0.000514380576,-6.00937753e-08,13,6,784,85,85,4.0,STRIP,0,6,784,784
4503599728033792,936749134810124544,-473.603149,-156.084167,-46.4158249,500.873932,-8.39196301,-2.92158508,-0.828236341,8.92512417,-0.000118309516,0.000639866979,-0.00105652574,-8.44632453e-08,13,6,785,86,86,4.0,STRIP,0,6,785,785
4503599778365440,936749134810158592,-36.5991974,496.639221,66.1565399,502.614899,-0.163918495,4.25264406,0.565969288,4.29457045,-5.98538572e-05,-1.47910342e-07,-1.68478855e-05,-8.18030799e-08,13,6,918,87,87,4.0,STRIP,0,6,918,918
4503599711256576,936749134810233344,496.725769,7.63699818,568.473694,754.995361,8.71333408,-0.0139221465,9.96420002,13.2370243,-0.000419074087,-0.000537862245,0.0003655646,-8.9607525e-08,13,6,1210,88,88,4.0,STRIP,0,6,1210,1210
4503599711256576,936749134810253312,499.709442,7.63174009,571.885986,759.52832,8.71291161,-0.0162489899,9.96456528,13.2370243,0.0003286344,0.000514446874,-0.000286742055,-1.53296838e-07,13,6,1288,89,89,4.0,STRIP,0,6,1288,1288
4503599795142656,936749134810298880,-107.06208,488.118103,820.779541,961.266602,-0.436176419,2.64826202,4.39404583,5.14998484,0.00198885752,-0.000348483125,0.000406718638,-2.14734314e-07,13,6,1466,90,90,4.0,STRIP,0,6,1466,1466
4503599677702144,936749272248921344,246.136993,609.30835,-928.564941,1137.62708,3.28285909,8.65518761,-13.0709953,16.0172253,-4.20356082e-05,-1.60942654e-05,-2.10812959e-05,-1.08701194e-07,13,8,173,91,91,4.0,STRIP,0,8,173,173
4503599728033792,936749272249113600,-622.954834,-208.976273,-61.2118568,660.016052,-8.35992146,-3.01135325,-0.830746889,8.92512321,-7.15564165e-05,0.000218739995,-7.17584844e-05,-9.58182369e-08,13,8,924,92,92,4.0,STRIP,0,8,924,924
4503599778365440,936749272249184256,-40.9730415,657.289612,87.5287552,664.792236,-0.0676959082,4.25527,0.565913856,4.29456997,0.000714612892,-5.82108839e-07,8.86342968e-05,-1.01234434e-07,13,8,1200,93,93,4.0,STRIP,0,8,1200,1200
4503599711256576,936749272249334272,656.53772,6.50210047,751.236694,997.786377,8.71264935,-0.110518984,9.9641943,13.2370234,0.000171569627,-0.000282908703,-0.000153400106,-1.77477759e-07,13,8,1786,94,94,4.0,STRIP,0,8,1786,1786
4503599694479360,1008806453969944832,-297.528992,-14.6982698,1218.5,1254.39197,-8.24633312,-0.328353584,33.7496872,34.7442436,0.000188958584,0.000120699959,4.72539396e-05,-8.67979253e-08,14,2,1,95,95,3.0,STRIP,2,2,1,1
4503599761588224,1008806453969970688,-265.503998,367.4263,1221.5,1302.92334,-5.03905821,6.74669409,22.6981277,24.210041,0.00026864445,-0.000105003193,9.07109134e-05,-1.29113687e-07,14,2,102,96,96,3.0,STRIP,2,2,102,102
4503599694479360,1008806591408898304,-365.941437,-17.2301273,1498.5,1542.64099,-8.24686527,-0.284654945,33.7499466,34.744236,-0.000491712184,2.67722753e-05,-0.000120302662,-3.63139236e-07,14,4,1,97,97,3.0,STRIP,2,4,1,1
4503599761588224,1008806591408939264,-327.296051,449.533295,1498.5,1598.37305,-5.08810377,6.70954752,22.6981964,24.210041,-0.000501072442,-7.6819575e-05,-8.96848724e-05,-6.06538393e-08,14,4,161,98,98,3.0,STRIP,2,4,161,161
4503599761588224,1008806591408939520,-326.623596,448.646454,1495.5,1595.17322,-5.08748817,6.70994282,22.6982174,24.210041,-8.39803688e-05,8.01124588e-06,-2.12975356e-05,-9.94708316e-08,14,4,162,99,99,3.0,STRIP,2,4,162,162
4503599694479360,1008806728847865600,-440.722534,-19.5966854,1804.5,1857.65637,-8.24815559,-0.238707632,33.7499847,34.7442322,-0.000185908037,3.83290944e-06,-4.54886176e-05,-7.88118513e-08,14,6,55,100,100,3.0,STRIP,2,6,55,55
4503599761588224,1008806728847892736,-394.897797,537.938354,1798.5,1918.35352,-5.14099121,6.66851521,22.69837,24.210041,-0.000905506837,0.000257576699,-0.000280919136,-1.26698666e-07,14,6,161,101,101,3.0,STRIP,2,6,161,161
4503599761588224,1008806728847892992,-394.218353,537.056946,1795.5,1915.15369,-5.14076567,6.66892052,22.6983032,24.210041,0.000302759319,2.14233819e-06,6.78774595e-05,-5.68506948e-08,14,6,162,102,102,3.0,STRIP,2,6,162,162
4503599694479360,1008806866286819072,-526.267639,-21.8059196,2154.5,2217.96753,-8.24588966,-0.185426876,33.7508698,34.7442284,-1.97637255e-05,7.90981449e-06,-5.29048248e-06,-4.90882314e-07,14,8,55,103,103,3.0,STRIP,2,8,55,55
4503599694479360,1008807003725786880,-622.535339,-23.6335564,2548.5,2623.56372,-8.24700546,-0.127698317,33.7508659,34.7442284,-6.60569349e-05,3.15937323e-05,-1.61343996e-05,-1.09650159e-07,14,10,111,104,104,3.0,STRIP,2,10,111,111
4503599677702144,1152922329240576512,316.706543,799.110046,-1214.5,1488.01196,3.16901493,8.69748402,-13.0710173,16.0172253,0.000158846611,-0.00028937764,-0.00015379877,-1.93378867e-07,16,12,34,105,105,5.0,STRIP,2,12,34,34
4503599677702144,1152922329240589056,319.371216,806.432495,-1225.5,1501.49255,3.16298485,8.70333195,-13.0685797,16.0172215,0.000262899033,-0.000118649354,-1.52395241e-05,-1.18524667e-07,16,12,83,106,106,5.0,STRIP,2,12,83,83
4503599728033792,1224979236084006656,-773.318237,-264.054077,-76.1844101,820.859985,-8.32721519,-3.10064483,-0.830746889,8.92512321,4.33886744e-05,-0.000116487572,1.1644421e-06,-1.20995821e-07,17,2,1087,107,107,6.0,STRIP,0,2,1087,1087
4503599778365440,1224979236084089600,-41.6612396,820.737976,109.271317,829.735291,0.0324828923,4.2553544,0.568376422,4.29456806,0.000162805722,-7.83573523e-06,4.85746459e-05,-1.00658291e-07,17,2,1411,108,108,6.0,STRIP,0,2,1411,1411
4503599778365440,1224979236084089856,-41.7070236,814.365417,108.420158,823.304077,0.0283455588,4.25547314,0.567714036,4.29456854,0.00031644752,-9.12137402e-05,0.0006623675,-6.7033767e-07,17,2,1412,109,109,6.0,STRIP,0,2,1412,1412
