particle_id,geometry_id,x,y,z,t,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,volume_id,layer_id,module_id,hit_id,measurement_id,region,hardware,hit_barrel_endcap,hit_layer_disk,hit_eta_module,hit_phi_module
4503599728033792,576461027181342720,71.5648499,-10.8641205,-418.881165,425.11853,1.53373241,-0.210594416,-8.95569229,9.08912945,5.55027327e-05,-0.000292077515,1.68541083e-05,-4.68651763e-07,8,4,48,58,58,2.0,PIXEL,0,4,48,48
4503599711256576,576461027181353472,-19.1210403,69.9984818,-311.769745,320.111633,-0.878352165,3.12538362,-13.9615517,14.3344202,-0.00114250719,0.000649621943,0.000217571331,-2.02617557e-07,8,4,90,59,59,2.0,PIXEL,0,4,90,90
4503599845474304,576461027181355264,-70.8068695,-9.49440861,-231.42601,242.215515,-2.92783165,-0.413862258,-9.58272839,10.0291233,-0.00112545362,-0.000472970336,0.00036457018,-1.87627791e-07,8,4,97,60,60,2.0,PIXEL,0,4,97,97
4503599677702144,576461027181357824,34.4644623,-62.8090858,-236.532745,247.200516,0.678758502,-1.28565133,-4.80191183,5.01828003,0.00059745519,-0.00130999577,0.000435615832,-1.85699164e-07,8,4,107,61,61,2.0,PIXEL,0,4,107,107
4503599962914816,576461027181361664,-22.0074787,68.1130295,-213.411224,225.506958,-0.193097621,0.523434639,-1.6709547,1.76480138,0.00181669299,0.00203019497,0.000428424595,-1.13341891e-07,8,4,122,62,62,2.0,PIXEL,0,4,122,122
4503599795142656,576461027181367552,71.6356201,8.17932892,-162.665192,177.997986,1.52988315,0.195423871,-3.47458315,3.80297589,-0.000880207401,0.000869350217,-0.000338331651,-8.9082242e-08,8,4,145,63,63,2.0,PIXEL,0,4,145,145
4503599929360384,576461027181372416,-56.9829445,-44.1203423,-111.664978,132.974319,-1.39278102,-1.04866016,-2.69926643,3.21507835,5.95753154e-05,0.00063426164,-0.000276867824,-1.61422392e-07,8,4,164,64,64,2.0,PIXEL,0,4,164,164
4503599912583168,576461027181377792,-9.90651894,70.70681,-69.1893234,99.4383163,-0.607878268,4.18585825,-4.09835386,5.89055157,0.00013109218,-1.58393868e-05,-3.53868891e-05,-1.61645019e-07,8,4,185,65,65,2.0,PIXEL,0,4,185,185
4503599862251520,576461027181382400,39.7700882,-59.5467072,-48.0774231,86.3020172,1.42019618,-2.08612823,-1.69460309,3.04166603,0.000253321865,-0.000164011188,0.000414864509,-3.23499734e-07,8,4,203,66,66,2.0,PIXEL,0,4,203,203
4503599761588224,576461027181382656,46.3072891,-55.336441,-21.755188,75.3951111,2.30196261,-2.71695375,-1.0740093,3.72095799,7.089477e-05,0.00018429663,-0.000314067467,-3.9805613e-08,8,4,204,67,67,2.0,PIXEL,0,4,204,204
4503599862251520,576461027181382656,40.9041443,-61.2115021,-49.4295502,88.7295609,1.42144775,-2.0856123,-1.69418824,3.04166555,-9.59761383e-05,-8.94444383e-06,-6.9370355e-05,-7.78931408e-08,8,4,204,68,68,2.0,PIXEL,0,4,204,204
4503599912583168,576461027181385984,-9.9779892,71.1989365,-69.6711731,100.130867,-0.60804224,4.1857996,-4.09838915,5.89055109,0.000403005426,5.29911194e-05,-5.55427505e-06,-6.58516441e-08,8,4,217,69,69,2.0,PIXEL,0,4,217,217
4503599744811008,576461027181393664,22.9686146,68.3269424,42.0891495,83.5169067,0.917751431,2.658849,1.64308465,3.25923872,0.000116439223,-5.92598117e-05,3.07417176e-05,-5.53424151e-08,8,4,247,70,70,2.0,PIXEL,0,4,247,247
4503599946137600,576461027181409024,64.4485016,32.2200775,177.534103,191.605118,4.4272809,2.18702054,12.169136,13.133275,-0.000123373873,0.000110242698,2.49499844e-05,-1.12233963e-07,8,4,307,71,71,2.0,PIXEL,0,4,307,307
4503599828697088,576461027181411584,-56.1506844,44.3898735,157.838486,173.405762,-1.04877317,0.80276984,2.91137695,3.19869399,0.000819028181,0.000712738954,9.81745325e-05,-1.22584439e-07,8,4,317,72,72,2.0,PIXEL,0,4,317,317
4503599895805952,576461027181412608,-71.4191818,-9.07081318,279.869049,288.984772,-4.79051304,-0.585885942,18.7599888,19.3711281,-2.67290216e-05,-1.64853245e-05,-7.5358148e-06,-1.89304401e-07,8,4,321,73,73,2.0,PIXEL,0,4,321,321
4503599778365440,576461027181416192,68.8911591,-22.563776,224.818039,236.221939,4.61461115,-1.48773217,15.030899,15.7938938,-0.000652494258,0.00132391008,0.000330929266,-3.36999335e-07,8,4,335,74,74,2.0,PIXEL,0,4,335,335
4503599644147712,576461027181426176,38.5827026,61.5356064,322.601135,330.832275,0.385304689,0.657583177,3.3820982,3.46851945,-0.00152210949,-0.00114755717,0.000395802985,-1.58677764e-07,8,4,374,75,75,2.0,PIXEL,0,4,374,374
4503599845474304,576461164620297728,-115.465469,-16.0219803,-377.628784,395.23465,-2.92501712,-0.441221446,-9.58236504,10.0291214,-0.000442328426,-2.55480518e-05,0.00013637534,-1.59555213e-07,8,6,54,76,76,2.0,PIXEL,0,6,54,54
4503599677702144,576461164620301568,54.3329849,-101.244057,-378.949158,396.077362,0.658333361,-1.30168998,-4.80043221,5.01827812,-0.00151096424,0.000212614628,-0.000264318718,-2.85625617e-07,8,6,69,77,77,2.0,PIXEL,0,6,69,69
4503599677702144,576461164620301824,55.1671524,-102.898506,-385.05069,402.455414,0.655830383,-1.30197752,-4.80069685,5.01827765,-0.00266006496,-0.00176448585,0.000116448427,-2.31663236e-07,8,6,70,78,78,2.0,PIXEL,0,6,70,70
4503599962914816,576461164620321280,-37.9755249,109.381371,-346.061401,365.595551,-0.213284612,0.514934361,-1.67113924,1.76479959,-0.000364932028,-3.74662595e-05,3.52196294e-05,-1.40114267e-07,8,6,146,79,79,2.0,PIXEL,0,6,146,146
4503599795142656,576461164620330752,114.114342,14.0010967,-259.326324,283.782654,1.5252533,0.222032323,-3.47482848,3.80280066,0.00165779726,-0.000398856122,0.000702786376,-9.46101082e-08,8,6,183,80,80,2.0,PIXEL,0,6,183,183
4503599795142656,576461164620331008,116.044487,14.2820072,-263.71814,288.589966,1.5267427,0.222790763,-3.47412586,3.80280066,4.59745279e-05,-0.000177317765,8.96458914e-06,-1.15909266e-07,8,6,184,81,81,2.0,PIXEL,0,6,184,184
4503599929360384,576461164620338688,-92.6406631,-70.6055222,-180.534668,214.969879,-1.40588939,-1.02786469,-2.70046759,3.21507692,-0.000720380107,0.00012959633,0.000325938483,-9.26849708e-08,8,6,214,82,82,2.0,PIXEL,0,6,214,214
4503599862251520,576461164620355072,64.4104538,-95.3665237,-77.2425156,138.686523,1.44141233,-2.07252073,-1.69338357,3.0416646,-0.000653309457,-0.000853309291,0.000488753663,-4.52741951e-08,8,6,278,83,83,2.0,PIXEL,0,6,278,278
4503599862251520,576461164620355328,65.6203384,-97.10672,-78.6636276,141.239868,1.44180238,-2.07264853,-1.69289482,3.0416646,0.000129504813,0.000367983186,-0.00033851646,-9.11787083e-07,8,6,279,84,84,2.0,PIXEL,0,6,279,279
4503599912583168,576461164620360960,-16.5447578,115.291504,-112.828125,162.187653,-0.636730015,4.18347549,-4.0964036,5.89054966,-8.39572658e-06,1.27051653e-05,1.43497818e-05,-4.8335103e-08,8,6,301,85,85,2.0,PIXEL,0,6,301,301
4503599761588224,576461164620368640,74.5875473,-88.5030136,-34.9212379,120.945305,2.32000017,-2.70093155,-1.07560611,3.72095752,0.000271245837,0.000478034315,-0.000614870107,-4.01911748e-08,8,6,331,86,86,2.0,PIXEL,0,6,331,331
4503599744811008,576461164620386560,37.561657,109.997856,67.9113922,134.692856,0.941802979,2.64946055,1.64463806,3.259238,0.0005390101,0.000453551416,-0.00103989115,-4.53546818e-08,8,6,401,87,87,2.0,PIXEL,0,6,401,401
4503599828697088,576461164620429056,-91.8223877,71.1538391,256.142853,281.411896,-1.06447065,0.781901121,2.91135764,3.19869256,-0.000484626071,0.000271318684,-0.000250397454,-2.48976448e-07,8,6,567,88,88,2.0,PIXEL,0,6,567,567
4503599946137600,576461164620438016,103.213631,51.2116814,283.925323,306.423981,4.43982315,2.16044998,12.1693106,13.1332722,0.000444642152,-0.000115463015,-0.000141889745,-1.44996179e-07,8,6,602,89,89,2.0,PIXEL,0,6,602,602
4503599778365440,576461164620449792,110.77037,-35.9053116,361.032745,379.35556,4.62528181,-1.45949364,15.030386,15.793891,0.000499475515,-4.0045823e-05,-0.00015782933,-2.17563269e-07,8,6,648,90,90,2.0,PIXEL,0,6,648,648
4503599895805952,576461164620457216,-114.076813,-14.1857519,446.665619,461.228241,-4.79935169,-0.562612176,18.75844,19.3711262,2.55740815e-05,0.000444507343,1.95665234e-05,-2.93606064e-07,8,6,677,91,91,2.0,PIXEL,0,6,677,677
4503599895805952,576461164620457472,-116.001564,-14.4109735,454.188538,468.996887,-4.79946089,-0.561013579,18.7584591,19.3711262,-0.000467836886,0.000747141603,-9.75989024e-05,-2.169932e-07,8,6,678,92,92,2.0,PIXEL,0,6,678,678
4503599795142656,576461302059267840,169.919144,22.869957,-386.451385,422.954132,1.52215469,0.259352177,-3.47360015,3.80279899,-0.000566849601,0.000603708031,-0.000203087184,-1.19022076e-07,8,8,119,93,93,2.0,PIXEL,0,8,119,119
4503599929360384,576461302059299328,-136.944885,-102.346687,-265.046448,315.58609,-1.42514348,-1.00093031,-2.70049071,3.21507525,-0.000485504977,-0.000284371956,0.00036182758,-1.04981524e-07,8,8,242,94,94,2.0,PIXEL,0,8,242,242
4503599929360384,576461302059299584,-138.583755,-103.496811,-268.149689,319.281189,-1.42631853,-1.00023198,-2.70012903,3.21507525,-4.72150678e-05,7.23937555e-05,-1.76691788e-06,-9.08778901e-08,8,8,243,95,95,2.0,PIXEL,0,8,243,243
4503599912583168,576461302059332864,-25.2089958,170.771515,-167.152527,240.329987,-0.669749022,4.17964745,-4.09504366,5.89054871,3.62050037e-06,4.39329506e-06,3.98042766e-06,-6.1522627e-08,8,8,373,96,96,2.0,PIXEL,0,8,373,373
4503599862251520,576461302059344128,96.614357,-141.069672,-114.741005,206.047699,1.46780574,-2.05402875,-1.69324052,3.04166317,0.000270397548,0.000423815771,-0.000279442553,-1.01848457e-07,8,8,417,97,97,2.0,PIXEL,0,8,417,417
4503599862251520,576461302059344384,97.7766724,-142.694763,-116.081367,208.455063,1.46905053,-2.05290794,-1.69351995,3.04166293,0.000179289142,7.08064545e-05,6.9794849e-05,-5.00692607e-08,8,8,418,98,98,2.0,PIXEL,0,8,418,418
4503599761588224,576461302059364608,111.944763,-131.603958,-52.1695786,180.557785,2.34462786,-2.67916107,-1.07664883,3.7209568,-2.69395023e-05,-1.37527022e-05,-2.42757378e-05,-4.84310974e-08,8,8,497,99,99,2.0,PIXEL,0,8,497,497
4503599744811008,576461302059411200,56.6690521,162.994217,100.787292,199.954193,0.969935656,2.64106727,1.64178324,3.25923729,0.000126783139,-0.000165942096,0.000191915926,-5.15957197e-08,8,8,679,100,100,2.0,PIXEL,0,8,679,679
4503599828697088,576461302059494912,-136.81543,103.343681,377.979767,415.294342,-1.08457351,0.755561411,2.91089177,3.19869137,0.00125360535,6.79449804e-05,0.000449005573,-1.23489713e-07,8,8,1006,101,101,2.0,PIXEL,0,8,1006,1006
4503599828697088,576461302059495168,-138.441101,104.476524,382.34726,420.092926,-1.08399916,0.754654586,2.91134071,3.19869137,0.000283746776,0.000305541384,2.63021284e-05,-1.06699851e-07,8,8,1007,102,102,2.0,PIXEL,0,8,1007,1007
4503599946137600,576461302059508480,153.845032,75.6332397,422.541931,456.009979,4.45245647,2.12889552,12.1702538,13.1332712,-0.00042260086,0.000418720156,8.12388098e-05,-1.00761639e-07,8,8,1059,103,103,2.0,PIXEL,0,8,1059,1059
4503599895805952,648518483780315648,-152.83963,-18.6213226,598.0,617.513428,-4.80626583,-0.538110435,18.7573853,19.3711243,-0.000253190927,0.000152908819,-6.0649254e-05,-1.52538846e-07,9,2,42,104,104,1.0,PIXEL,2,2,42,42
4503599644147712,648518483780326912,68.8336639,116.571732,598.0,613.433716,0.354857296,0.684811592,3.38002348,3.4685173,8.60786095e-05,0.000113900751,-3.2171265e-05,-5.26871666e-08,9,2,86,105,105,1.0,PIXEL,2,2,86,86
4503599644147712,648518621219280384,79.1533203,136.927383,698.0,716.052551,0.3426916,0.691096187,3.37999868,3.46851659,0.000107352156,-0.000132190282,1.60039472e-05,-1.32498798e-07,9,4,86,106,106,1.0,PIXEL,2,4,86,86
4503599694479360,864691265894090496,-233.027023,-200.156784,-2948.5,2964.47998,-2.52680492,-2.05313849,-31.2164745,31.3859768,6.02533582e-05,-3.29796785e-05,-2.58266778e-06,-1.24657006e-07,12,2,7,107,107,3.0,STRIP,2,2,7,7
4503599811919872,864691265894097408,249.47998,260.750092,-2945.5,2967.56958,1.80223453,2.03983879,-22.2032394,22.3697109,-5.71675046e-05,-6.38610509e-05,-1.02812246e-05,-2.24199567e-07,12,2,34,108,108,3.0,STRIP,2,2,34,34
