particle_id,geometry_id,tx,ty,tz,tt,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,index
4503599845474304,576460889742398720,8.08497715,-30.4788361,-110.200958,114.633232,0.585429072,-2.17062402,-7.85704517,8.1730442,-6.72142269e-05,-0.000152822235,3.74372285e-05,-2.15451607e-07,0
4503599728033792,576460889742398976,18.7683372,-25.3907166,-75.502861,81.8584747,1.10379803,-1.51063514,-4.47466993,4.85120821,2.32666735e-05,0.000134352071,-3.95033858e-05,-1.0318572e-07,0
4503599811919872,576460889742399744,28.9823418,12.3651218,-79.1742249,85.2200012,3.04007387,1.28790712,-8.29548931,8.92900181,-0.000944260799,0.000774012587,-0.000225656477,-1.19208437e-07,0
4503599811919872,576460889742400000,30.5258045,13.0193176,-83.3870392,89.7544174,3.03952193,1.28775573,-8.29571533,8.92900181,0.000432123314,-0.00047837192,8.42524241e-05,-1.45669034e-07,1
4503599879028736,576460889742400256,19.0528412,25.71805,-90.4485626,95.9457474,4.32982159,5.85936451,-20.5872726,21.8386459,-0.000241194488,6.01063366e-05,-3.34799661e-05,-1.30573298e-07,0
4503599644147712,576460889742401536,-30.9782906,9.05964851,-126.565681,130.617691,-5.34435272,1.57355917,-21.8468094,22.5462284,0.000549070304,-0.000122481855,-0.000142931676,-1.94647725e-07,0
4503599912583168,576460889742401792,-34.2440338,1.18368316,-29.1134911,44.9643784,-9.51352692,0.318073958,-8.08869743,12.4918594,-0.000495990971,0.000640039332,0.000608805392,-1.38188469e-07,1
4503599929360384,576460889742401792,-29.6668243,-11.9074879,-38.1091614,49.7543144,-2.77609658,-1.12467742,-3.57105708,4.66210508,-0.000773992157,-0.000506769284,0.000762080599,-4.47423815e-07,0
4503599694479360,576460889742401792,-32.820755,-2.88688803,-56.2018852,65.1500244,-5.97906303,-0.536080778,-10.2405672,11.8708448,5.51728772e-05,0.000110289264,-3.78330587e-05,-1.31897494e-07,0
4503599929360384,576460889742402048,-31.5138721,-12.6563387,-40.4841537,52.855587,-2.77642155,-1.12629175,-3.57029486,4.66210461,0.000363195577,0.000126877436,-0.00032216977,-1.96929534e-07,1
4503599895805952,576460889742403840,31.8729706,5.59766483,-53.4257622,62.4710197,3.21924663,0.575392067,-5.39895582,6.31304312,0.000522154442,-0.00105365389,0.000200626615,-1.23282234e-06,0
4503599744811008,576460889742403840,29.8287868,11.4442692,-55.8657074,64.3628998,3.3643651,1.30133307,-6.30717182,7.26663637,-0.000877435785,-0.000908328628,-0.000655188051,-9.0398359e-08,0
4503599677702144,576460889742404096,25.3934307,19.5085697,-17.6254616,36.5545807,6.51163006,5.01459265,-4.52379417,9.38207531,-0.000433333189,0.000191853789,-0.000410866603,-8.14506365e-08,0
4503599744811008,576460889742404096,31.8857574,12.2399893,-59.723587,68.8071976,3.36301064,1.30165803,-6.307827,7.26663637,-8.28484481e-05,0.000807384553,0.000122576545,-7.38062269e-08,1
4503599912583168,576460889742405632,-31.9228477,1.10590708,-27.1399441,41.9165115,-9.51392651,0.319785565,-8.08815956,12.4918594,0.000446567836,-0.000319847721,-0.000537808519,-5.76473127e-08,0
4503599795142656,576460889742408192,26.5043278,17.5215969,57.1484566,65.3882599,6.3916316,4.21321535,13.7700987,15.7553453,-0.000590024923,-0.000940819737,0.000561564229,-9.7055036e-08,0
4503599946137600,576460889742408704,3.36454797,31.2995491,12.7011108,33.9488373,0.743917525,7.00849676,2.84335017,7.60054255,0.000121300945,1.03161437e-05,-5.731282e-05,-5.4311954e-08,0
4503599761588224,576460889742409216,-23.136652,21.4889545,11.1038733,33.4789543,-3.58436298,3.34151673,1.72373879,5.19575119,-0.000115754854,-8.40962603e-05,-7.78795802e-05,-6.39853042e-08,0
4503599761588224,576460889742409472,-24.1077671,22.394371,11.5708866,34.8867073,-3.58393574,3.34201479,1.72366095,5.19575119,-0.000291485892,-6.92735193e-05,-0.000472013111,-5.40237224e-08,1
4503599660924928,576460889742413056,-7.81316471,31.0983543,122.457863,126.605164,-0.369339138,1.50538886,5.92071629,6.12116432,0.000240519978,-0.000504712574,0.000143115889,-1.80854798e-07,0
4503599828697088,576460889742413568,-29.7323246,11.8629274,135.699768,139.425995,-4.73804903,1.90078092,21.6416397,22.2358685,0.00103895238,-0.000465989666,0.000268180709,-1.70739412e-07,0
4503599962914816,576460889742416128,28.5608616,13.5706024,144.378906,147.801483,8.44521332,4.00413513,42.670475,43.682209,0.000223217488,-5.30484103e-05,-3.94339077e-05,-2.27327746e-07,0
4503599962914816,576460889742416384,29.5953388,14.0610142,149.605499,153.152008,8.44573021,4.00346184,42.6704369,43.682209,0.00138237898,-0.00151678605,-0.000131597044,-2.37711305e-07,1
4503599778365440,576460889742416640,18.9248867,25.779686,173.943817,176.859909,4.1639719,5.6895299,38.3563461,38.9991035,0.000604186265,-0.000386629195,-8.49015123e-06,-2.38916584e-07,0
4503599711256576,576460889742417408,-21.9215126,22.5743046,181.441757,184.152771,-2.34889436,2.40495205,19.3827972,19.6724434,-0.000601063482,-0.00115395116,6.99497396e-05,-3.40178161e-07,0
4503599711256576,576460889742417664,-23.3279457,24.0127277,193.042404,195.926727,-2.35035801,2.40295482,19.3828659,19.6724434,0.000776445435,-0.00162508071,0.000295260252,-2.6763442e-07,1
4503599828697088,576460889742417920,-30.7960815,12.2897511,140.559875,144.419495,-4.73675442,1.90095282,21.6419086,22.2358685,1.95568873e-06,-0.000294520141,2.60777833e-05,-2.12080408e-07,1
4503599862251520,576461027181343744,50.9784584,49.6424255,-389.474884,395.942657,1.34488702,1.27711022,-10.1500998,10.3186932,0.000159909687,-0.000418433163,-3.1236752e-05,-2.1009015e-07,2
4503599862251520,576461027181344000,52.5793724,51.1608963,-401.551788,408.220123,1.3459574,1.27573192,-10.1501312,10.3186932,-0.000364761276,-0.0012767599,-0.000208518992,-2.28522836e-07,3
4503599644147712,576461027181354752,-69.2274017,20.4051361,-283.102631,292.160583,-5.33476305,1.59480429,-21.8476086,22.5462246,-0.000615342346,-0.00103863655,7.46843725e-05,-2.06686366e-07,1
4503599845474304,576461027181357568,18.8330402,-69.5863113,-251.724609,261.866058,0.608306468,-2.16801429,-7.8560257,8.1730423,-0.000415902585,-0.000638411497,0.000144302336,-2.75674154e-07,1
4503599728033792,576461027181366272,42.9191589,-59.0204659,-174.445892,189.140503,1.08180451,-1.52823663,-4.47406197,4.8512063,2.21475366e-05,-0.000232330523,8.53640886e-05,-5.93256686e-07,1
4503599811919872,576461027181367808,65.9243851,27.8993397,-179.819931,193.558517,3.04938841,1.26954043,-8.29490089,8.9289999,-0.000286753755,-1.40253424e-05,-0.000107420485,-1.2769263e-07,2
4503599811919872,576461027181368064,67.6831055,28.6312447,-184.604141,198.708389,3.04954052,1.26847184,-8.29500771,8.9289999,0.00122471363,-0.00178633619,0.000177517024,-1.39653494e-07,3
4503599879028736,576461027181368576,42.6219292,57.807663,-203.011887,215.344589,4.3004055,5.87668562,-20.5884991,21.838644,-0.000226477336,0.000233972052,1.96325564e-05,-1.42675844e-07,1
4503599694479360,576461027181371648,-71.546463,-6.44812393,-122.568237,142.074188,-5.97489882,-0.561314404,-10.2416439,11.8708429,0.000789402693,-0.000238005814,-0.000447294005,-1.29701888e-07,1
4503599929360384,576461027181371904,-65.8843689,-26.8095074,-84.756546,110.677834,-2.76694894,-1.15164661,-3.5695591,4.66210365,0.000626251393,-0.000661557599,-0.00027176438,-8.45698906e-08,2
4503599929360384,576461027181372160,-67.8133926,-27.6135101,-87.2460785,113.929108,-2.76584077,-1.15346479,-3.56983089,4.66210365,-2.87796283e-05,-6.62994789e-05,4.38621464e-05,-1.07866676e-07,3
4503599895805952,576461027181375744,70.067543,12.5395813,-117.49511,137.39415,3.21624088,0.596299469,-5.39847612,6.31304073,3.39576363e-05,0.000367612171,6.09910385e-05,-1.21299522e-07,1
4503599744811008,576461027181376000,66.3813705,25.7386456,-124.532227,143.463089,3.35352659,1.32427061,-6.30816841,7.26663542,0.000271199853,-0.00102208008,-7.02073303e-05,-8.16661014e-08,2
4503599677702144,576461027181384704,57.4954529,44.3217163,-39.9614487,82.8730621,6.49488211,5.03581953,-4.52428961,9.38207531,-0.000104153383,9.81683115e-05,-4.01051511e-05,-6.90347548e-08,1
4503599912583168,576461027181387776,-71.706131,2.39891362,-60.9592476,94.1498566,-9.51477909,0.297446281,-8.08800793,12.4918585,-0.0005126053,-0.000101115242,0.000599448453,-6.23006713e-08,2
4503599946137600,576461027181393920,7.56044674,71.4266129,28.9671822,77.4544525,0.721117198,7.01160812,2.8415494,7.60054111,3.68811357e-06,1.09830474e-07,-1.65667586e-06,-1.68128523e-07,1
4503599761588224,576461027181395200,-53.0405655,49.4942055,25.5157013,76.9188309,-3.56838918,3.35853076,1.72381282,5.19575071,-4.45105798e-05,-8.40015418e-05,7.13679183e-05,-4.97896089e-08,2
4503599795142656,576461027181400832,59.8148613,39.4029579,128.84552,147.419708,6.4043498,4.19268322,13.7704544,15.7553444,0.000145892758,0.00140642119,-0.000496234454,-7.7727691e-08,1
4503599795142656,576461027181401088,61.584137,40.5613899,132.649338,151.771957,6.40519047,4.19302893,13.7699585,15.7553444,-0.000347814261,0.00101940497,-0.000148779713,-9.65616991e-08,2
4503599660924928,576461027181419008,-17.2199173,70.880806,278.432526,287.87207,-0.345101953,1.51300979,5.92023373,6.12116241,-0.000701459881,-0.000854758662,0.000177226582,-2.17804853e-07,1
4503599962914816,576461027181425408,65.3780212,30.9475574,330.244873,338.074524,8.45763397,3.97802091,42.6704559,43.6822052,0.000725152378,-1.08269151e-05,-0.000143072073,-3.3591283e-07,2
4503599828697088,576461027181428224,-65.9618988,26.4896259,301.354187,309.627563,-4.72884941,1.9217447,21.641798,22.2358665,-0.00214587594,2.71794725e-05,-0.000471595937,-1.80488982e-07,2
4503599828697088,576461027181428480,-67.670433,27.1838627,309.169983,317.658051,-4.73057938,1.92279625,21.6413269,22.2358665,0.000555473089,-0.00281660329,0.000371106871,-3.61085057e-07,3
4503599778365440,576461027181434112,42.399807,57.9430008,390.586884,397.132751,4.14669085,5.70135164,38.3564606,38.9990997,0.000533208891,-0.000642014726,3.68657275e-05,-8.95183462e-07,1
4503599711256576,576461027181435904,-50.1085663,51.2030449,413.347656,419.516479,-2.36434054,2.38423467,19.3834724,19.6724396,-0.000417444913,0.00187788904,-0.000282289431,-2.82074637e-07,2
4503599711256576,576461027181444352,-51.2796936,52.3843956,422.945587,429.257629,-2.36546636,2.38541055,19.3831902,19.6724396,-0.00150914723,-0.000578507723,-0.00011346001,-4.09000393e-07,3
4503599644147712,576461164620296704,-111.236267,33.0559921,-455.301788,469.862671,-5.32602406,1.61760163,-21.8480625,22.5462227,-0.00162680203,2.96067701e-05,0.000399014156,-1.77621018e-07,2
4503599845474304,576461164620301312,31.0442543,-112.114311,-406.136414,422.505646,0.634069622,-2.15996981,-7.85620213,8.17304039,2.08969323e-06,2.03443165e-06,-7.2585145e-08,-3.0576777e-07,2
4503599728033792,576461164620315392,68.1135178,-95.230072,-279.782776,303.368225,1.05862939,-1.5453136,-4.47373724,4.85120392,0.000148614214,0.000405577855,-0.000104736704,-1.55497688e-07,3
4503599811919872,576461164620318208,107.666313,45.0830154,-293.139954,315.546997,3.06049371,1.2453686,-8.29447269,8.92899799,-0.000205493154,-0.000153158035,-9.86684972e-05,-1.35276508e-07,4
4503599879028736,576461164620319232,68.5389099,93.3355179,-327.320679,347.204376,4.28193855,5.89185047,-20.5880127,21.8386421,0.000212225073,-0.00144801883,-0.000369992427,-1.93577492e-07,2
4503599728033792,576461164620328704,67.8277588,-94.8130112,-278.575317,302.058899,1.05932856,-1.5452472,-4.47359514,4.85120392,-0.000449129555,0.000104899817,-0.000142366305,-1.78555808e-07,2
4503599694479360,576461164620337408,-115.295937,-10.6715536,-197.591934,229.028259,-5.97132015,-0.589837313,-10.2421265,11.870842,3.42104868e-05,-6.78390643e-05,-1.59589163e-05,-6.83621408e-08,2
4503599929360384,576461164620338176,-107.985992,-44.5764008,-139.19986,181.775604,-2.75546384,-1.17725825,-3.57008648,4.6621027,0.000256810948,-0.00116404775,0.000186024496,-1.38168161e-07,5
4503599895805952,576461164620344320,114.352753,20.9337902,-191.835663,224.34407,3.2129581,0.622694731,-5.39744949,6.31303978,1.07770029e-05,-0.000567208452,-5.88311923e-05,-1.37908842e-07,2
4503599744811008,576461164620344576,107.430473,42.0972939,-201.868057,232.542557,3.34361935,1.34664929,-6.30868912,7.26663446,-0.000858735992,0.000505926437,-0.000346941873,-9.2967376e-08,3
4503599744811008,576461164620344832,109.120384,42.7786369,-205.057755,236.216385,3.34235215,1.34816849,-6.30903578,7.26663446,-0.000272418023,-0.000155338988,-0.00017739812,-9.1392117e-08,4
4503599929360384,576461164620351488,-107.524849,-44.3794098,-138.602402,180.995407,-2.75547862,-1.17737806,-3.5700357,4.6621027,-0.000103521357,0.000396322313,-5.06908582e-05,-6.79880614e-08,4
4503599912583168,576461164620363776,-115.276718,3.70226669,-97.992981,151.349747,-9.51571941,0.271604717,-8.08780861,12.4918575,-0.000216092783,0.000835164508,0.000282445515,-6.72895908e-08,3
4503599677702144,576461164620371968,92.0324783,71.1908722,-64.049881,132.826324,6.47857666,5.0568471,-4.52421188,9.38207436,0.000243915056,-0.00072198204,-0.000457462244,-7.24150482e-08,2
4503599946137600,576461164620387072,12.0518179,115.942673,47.0107994,125.70253,0.694162607,7.01394749,2.84248447,7.60053968,-2.65338858e-05,3.8084363e-05,-8.76929626e-05,-7.34278913e-08,2
4503599761588224,576461164620388864,-84.0843277,78.8770523,40.5736961,122.247231,-3.5494864,3.37731075,1.72614443,5.19575024,4.72094289e-05,0.000101320933,-0.000101285594,-3.8323865e-08,3
4503599795142656,576461164620411648,96.325592,63.2334442,207.265625,237.147079,6.41805649,4.17354965,13.7698832,15.7553425,0.000100093159,-6.23652013e-05,-2.79043288e-05,-1.34097164e-07,3
4503599660924928,576461164620467456,-26.2720165,112.054535,439.450684,454.342346,-0.320466369,1.51660216,5.92069435,6.12115717,8.97189311e-05,-0.00057095103,0.000150870575,-1.99405051e-07,2
4503599828697088,576461164620469504,-106.817177,43.1545258,488.625366,502.028687,-4.71626186,1.93757701,21.6431313,22.2358627,0.00385310198,-0.000891415868,0.00091883383,-2.13214832e-07,4
4503599811919872,576461302059248640,158.63324,65.4903793,-430.92392,463.876434,3.07421589,1.21311545,-8.2941761,8.92899609,0.000787532888,-4.3481723e-05,0.000285714923,-1.25461014e-07,5
4503599879028736,576461302059250432,101.46669,138.814346,-486.122467,515.642029,4.25562191,5.90616751,-20.589365,21.8386402,0.000364987296,-0.000347202033,-2.40012341e-05,-1.41404001e-07,3
4503599728033792,576461302059264256,98.0816879,-139.823959,-408.044769,442.462067,1.03180289,-1.56430066,-4.47340393,4.85120201,-0.000922582345,0.00150228222,-0.000737481634,-2.19527706e-07,4
4503599728033792,576461302059264512,99.1020584,-141.371826,-412.475311,447.265991,1.02995229,-1.56341016,-4.4741416,4.85120201,0.00108411198,0.00100585818,-0.000101282065,-3.57948409e-07,5
4503599694479360,576461302059277824,-172.145691,-16.447916,-295.151245,342.095062,-5.9668355,-0.623472273,-10.2427473,11.870841,0.000246885873,-0.000286705967,-0.000126287094,-6.46831779e-08,3
4503599895805952,576461302059288064,169.662613,31.939106,-284.841309,333.126831,3.20650005,0.65525049,-5.39743423,6.31303835,0.000255279185,-0.000177446665,0.000130280954,-1.33907605e-07,3
4503599744811008,576461302059288576,159.751114,63.4562721,-300.871277,346.551636,3.32825565,1.37694836,-6.31027031,7.26663256,-0.000320647523,4.82383984e-06,-0.000167945676,-9.72426477e-08,5
4503599929360384,576461302059318528,-158.157959,-66.3553009,-204.360672,266.871033,-2.74220514,-1.20821404,-3.56995201,4.66210175,5.6795303e-05,-4.19566641e-05,-2.93090252e-05,-8.94456065e-08,6
4503599929360384,576461302059318784,-160.016754,-67.1747818,-206.780853,270.031555,-2.74165702,-1.20937049,-3.56998134,4.66210175,2.56993626e-05,4.95560244e-06,-2.13359635e-05,-6.05817974e-08,7
4503599912583168,576461302059337216,-171.935471,5.188272,-146.140762,225.720657,-9.51726246,0.232233733,-8.08721828,12.4918566,-0.000193955435,0.000194353503,0.000233926097,-5.49201786e-08,4
4503599677702144,576461302059349504,136.137421,105.758064,-94.9034729,196.799789,6.45785952,5.08269644,-4.52486324,9.3820734,6.94740011e-05,-0.000444044679,-0.000399463373,-6.31970494e-08,3
4503599946137600,576461302059392000,17.3897648,171.405563,69.4986954,185.794418,0.658427417,7.01661873,2.84439206,7.60053921,-7.65870368e-07,2.28109826e-07,-5.02442333e-07,-4.3793321e-08,3
4503599761588224,576461302059394816,-124.714661,117.800453,60.3962364,181.915253,-3.5263238,3.40150809,1.72610343,5.19574976,9.93742724e-05,-0.00024562137,0.000686761108,-4.18188648e-08,4
4503599946137600,576461302059411968,17.436554,171.904297,69.7008667,186.334656,0.658127606,7.01664734,2.84439158,7.60053921,-0.000379248493,4.74875851e-05,-2.9591265e-05,-6.39363407e-08,4
4503599795142656,576461302059469056,144.342407,94.3123627,310.138367,354.854095,6.43643951,4.14563704,13.7697334,15.7553415,0.00032822814,1.09529346e-05,-0.000156948023,-1.92880762e-07,4
4503599962914816,648518483780325120,119.298637,56.1839218,602,616.275208,8.47425556,3.94715977,42.6700172,43.6822014,8.95987178e-05,-0.000153673944,-3.61722005e-06,-3.71819553e-08,3
4503599778365440,648518483780326400,64.7147293,88.8089218,598,608.014709,4.11650085,5.71488619,38.3576965,38.9990959,0.000401926984,0.000554586411,-0.000125803141,-3.4491535e-08,2
4503599778365440,648518483780326656,65.1439743,89.4048462,602,612.081543,4.11554718,5.71371508,38.3579712,38.9990959,0.000417472358,0.000630392635,-0.000138750562,-4.82942752e-08,3
4503599660924928,648518483780328960,-34.5001526,152.727234,598,618.256653,-0.294978052,1.52133238,5.92080355,6.12115526,-0.000135225768,0.000229369922,-6.57268611e-05,-4.60186804e-08,3
4503599828697088,648518483780331520,-130.615692,52.9773102,598,614.393982,-4.70651913,1.95095479,21.6440487,22.2358627,-8.91031959e-05,-0.0001139288,-9.15152305e-06,-4.36029488e-08,5
4503599962914816,648518621219278592,139.165222,65.4201736,702,718.647339,8.47781086,3.93816948,42.6701431,43.6822014,-0.00095101347,1.75793721e-05,0.000187276819,-3.85359229e-08,4
4503599778365440,648518621219279872,75.4344635,103.714134,698,709.686462,4.10738516,5.72051573,38.3578339,38.9990959,0.0010045903,0.000290924887,-0.000151069849,-9.42091205e-08,4
4503599778365440,648518621219280128,75.8628159,104.310936,702,713.753418,4.10682583,5.72509003,38.3572083,38.9990959,0.000434832764,2.44962685e-05,-5.02764269e-05,-6.00405983e-08,5
4503599711256576,648518621219283968,-84.8941803,86.0233307,698,708.396851,-2.37914705,2.36128163,19.3844662,19.6724339,-0.000267614407,-0.000238457025,-3.84071518e-06,-3.84370118e-08,4
4503599828697088,648518621219284992,-152.354324,62.0165596,698,717.12915,-4.70239019,1.96294069,21.6438618,22.2358627,-0.000279233762,0.000129616557,-7.24758211e-05,-4.99626651e-08,6
4503599778365440,648518758658233600,88.6955338,122.234001,822,835.761658,4.09645367,5.73385763,38.3570099,38.9990921,-0.000337518257,-0.000133030131,5.58722495e-05,-5.7540575e-08,6
4503599711256576,648518758658237440,-99.6470947,100.61129,818,830.178955,-2.38751531,2.3520813,19.3845539,19.6724339,5.72579165e-06,0.000461232587,-5.529595e-05,-3.01622869e-08,5
4503599711256576,648518896097190912,-116.93293,117.579414,958,972.260986,-2.39846182,2.34422016,19.3841553,19.6724339,0.000851955963,0.000355901662,6.23126034e-05,-3.89631047e-08,6
4503599862251520,864691265894111488,413.181244,345.559601,-2954.5,3003.47852,1.52033377,1.06294477,-10.1473303,10.3160429,5.89803713e-05,-0.00067586283,-5.99582854e-05,-1.94711902e-06,14
4503599862251520,864691403333064960,353.747833,303.022034,-2554.5,2596.83447,1.49515545,1.09464192,-10.1477022,10.3160439,-0.000226432865,0.0022307036,0.000207618519,-1.01432192e-07,13
4503599644147712,864691403333084928,-617.532349,203.14563,-2548.5,2630.16943,-5.23450041,1.92744839,-21.8430862,22.5443268,0.000601778505,0.00023789554,-0.000123127495,-7.88205128e-08,11
4503599644147712,864691403333085184,-616.813416,202.880936,-2545.5,2627.07324,-5.23464823,1.92763829,-21.8430347,22.5443268,-1.08523145e-05,-0.000621006358,-5.21102629e-05,-8.1044476e-08,10
4503599862251520,864691540772004352,294.067505,258.164825,-2145.5,2181.0542,1.46572566,1.1313324,-10.147974,10.3160458,0.000416477211,0.000395284384,0.000104341358,-1.01182785e-07,11
4503599862251520,864691540772018432,295.368439,259.167786,-2154.5,2190.20337,1.46756279,1.12999058,-10.1478577,10.3160458,0.000267681375,2.53608123e-05,4.16926341e-05,-1.50947585e-07,12
4503599845474304,864691540772028672,203.4888,-580.979004,-2148.5,2235.32275,0.913755774,-2.0605855,-7.85053492,8.16841602,-0.000124771657,-0.000459539297,0.000106202016,-8.74576997e-08,9
4503599644147712,864691540772038400,-521.484192,168.365143,-2148.5,2217.32715,-5.25344038,1.86859965,-21.8436546,22.5443287,0.000618032878,-0.000794882013,-0.00021654398,-6.53220269e-08,9
4503599644147712,864691540772038656,-520.762695,168.108536,-2145.5,2214.23096,-5.25308704,1.86721289,-21.8438587,22.5443287,-0.000507139543,0.000954089279,0.000203613148,-6.90412776e-08,8
4503599862251520,864691678210957824,243.922745,218.626236,-1795.5,1825.25757,1.44058096,1.16011369,-10.1483259,10.3160467,0.000222298637,8.74502657e-05,4.16763687e-05,-1.18701372e-07,10
4503599845474304,864691678210967296,164.639893,-490.171295,-1804.5,1877.39368,0.859628022,-2.08395314,-7.85048056,8.16841602,-0.000319173618,7.4328811e-05,-5.45991606e-05,-7.14356503e-08,8
4503599644147712,864691678210976768,-437.898773,139.094421,-1801.5,1859.19995,-5.26982641,1.81852376,-21.843935,22.5443287,-0.0006568674,-0.000994792208,7.57869493e-05,-9.97136169e-08,7
4503599879028736,864691678210987520,364.857635,519.76062,-1795.5,1904.53967,4.02754879,6.0716753,-20.5849972,21.8366585,-0.000479080627,-0.000368826353,-0.000202440351,-6.76473917e-08,9
4503599862251520,864691815649911296,201.642334,183.955322,-1495.5,1520.29932,1.42159021,1.18704462,-10.147891,10.3160477,-8.80237931e-05,-0.000322117208,-4.99371999e-05,-6.65949145e-08,9
4503599644147712,864691815649915904,-363.966492,113.941254,-1495.5,1543.38843,-5.28446054,1.77628958,-21.8438759,22.5443306,-5.60110493e-05,-0.000107983586,4.83390932e-06,-6.23596321e-08,6
4503599845474304,864691815649920768,132.640717,-410.198975,-1504.5,1565.24597,0.813334823,-2.10228825,-7.85052633,8.16841793,4.79100381e-05,4.84310076e-05,-7.94463176e-06,-5.84127875e-08,7
4503599879028736,864691815649925888,307.559082,434.170624,-1504.5,1595.84546,4.07918358,6.03746128,-20.5848923,21.8366585,-0.000316267397,-0.000141288256,-0.000103895691,-2.00945408e-07,8
4503599728033792,864691815649936128,323.250458,-537.588806,-1498.5,1625.26697,0.806335926,-1.69623649,-4.47016716,4.84984064,4.39556572e-07,2.50201797e-08,1.5268725e-07,-7.64040138e-08,10
4503599811919872,864691815649939456,558.349243,205.443695,-1495.5,1609.72351,3.15836954,0.964225113,-8.29393482,8.92779636,-3.72241957e-05,4.13434354e-05,-9.2878181e-06,-7.49619105e-08,9
4503599845474304,864691953088860416,103.830681,-333.39566,-1218.5,1267.68958,0.770683348,-2.11625361,-7.85107946,8.16842079,-0.000109938017,-5.72639801e-05,4.7048793e-06,-5.79030797e-08,6
4503599644147712,864691953088869376,-296.141785,91.4334564,-1215.5,1254.40979,-5.29919958,1.73336685,-21.8437595,22.5443344,-0.000729707768,-0.000579041545,0.000131166496,-6.87959343e-08,5
4503599728033792,864691953088874752,271.926666,-434.549103,-1224.5,1327.99475,0.868055463,-1.6656909,-4.4700942,4.84984064,6.15115205e-05,0.000227311524,-7.26786529e-05,-6.69117384e-08,9
4503599728033792,864691953088875008,271.343872,-433.431305,-1221.5,1324.73999,0.868546605,-1.66527176,-4.47015524,4.84984064,0.000179043229,-6.96604766e-05,6.08217415e-05,-7.24350855e-08,8
4503599811919872,864691953088878080,454.331055,172.558105,-1221.5,1314.7832,3.13876939,1.02754593,-8.29377174,8.92779636,-0.000117738557,-0.000953100505,-0.000162522032,-5.75339492e-08,8
4503599879028736,864691953088879360,251.765579,352.305237,-1224.5,1298.83203,4.12636089,6.00218058,-20.5858078,21.8366585,0.000112456371,-0.000165204998,-2.55453469e-05,-7.6141049e-08,7
4503599744811008,864691953088892928,633.679565,283.491058,-1215.5,1400.10474,3.20120883,1.65861976,-6.30722284,7.26573992,0.000531662488,0.000194403867,0.000321092346,-8.04294515e-08,10
4503599744811008,864691953088893184,635.202454,284.280334,-1218.5,1403.56091,3.20126724,1.65972733,-6.30690145,7.26573992,0.000326177018,-0.000646113593,-4.32815204e-06,-8.71760406e-08,11
4503599644147712,936748859932026624,-248.241318,75.9086685,-1018.22388,1050.80664,-5.30750847,1.70417774,-21.8440399,22.5443363,-0.000999635202,0.000468768121,0.000279912056,-4.13640691e-07,4
4503599845474304,936748859932029952,74.6117325,-250.133179,-910.892334,947.648376,0.721071124,-2.13341951,-7.85114717,8.16842079,-0.000310718373,-0.000353379961,6.77607459e-05,-2.48380417e-07,5
4503599879028736,936748859932054016,154.118896,212.450729,-742.172607,787.226257,4.21045923,5.9373579,-20.5875816,21.8366642,-0.00133300445,0.00115914422,6.21299259e-05,-3.59502991e-07,5
4503599879028736,936748859932054272,150.527985,207.389771,-724.620728,768.609497,4.21498966,5.93452549,-20.587471,21.8366642,-0.00149577821,0.000679536432,-0.000110035377,-2.40785823e-07,4
