particle_id,geometry_id,tx,ty,tz,tt,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,index
4503599660924928,576461027181419008,-17.2199173,70.880806,278.432526,287.87207,-0.345101953,1.51300979,5.92023373,6.12116241,-0.000701459881,-0.000854758662,0.000177226582,-2.17804853e-07,1
4503599778365440,576461027181434112,42.399807,57.9430008,390.586884,397.132751,4.14669085,5.70135164,38.3564606,38.9990997,0.000533208891,-0.000642014726,3.68657275e-05,-8.95183462e-07,1
4503599711256576,576461027181435904,-50.1085663,51.2030449,413.347656,419.516479,-2.36434054,2.38423467,19.3834724,19.6724396,-0.000417444913,0.00187788904,-0.000282289431,-2.82074637e-07,2
4503599711256576,576461027181444352,-51.2796936,52.3843956,422.945587,429.257629,-2.36546636,2.38541055,19.3831902,19.6724396,-0.00150914723,-0.000578507723,-0.00011346001,-4.09000393e-07,3
4503599644147712,576461164620296704,-111.236267,33.0559921,-455.301788,469.862671,-5.32602406,1.61760163,-21.8480625,22.5462227,-0.00162680203,2.96067701e-05,0.000399014156,-1.77621018e-07,2
4503599728033792,576461164620315392,68.1135178,-95.230072,-279.782776,303.368225,1.05862939,-1.5453136,-4.47373724,4.85120392,0.000148614214,0.000405577855,-0.000104736704,-1.55497688e-07,3
4503599728033792,576461164620328704,67.8277588,-94.8130112,-278.575317,302.058899,1.05932856,-1.5452472,-4.47359514,4.85120392,-0.000449129555,0.000104899817,-0.000142366305,-1.78555808e-07,2
4503599694479360,576461164620337408,-115.295937,-10.6715536,-197.591934,229.028259,-5.97132015,-0.589837313,-10.2421265,11.870842,3.42104868e-05,-6.78390643e-05,-1.59589163e-05,-6.83621408e-08,2
4503599744811008,576461164620344576,107.430473,42.0972939,-201.868057,232.542557,3.34361935,1.34664929,-6.30868912,7.26663446,-0.000858735992,0.000505926437,-0.000346941873,-9.2967376e-08,3
4503599744811008,576461164620344832,109.120384,42.7786369,-205.057755,236.216385,3.34235215,1.34816849,-6.30903578,7.26663446,-0.000272418023,-0.000155338988,-0.00017739812,-9.1392117e-08,4
4503599677702144,576461164620371968,92.0324783,71.1908722,-64.049881,132.826324,6.47857666,5.0568471,-4.52421188,9.38207436,0.000243915056,-0.00072198204,-0.000457462244,-7.24150482e-08,2
4503599761588224,576461164620388864,-84.0843277,78.8770523,40.5736961,122.247231,-3.5494864,3.37731075,1.72614443,5.19575024,4.72094289e-05,0.000101320933,-0.000101285594,-3.8323865e-08,3
4503599795142656,576461164620411648,96.325592,63.2334442,207.265625,237.147079,6.41805649,4.17354965,13.7698832,15.7553425,0.000100093159,-6.23652013e-05,-2.79043288e-05,-1.34097164e-07,3
4503599660924928,576461164620467456,-26.2720165,112.054535,439.450684,454.342346,-0.320466369,1.51660216,5.92069435,6.12115717,8.97189311e-05,-0.00057095103,0.000150870575,-1.99405051e-07,2
4503599728033792,576461302059264256,98.0816879,-139.823959,-408.044769,442.462067,1.03180289,-1.56430066,-4.47340393,4.85120201,-0.000922582345,0.00150228222,-0.000737481634,-2.19527706e-07,4
4503599728033792,576461302059264512,99.1020584,-141.371826,-412.475311,447.265991,1.02995229,-1.56341016,-4.4741416,4.85120201,0.00108411198,0.00100585818,-0.000101282065,-3.57948409e-07,5
4503599694479360,576461302059277824,-172.145691,-16.447916,-295.151245,342.095062,-5.9668355,-0.623472273,-10.2427473,11.870841,0.000246885873,-0.000286705967,-0.000126287094,-6.46831779e-08,3
4503599744811008,576461302059288576,159.751114,63.4562721,-300.871277,346.551636,3.32825565,1.37694836,-6.31027031,7.26663256,-0.000320647523,4.82383984e-06,-0.000167945676,-9.72426477e-08,5
4503599677702144,576461302059349504,136.137421,105.758064,-94.9034729,196.799789,6.45785952,5.08269644,-4.52486324,9.3820734,6.94740011e-05,-0.000444044679,-0.000399463373,-6.31970494e-08,3
4503599761588224,576461302059394816,-124.714661,117.800453,60.3962364,181.915253,-3.5263238,3.40150809,1.72610343,5.19574976,9.93742724e-05,-0.00024562137,0.000686761108,-4.18188648e-08,4
4503599795142656,576461302059469056,144.342407,94.3123627,310.138367,354.854095,6.43643951,4.14563704,13.7697334,15.7553415,0.00032822814,1.09529346e-05,-0.000156948023,-1.92880762e-07,4
4503599778365440,648518483780326400,64.7147293,88.8089218,598,608.014709,4.11650085,5.71488619,38.3576965,38.9990959,0.000401926984,0.000554586411,-0.000125803141,-3.4491535e-08,2
4503599778365440,648518483780326656,65.1439743,89.4048462,602,612.081543,4.11554718,5.71371508,38.3579712,38.9990959,0.000417472358,0.000630392635,-0.000138750562,-4.82942752e-08,3
4503599660924928,648518483780328960,-34.5001526,152.727234,598,618.256653,-0.294978052,1.52133238,5.92080355,6.12115526,-0.000135225768,0.000229369922,-6.57268611e-05,-4.60186804e-08,3
4503599778365440,648518621219279872,75.4344635,103.714134,698,709.686462,4.10738516,5.72051573,38.3578339,38.9990959,0.0010045903,0.000290924887,-0.000151069849,-9.42091205e-08,4
4503599778365440,648518621219280128,75.8628159,104.310936,702,713.753418,4.10682583,5.72509003,38.3572083,38.9990959,0.000434832764,2.44962685e-05,-5.02764269e-05,-6.00405983e-08,5
4503599711256576,648518621219283968,-84.8941803,86.0233307,698,708.396851,-2.37914705,2.36128163,19.3844662,19.6724339,-0.000267614407,-0.000238457025,-3.84071518e-06,-3.84370118e-08,4
4503599778365440,648518758658233600,88.6955338,122.234001,822,835.761658,4.09645367,5.73385763,38.3570099,38.9990921,-0.000337518257,-0.000133030131,5.58722495e-05,-5.7540575e-08,6
4503599711256576,648518758658237440,-99.6470947,100.61129,818,830.178955,-2.38751531,2.3520813,19.3845539,19.6724339,5.72579165e-06,0.000461232587,-5.529595e-05,-3.01622869e-08,5
4503599711256576,648518896097190912,-116.93293,117.579414,958,972.260986,-2.39846182,2.34422016,19.3841553,19.6724339,0.000851955963,0.000355901662,6.23126034e-05,-3.89631047e-08,6
4503599644147712,864691403333084928,-617.532349,203.14563,-2548.5,2630.16943,-5.23450041,1.92744839,-21.8430862,22.5443268,0.000601778505,0.00023789554,-0.000123127495,-7.88205128e-08,11
4503599644147712,864691403333085184,-616.813416,202.880936,-2545.5,2627.07324,-5.23464823,1.92763829,-21.8430347,22.5443268,-1.08523145e-05,-0.000621006358,-5.21102629e-05,-8.1044476e-08,10
4503599644147712,864691540772038400,-521.484192,168.365143,-2148.5,2217.32715,-5.25344038,1.86859965,-21.8436546,22.5443287,0.000618032878,-0.000794882013,-0.00021654398,-6.53220269e-08,9
4503599644147712,864691540772038656,-520.762695,168.108536,-2145.5,2214.23096,-5.25308704,1.86721289,-21.8438587,22.5443287,-0.000507139543,0.000954089279,0.000203613148,-6.90412776e-08,8
4503599644147712,864691678210976768,-437.898773,139.094421,-1801.5,1859.19995,-5.26982641,1.81852376,-21.843935,22.5443287,-0.0006568674,-0.000994792208,7.57869493e-05,-9.97136169e-08,7
4503599644147712,864691815649915904,-363.966492,113.941254,-1495.5,1543.38843,-5.28446054,1.77628958,-21.8438759,22.5443306,-5.60110493e-05,-0.000107983586,4.83390932e-06,-6.23596321e-08,6
4503599728033792,864691815649936128,323.250458,-537.588806,-1498.5,1625.26697,0.806335926,-1.69623649,-4.47016716,4.84984064,4.39556572e-07,2.50201797e-08,1.5268725e-07,-7.64040138e-08,10
4503599644147712,864691953088869376,-296.141785,91.4334564,-1215.5,1254.40979,-5.29919958,1.73336685,-21.8437595,22.5443344,-0.000729707768,-0.000579041545,0.000131166496,-6.87959343e-08,5
4503599728033792,864691953088874752,271.926666,-434.549103,-1224.5,1327.99475,0.868055463,-1.6656909,-4.4700942,4.84984064,6.15115205e-05,0.000227311524,-7.26786529e-05,-6.69117384e-08,9
4503599728033792,864691953088875008,271.343872,-433.431305,-1221.5,1324.73999,0.868546605,-1.66527176,-4.47015524,4.84984064,0.000179043229,-6.96604766e-05,6.08217415e-05,-7.24350855e-08,8
4503599744811008,864691953088892928,633.679565,283.491058,-1215.5,1400.10474,3.20120883,1.65861976,-6.30722284,7.26573992,0.000531662488,0.000194403867,0.000321092346,-8.04294515e-08,10
4503599744811008,864691953088893184,635.202454,284.280334,-1218.5,1403.56091,3.20126724,1.65972733,-6.30690145,7.26573992,0.000326177018,-0.000646113593,-4.32815204e-06,-8.71760406e-08,11
4503599644147712,936748859932026624,-248.241318,75.9086685,-1018.22388,1050.80664,-5.30750847,1.70417774,-21.8440399,22.5443363,-0.000999635202,0.000468768121,0.000279912056,-4.13640691e-07,4
4503599728033792,936748859932061184,148.366577,-218.007751,-630.179199,683.321045,0.990832388,-1.58774865,-4.47293329,4.84984446,0.000271796773,0.000125284248,1.60993004e-05,-3.25994023e-07,6
4503599694479360,936748859932078336,-261.097382,-26.1537342,-447.9505,519.173462,-5.96133709,-0.676848292,-10.241436,11.8698711,8.69456053e-05,-0.00103564595,1.81742507e-05,-2.46601189e-07,4
4503599744811008,936748859932083968,242.067535,98.1610565,-457.392639,526.791382,3.31228614,1.42414987,-6.30717182,7.26574326,-0.000276024453,-0.000226015574,-0.000195728775,-2.16663807e-07,6
4503599677702144,936748859932115200,202.507812,158.336777,-141.55719,293.481354,6.42603207,5.11862183,-4.52859259,9.38155079,6.90662055e-05,-0.000472204469,-0.000435514841,-7.85104035e-08,4
4503599761588224,936748859932138496,-185.728027,177.271439,90.4428558,272.279358,-3.48885107,3.43856764,1.72717321,5.19520187,-7.15624265e-05,-0.000340033643,0.000532078615,-7.00928382e-08,5
4503599795142656,936748859932176384,217.795837,141.246826,466.942108,534.261841,6.46290016,4.09893608,13.7702513,15.7544069,-0.00109234243,0.000806629076,0.000272352656,-1.30455007e-07,5
4503599660924928,936748859932229632,-52.1625214,255.037201,994.515381,1028.20215,-0.230086327,1.53887916,5.91740036,6.11946726,0.000643314095,-0.000486911566,0.000151323125,-2.51559214e-07,4
4503599728033792,936748997371003904,198.074524,-300.430847,-860.182983,932.713196,0.945313513,-1.62155795,-4.47065258,4.84984207,0.000802685681,-0.00153734768,0.000727964507,-2.10261703e-07,7
4503599694479360,936748997371027712,-362.622833,-38.230648,-622.477661,721.451355,-5.9534421,-0.743187666,-10.2414255,11.8698673,-0.000148730614,0.000346423389,6.14919845e-05,-1.42460195e-07,6
4503599694479360,936748997371027968,-356.814148,-37.5072594,-612.485657,709.870544,-5.95349264,-0.738171697,-10.2417593,11.8698673,-0.000383536331,-0.00153317582,0.000333796866,-1.88287302e-07,5
4503599744811008,936748997371035648,333.926758,138.565048,-632.966187,729.042603,3.28791404,1.47885787,-6.30733204,7.26574183,0.000200577022,7.72524163e-06,0.000106664316,-2.52820996e-07,7
4503599677702144,936748997371093504,286.4729,225.751282,-200.919312,416.447571,6.3867569,5.16798067,-4.52809286,9.38154984,0.000581449131,-0.000554900267,0.000187086844,-1.00803703e-07,6
4503599677702144,936748997371093760,281.879456,222.036041,-197.663223,409.701447,6.38865662,5.16527987,-4.52849531,9.38154984,0.000327885122,-5.33451857e-05,0.000402050442,-1.43358733e-07,5
4503599761588224,936748997371140608,-256.480011,247.853195,125.692055,378.274231,-3.44738817,3.48021221,1.72701645,5.19520092,0.0001903636,0.000206267112,-3.71383721e-05,-4.81678626e-07,6
4503599795142656,936748997371208192,302.28772,194.392624,646.559326,739.755493,6.49121952,4.05024815,13.7713366,15.754406,-0.000533727405,0.000377026328,0.000140456614,-1.89974813e-07,6
4503599744811008,936749134809954816,461.572723,197.780518,-879.133118,1012.61975,3.25263786,1.55538929,-6.30721235,7.26574039,-3.84254963e-05,3.77846918e-05,-1.02987624e-05,-1.72912721e-07,9
4503599694479360,936749134809964032,-497.714294,-56.02071,-855.065918,991.02417,-5.94327068,-0.823424578,-10.2411938,11.8698654,-0.000109176661,0.000101284721,5.53654972e-05,-1.28904858e-07,7
4503599744811008,936749134809975040,458.68869,196.402328,-873.541382,1006.17822,3.25343418,1.55372846,-6.3072114,7.26574039,3.02007029e-05,-6.83667386e-05,-1.06528989e-06,-1.7142753e-07,8
4503599677702144,936749134810075648,389.367798,309.82489,-274.149353,568.17572,6.33415985,5.23237467,-4.52802038,9.38154888,0.000296447426,-0.000267716532,0.000105579835,-1.09806834e-07,7
4503599761588224,936749134810180864,-356.920319,351.06366,176.463379,531.011169,-3.38622332,3.54027247,1.72594714,5.19519949,-0.000429317472,-0.000539861328,0.000264570204,-1.12504701e-07,7
4503599795142656,936749134810314752,423.848389,269.313995,903.591553,1033.79614,6.53336525,3.97737217,13.7726421,15.7544022,0.000265411712,-0.000208389058,-6.60437945e-05,-2.75964339e-07,8
4503599795142656,936749134810315008,418.590332,266.111237,892.505676,1021.11505,6.53170872,3.98151827,13.7722311,15.7544031,-0.000263671216,-0.000993449008,0.000411088462,-9.80091727e-07,7
4503599677702144,936749272249049600,517.807068,417.237793,-366.430542,759.369324,6.26932573,5.30743742,-4.53088713,9.38154793,2.95230511e-05,0.000111879737,0.00017206982,-7.70706805e-08,10
4503599677702144,936749272249049856,513.065552,413.225555,-363.004456,752.27533,6.2721405,5.30455112,-4.53037214,9.38154793,-0.000409096625,4.35497641e-05,-0.000515170279,-8.19965962e-08,9
4503599677702144,936749272249075968,510.776917,411.290436,-361.351532,748.852417,6.27370691,5.30284262,-4.53020334,9.38154793,-0.00040612687,0.000336437952,-0.000168422601,-7.47805373e-08,8
4503599761588224,936749272249213440,-465.969879,467.291626,232.622772,700.029602,-3.31672049,3.60554957,1.72577417,5.19519806,-0.000527239696,-0.000197363392,-0.000601350272,-6.78226186e-08,8
4503599660924928,1008806453969955584,-60.1856728,313.36026,1218.5,1259.82947,-0.194473371,1.54320288,5.91755152,6.11946678,0.000232693768,-0.000244926254,7.14305497e-05,-7.68145583e-08,5
4503599795142656,1008806453969981952,572.422974,358.377716,1215.5,1390.58716,6.58703184,3.8880806,13.7725763,15.7544022,-0.000306655653,-5.69061194e-05,0.000162607917,-1.02481984e-07,9
4503599778365440,1008806591408907264,160.1017,223.315369,1495.5,1520.54053,4.03627872,5.77800179,38.3541183,38.9964905,-0.000612810079,6.02069849e-05,5.53266218e-05,-8.72247981e-08,7
4503599660924928,1008806591408908800,-68.2526474,385.708038,1495.5,1546.27856,-0.150634423,1.54789662,5.91760302,6.11946583,-0.000973240356,0.00012894487,-5.87128052e-05,-1.23962423e-07,6
4503599660924928,1008806591408909056,-68.3293915,386.492859,1498.5,1549.38098,-0.151137114,1.54807162,5.91754389,6.11946583,0.000556593353,0.000385666266,-8.68150237e-05,-9.50430135e-08,7
4503599711256576,1008806591408910336,-183.808334,182.093536,1495.5,1517.74194,-2.43018055,2.30586338,19.3817329,19.669405,-0.00064426905,-0.000340180326,-4.04143175e-05,-8.90957068e-08,7
4503599660924928,1008806591408923136,-68.4061203,387.27774,1501.5,1552.4834,-0.152117103,1.54794359,5.91755104,6.1194644,0.00109921256,-6.28659036e-05,4.4534434e-05,-6.20977332e-08,8
4503599778365440,1008806728847860736,191.556442,268.585785,1795.5,1825.56433,4.00781536,5.79712534,38.3542175,38.9964905,-0.000192199921,-5.7162506e-05,2.86570503e-05,-6.51540262e-08,8
4503599711256576,1008806728847863808,-221.607452,217.615387,1795.5,1822.19763,-2.45265698,2.28355622,19.3815403,19.6694031,0.000129514912,-0.000380843499,6.11836222e-05,-7.20654683e-08,8
4503599660924928,1008806728847876608,-74.8687286,465.853882,1801.5,1862.71741,-0.105081528,1.5521363,5.91747332,6.11946249,-0.00052914524,-0.000550756406,0.000134731628,-2.73570691e-07,9
4503599778365440,1008806866286814208,227.981796,321.579285,2145.5,2181.42383,3.97573447,5.81813335,38.3543739,38.9964905,-6.25323673e-06,0.000198160065,-2.95070549e-05,-9.34460473e-08,9
4503599711256576,1008806866286817280,-266.127228,258.562317,2145.5,2177.39087,-2.47761273,2.25410247,19.381813,19.6694031,-0.000184758144,0.000141720026,-4.01609032e-05,-5.86009676e-08,9
4503599778365440,1008806866286828288,228.914703,322.94455,2154.5,2190.57471,3.97563934,5.81803751,38.3543968,38.9964905,0.00035895803,1.06125062e-05,-3.88912486e-05,-7.06094454e-08,10
4503599660924928,1008806866286845184,-79.4610596,556.926758,2148.5,2221.55371,-0.05100476,1.55433905,5.91760778,6.11946249,0.000445398415,-0.000172880493,4.91491555e-05,-7.70608111e-08,10
4503599778365440,1008807003725781760,270.190704,383.750732,2554.5,2597.27148,3.93983507,5.84388256,38.3541603,38.9964905,-0.000180856427,0.000113562077,1.19221363e-06,-8.08232912e-08,11
4503599711256576,1008807003725785088,-318.322479,305.453522,2551.5,2589.41528,-2.50590587,2.22286534,19.3817806,19.6693993,0.00043927037,6.39767168e-05,4.93772604e-05,-7.31904066e-08,10
4503599660924928,1008807003725798656,-80.7000961,662.074219,2548.5,2635.20825,0.0131977154,1.55567646,5.91746044,6.11946154,7.64385913e-06,0.00036589129,-9.62833219e-05,-6.07579196e-08,11
4503599778365440,1008807141164735232,311.086945,444.826233,2954.5,3003.97021,3.90269661,5.86620617,38.3545494,38.9964867,-0.00055322703,-5.57633139e-05,6.4715503e-05,-1.00151198e-07,12
4503599711256576,1008807141164738560,-370.312592,351.008972,2951.5,2995.3501,-2.53350735,2.19164658,19.3817463,19.6693993,0.000390041765,-0.000385987747,9.45372158e-05,-8.49516155e-08,11
4503599644147712,1152921642045812224,-712.240295,238.544495,-2944.5,3038.87769,-5.21342278,1.98095989,-21.843338,22.5443249,0.000946325541,-0.000968015171,-0.000313492288,-1.11355497e-07,12
4503599728033792,1152921916923711488,428.446564,-787.904053,-2144.5,2326.21191,0.650428951,-1.76394522,-4.46935749,4.84983301,0.000205643388,0.000275790429,-7.86278179e-05,-2.56645052e-07,12
4503599728033792,1152921916923724032,430.043396,-792.246582,-2155.5,2338.14819,0.646996796,-1.76515257,-4.46937752,4.84983158,-0.000283143541,-0.00023564967,5.22486043e-05,-1.4121305e-07,13
4503599728033792,1152922054362665216,374.776337,-652.178467,-1797.5,1949.67224,0.735843241,-1.72833145,-4.47003174,4.84983921,1.24098813e-06,4.21086588e-05,-1.42349199e-05,-1.69758539e-06,11
4503599694479360,1152922191801614592,-869.487427,-114.666885,-1497.5,1735.62927,-5.9074502,-1.04611516,-10.2415924,11.8698654,-0.000291566132,-0.000133555208,0.000182075702,-2.14886882e-07,9
4503599694479360,1152922191801614848,-867.756958,-114.360611,-1494.5,1732.15234,-5.90840006,-1.04519534,-10.2411385,11.8698654,0.00076639984,0.000117677955,-0.000453927089,-1.73469402e-07,8
4503599744811008,1152922191801621504,774.383728,358.901947,-1494.5,1721.58386,3.15726495,1.74649799,-6.3056488,7.26573801,0.000316218153,0.00012098327,0.000192029824,-1.53492522e-07,12
4503599694479360,1152922191801626880,-874.101868,-115.486992,-1505.5,1744.90149,-5.90664816,-1.05264616,-10.2413826,11.8698626,-0.000743012526,0.00119285902,0.000306146918,-1.07671539e-07,11
4503599694479360,1152922191801627136,-872.371582,-115.178795,-1502.5,1741.42444,-5.90731382,-1.05079222,-10.241189,11.8698626,0.000480921735,-0.000816542364,-0.000193414366,-1.41403746e-07,10
4503599677702144,1224979236083931648,634.734741,517.361084,-451.337372,935.181946,6.20848894,5.37855816,-4.53078604,9.38154602,-0.000466816709,8.63160603e-05,-0.000536912237,-1.15011801e-07,11
4503599761588224,1224979236084154624,-573.606689,586.609863,289.207642,870.432678,-3.24616003,3.66988325,1.72432899,5.19519711,3.47268542e-05,-6.29943243e-05,0.000199019225,-1.37385456e-07,9
4503599677702144,1224979373522900224,785.828796,650.224365,-562.332092,1164.98474,6.12887669,5.46978903,-4.52995539,9.38154507,0.000679015415,-0.00017256198,0.000710821594,-1.88427407e-07,12
4503599761588224,1224979373523221760,-702.95929,736.465454,358.888306,1080.34778,-3.15606046,3.74750137,1.72464943,5.19519615,-2.9036521e-06,-3.93938944e-06,2.78436846e-06,-1.53351365e-07,10
4503599761588224,1224979373523260672,-704.876587,738.742859,359.936249,1083.50452,-3.15469766,3.74864697,1.72465229,5.19519615,-8.46701296e-05,-2.85867864e-05,-9.32503317e-05,-1.6730003e-07,11
4503599795142656,1297036967560617216,707.774048,437.178375,1497.5,1713.16809,6.63389778,3.80790448,13.772481,15.7544012,0.00043399533,-0.000105976862,-0.000179915849,-1.42228501e-07,10
4503599795142656,1297037104999583232,855.273071,520.517273,1802.5,2062.06958,6.68785048,3.71678805,13.7712746,15.7543974,-0.000214726504,0.000501599163,-3.1819447e-05,-6.1989698e-07,11
4503599660924928,1297037517316433152,-77.3120193,767.361389,2947.5,3047.94336,0.0818122029,1.55984461,5.91581106,6.11946011,0.000900626008,-0.00101637829,0.000255270046,-1.02277426e-07,12
