particle_id,geometry_id,tx,ty,tz,tt,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,index
4503599761588224,576460889742407936,32.0420341,3.61417961,31.824543,45.3137512,3.83579278,0.441905648,3.81130219,5.42639637,0.000237173386,0.000332094321,-0.000277343439,-7.65933805e-08,0
4503599728033792,576460889742408960,-5.37684774,31.4256649,4.59382772,32.213871,-1.47222328,8.66127682,1.26574302,8.87684727,-0.00010632757,-4.34492758e-05,0.000173146036,-6.85273065e-08,0
4503599677702144,576460889742408960,-12.2236986,29.0317841,31.1208496,44.2821388,-3.48166752,8.29295063,8.88520813,12.6433039,0.00054218818,0.00013577308,8.56028419e-05,-7.91338124e-08,0
4503599677702144,576460889742409216,-12.8966837,30.6352978,32.838829,46.7267303,-3.48016381,8.29349041,8.88529301,12.6433039,0.000330971088,-0.000124179802,0.000245456671,-5.30389066e-08,1
4503599795142656,576460889742411520,28.5339241,-14.3498135,139.429169,143.040939,8.86132336,-4.46751928,43.3174248,44.4397583,-0.000584094785,-0.000922366744,2.40970276e-05,-2.41779588e-07,0
4503599711256576,576461027181347584,-65.692482,-31.3564396,-337.413727,345.178162,-6.34463596,-3.00407696,-32.5277328,33.2767677,-0.000326545472,-0.000868333213,0.000144164907,-2.5738666e-07,2
4503599778365440,576461027181372672,-42.1323967,-57.5261383,-134.247391,152.013702,-3.79066157,-5.14017916,-12.0274773,13.6184406,0.000495704473,-0.00113929634,0.000330860348,-1.06407789e-07,1
4503599660924928,576461027181375488,71.5606308,-10.7633104,-88.4055023,114.327011,1.77535498,-0.289585054,-2.19597769,2.8406384,0.000239899207,0.000255435123,0.000160402749,-8.11595982e-08,1
4503599694479360,576461027181381120,-34.1030045,-63.7025185,-52.8243484,89.5116501,-3.80607128,-7.15340328,-5.92404127,10.0380669,-0.000366958877,0.000658479286,-0.000559197797,-5.43078187e-08,1
4503599644147712,576461027181386240,-26.0437298,66.7855835,-58.1316414,92.3109207,-1.47629201,3.84498096,-3.34007239,5.30382538,0.0006812223,0.000216991684,-5.11376893e-05,-5.53719914e-08,2
4503599761588224,576461027181392128,71.1202087,8.20382881,70.6536102,100.604149,3.83393812,0.461840868,3.81080389,5.42639542,-0.000250033278,-0.000506058102,0.00031270826,-8.33765625e-08,1
4503599728033792,576461027181394176,-11.9275837,70.2161102,10.2642336,71.9629517,-1.45151997,8.66467762,1.26636863,8.87684631,4.01120014e-05,7.92949947e-07,4.0222345e-05,-4.67263845e-08,1
4503599677702144,576461027181394432,-27.5023537,65.5628128,70.2417374,99.9473343,-3.45933628,8.30188084,8.8855896,12.6433029,-3.64596308e-05,0.000101661972,-0.000109258704,-5.57231488e-08,2
4503599744811008,576461027181399552,66.1641235,-27.3775768,103.428474,125.800331,6.85335207,-2.85860443,10.7265339,13.0464458,1.35876116e-05,-0.000306976552,-9.05991474e-05,-8.57145181e-08,2
4503599744811008,576461027181399808,68.0206299,-28.1522064,106.334267,129.33461,6.85290098,-2.86002445,10.7264433,13.0464458,0.000766089186,0.00156303286,-7.29168969e-05,-7.6668627e-08,3
4503599761588224,576461027181400320,71.6152039,8.26341629,71.1456985,101.304802,3.83365226,0.461631596,3.81111646,5.42639542,-0.000193006505,-4.89208796e-05,0.000199987015,-5.33766524e-08,2
4503599677702144,576461027181402624,-27.692934,66.020195,70.7312622,100.64389,-3.45909858,8.30209732,8.88548088,12.6433029,-0.000154352179,0.000327241578,-0.000365988642,-9.03269779e-08,3
4503599677702144,576461027181402880,-28.4429512,67.82061,72.6579895,103.385574,-3.45817327,8.30287361,8.88511467,12.6433029,-8.41948422e-05,0.000467404519,-0.000469726045,-1.0957941e-07,4
4503599795142656,576461027181424128,63.8568344,-32.2408485,312.316833,320.405304,8.84451294,-4.49366283,43.3181534,44.4397583,-0.000431274151,-0.000293832505,5.71044257e-05,-4.55211165e-07,1
4503599778365440,576461164620325888,-68.3159714,-92.8924637,-217.126205,245.852859,-3.81041813,-5.12460899,-12.0278769,13.6184397,-0.000564991147,0.00035055558,2.97436345e-05,-8.36352214e-08,2
4503599660924928,576461164620343552,114.464111,-18.0879421,-141.527451,183.05014,1.77203178,-0.31461972,-2.19521141,2.84063363,0.000717848015,0.000186390738,0.000553055259,-8.37813374e-08,3
4503599694479360,576461164620352768,-54.1451111,-101.507454,-84.0962982,142.513031,-3.78453708,-7.16605663,-5.92254305,10.0380659,-0.000419861666,7.54076063e-06,0.000259311491,-7.14474666e-08,2
4503599694479360,576461164620353024,-55.1132545,-103.340775,-85.6113586,145.081009,-3.78385782,-7.16662979,-5.92228413,10.0380659,-0.000555386592,-0.00132606074,0.00196011341,-5.02272925e-08,3
4503599660924928,576461164620356864,113.972137,-18.0006351,-140.917999,182.26149,1.77120483,-0.315370142,-2.19577122,2.84063363,0.000879334402,0.00104540365,0.000559739303,-6.24334788e-08,2
4503599644147712,576461164620361216,-41.4193459,107.203568,-93.2167511,148.008545,-1.45208001,3.85333037,-3.34106231,5.30382442,-9.92429068e-06,0.000126357394,0.000150180567,-8.21460731e-08,3
4503599644147712,576461164620361472,-42.0855484,108.972229,-94.7500839,150.442764,-1.45102954,3.85385609,-3.3409121,5.30382442,-0.000654742704,-0.00040789973,-0.000185982106,-5.11362828e-08,4
4503599728033792,576461164620387584,-19.2485428,114.391731,16.7154503,117.206642,-1.42296362,8.66951466,1.26567185,8.87684631,-0.000133593829,-3.96540163e-05,0.000121098608,-4.43621246e-08,2
4503599761588224,576461164620397312,114.70163,13.5971384,114.005341,162.323288,3.83006358,0.487232745,3.81153703,5.42639494,2.62216799e-05,-9.84922517e-05,-1.38778259e-05,-8.2654104e-08,3
4503599761588224,576461164620397568,116.709183,13.8527918,116.003204,165.167603,3.8299365,0.488337964,3.8115232,5.42639446,7.63471398e-05,0.000150347114,-9.60678153e-05,-5.91471512e-08,4
4503599677702144,576461164620401408,-44.9849091,107.728157,115.324966,164.106064,-3.43235755,8.31459904,8.88415909,12.643302,0.000442421588,0.000775732507,-0.000555310748,-1.23428208e-07,5
4503599744811008,576461164620409600,106.485878,-44.2941628,166.599823,202.63147,6.84168577,-2.88481617,10.7269621,13.0464449,6.31504008e-05,-0.000207315126,-9.61223705e-05,-7.29495611e-08,4
4503599778365440,576461302059280384,-102.333672,-138.335648,-323.998322,366.868683,-3.84200597,-5.10369778,-12.0267181,13.6184378,-8.56297993e-05,0.000575860555,-0.000216885499,-1.03856394e-07,3
4503599660924928,576461302059307008,170.648102,-28.5448475,-211.249557,273.263855,1.76584244,-0.345996469,-2.19547629,2.84063244,0.000191918152,0.00049698801,7.62090494e-05,-8.0692331e-08,5
4503599660924928,576461302059326720,169.150162,-28.2517395,-209.387253,270.854309,1.76607108,-0.34509179,-2.19543505,2.84063268,-5.28886667e-05,-6.51788969e-06,-4.14076676e-05,-8.65140848e-08,4
4503599644147712,576461302059333376,-61.1244164,160.108002,-139.014069,220.718094,-1.42142916,3.8648982,-3.34086895,5.30381632,-0.000296652026,0.000299300125,0.000472639105,-7.36099395e-08,6
4503599644147712,576461302059333632,-61.7906799,161.920105,-140.580109,223.204575,-1.42061102,3.86540699,-3.34062791,5.30381632,-6.578795e-05,0.000115241863,0.000161416712,-5.57271704e-08,8
4503599694479360,576461302059340800,-80.5664825,-151.808884,-125.588799,212.872864,-3.75434065,-7.18442059,-5.91950846,10.038064,-3.65814885e-05,-7.17313424e-06,3.23691711e-05,-2.72382181e-07,4
4503599644147712,576461302059353344,-60.9524651,159.640503,-138.609955,220.076538,-1.42186511,3.86490726,-3.34067321,5.3038168,0.000155600283,-0.00011213273,-0.000195753761,-1.20353803e-07,5
4503599644147712,576461302059353600,-61.6167145,161.446808,-140.171066,222.555145,-1.42092311,3.86549282,-3.3403964,5.30381632,2.82592991e-05,-0.000190071267,-0.000231645638,-1.96066651e-07,7
4503599728033792,576461302059392768,-28.1593418,169.336838,24.7306156,173.447739,-1.38995719,8.67495918,1.26504052,8.87684536,0.000161890304,3.17112062e-05,-3.99678102e-05,-5.33618092e-08,3
4503599761588224,576461302059427584,170.435608,20.9351196,169.517761,241.343155,3.82506061,0.520613968,3.81214643,5.42639399,-2.3168288e-05,0.00113893743,-0.000132586516,-8.38400283e-08,5
4503599677702144,576461302059433472,-65.9672623,158.822571,169.867889,241.735016,-3.40206909,8.32794571,8.8833065,12.643301,-6.51746814e-05,0.000192985317,-0.000205967997,-5.81218629e-08,6
4503599744811008,576461302059445760,158.031204,-66.1286392,247.455688,300.977661,6.8315382,-2.91171336,10.726161,13.0464439,-0.000207372286,-0.000508311961,-6.00937392e-06,-7.04974497e-08,5
4503599744811008,576461302059446016,159.748795,-66.8610153,250.152649,304.258026,6.83089161,-2.91325164,10.7261553,13.0464439,6.35294828e-06,0.000258747517,6.6141969e-05,-7.01810379e-08,6
4503599795142656,648518483780322560,122.937302,-62.3962936,602,617.586548,8.82559109,-4.52797937,43.3184357,44.4397545,6.13120865e-05,-0.000127654901,-2.5885327e-05,-4.8771355e-08,3
4503599795142656,648518483780322816,122.122322,-61.978241,598,613.483032,8.82592869,-4.52645302,43.3185272,44.4397545,0.000279787404,-0.000259693741,-8.42472436e-05,-1.01596534e-07,2
4503599795142656,648518621219276032,143.303894,-72.8634415,702,720.175171,8.81796265,-4.53977489,43.3187523,44.4397545,-0.000497685571,-5.80178403e-06,0.000100616773,-7.90296397e-08,4
4503599711256576,864691265894117888,-579.317322,-260.71991,-2945.5,3013.26025,-6.46902657,-2.70845342,-32.5260925,33.2737389,0.000301452266,0.00133510854,-0.00017100104,-9.72306822e-08,11
4503599711256576,864691265894118144,-579.91394,-260.969574,-2948.5,3016.3291,-6.46887493,-2.70676041,-32.5262604,33.2737389,-6.93793991e-05,0.000117855721,4.05071751e-06,-5.84814615e-08,12
4503599711256576,864691403333071616,-500.480652,-227.373077,-2548.5,2607.13477,-6.45094824,-2.75456953,-32.5258102,33.2737427,0.000571453129,-0.000232440376,-9.34365817e-05,-2.05756436e-07,10
4503599711256576,864691540772010496,-421.866089,-193.463837,-2151.5,2201.00586,-6.43036938,-2.80156851,-32.5258713,33.2737427,-0.000247468764,-0.000137284733,6.08237715e-05,-7.14111081e-08,9
4503599711256576,864691678210950144,-351.592773,-162.588928,-1795.5,1836.82312,-6.41290474,-2.84007144,-32.5259819,33.2737427,0.00103228469,0.000135759095,-0.000215269494,-9.29275714e-08,8
4503599711256576,864691815649903616,-292.516541,-136.230286,-1495.5,1529.92627,-6.39898014,-2.87785673,-32.5254059,33.2737465,0.000503164774,0.00141816202,-0.000224372299,-6.16227283e-08,7
4503599711256576,864691953088857088,-237.493774,-111.313698,-1215.5,1243.48389,-6.38661528,-2.91041183,-32.5249405,33.2737503,0.000189808634,-0.000725211052,2.76982773e-05,-6.5376689e-08,6
4503599778365440,864691953088886528,-396.167542,-511.160553,-1218.5,1379.57251,-4.0601573,-4.9220252,-12.0298719,13.6176424,-0.00087913149,0.000117960939,0.000248590368,-9.40294171e-08,8
4503599778365440,936748859932069376,-156.522659,-209.676285,-492.654694,557.848145,-3.87886024,-5.06949568,-12.0284576,13.6176462,-0.00111954997,0.000428331492,0.00018080436,-2.13641769e-07,5
4503599778365440,936748859932069632,-153.111069,-205.215057,-482.071625,545.866821,-3.87734032,-5.07174063,-12.0280008,13.6176462,0.00115479121,0.000199085654,-0.000455965113,-1.5344672e-07,4
4503599660924928,936748859932093184,256.850708,-46.8139915,-318.981293,412.54126,1.75050104,-0.398000538,-2.19770002,2.83966684,-0.000159104398,0.00102402654,-0.000311762677,-1.15915633e-07,6
4503599694479360,936748859932100352,-123.264656,-234.220657,-193.352829,327.800201,-3.70081353,-7.21156263,-5.91948032,10.0376329,8.89411604e-06,-0.000101346035,0.000118079755,-1.00707176e-07,5
4503599644147712,936748859932107008,-91.2602692,243.776031,-211.16124,335.2565,-1.36811674,3.88387036,-3.34006166,5.30314684,7.98608162e-05,0.000262346904,0.000272550242,-1.12656132e-07,9
4503599728033792,936748859932126976,-42.7324867,262.284119,38.2719154,268.506927,-1.33324063,8.68313122,1.26368988,8.87594318,0.000235827785,5.93790355e-06,0.000207382764,-8.32307805e-08,5
4503599728033792,936748859932127232,-41.7554932,255.93045,37.3472099,262.011993,-1.33649349,8.6825428,1.26429605,8.87594318,-0.000556679792,2.38773782e-06,-0.000606163405,-1.4655366e-07,4
4503599677702144,936748859932147968,-99.5442429,241.725128,258.199615,367.448456,-3.35102868,8.34373379,8.87964249,12.6375046,0.000634366123,-0.000128920408,0.00036037041,-9.66859446e-08,8
4503599761588224,936748859932155136,258.660126,33.6509972,257.563995,366.656677,3.81609726,0.57655865,3.81235647,5.42588663,0.000181696523,-0.000739365234,-7.03190453e-05,-1.2990624e-07,6
4503599677702144,936748859932158208,-98.4276428,238.945709,255.241547,363.238556,-3.35350227,8.3423872,8.87997437,12.6375046,0.000806990138,0.000677404809,-0.000331873103,-1.17461887e-07,7
4503599744811008,936748859932164608,240.614639,-101.696404,377.310608,458.93042,6.80985355,-2.96345758,10.7230711,13.0442171,0.000712238019,0.00124431041,-0.000108715714,-1.50033571e-07,7
4503599778365440,936748997371015424,-214.88295,-285.21637,-672.522156,761.482849,-3.92856765,-5.03308916,-12.0276117,13.6176443,0.00103172986,-0.000324727327,-0.000200889495,-1.47825233e-07,6
4503599660924928,936748997371063040,353.166931,-70.3423462,-440.410736,569.418518,1.73606014,-0.454743981,-2.19814372,2.83966494,0.000903905835,-7.60193361e-05,0.000730062602,-1.05791486e-07,7
4503599694479360,936748997371073024,-166.451935,-319.113617,-262.905975,445.74585,-3.65062237,-7.23911238,-5.91701603,10.037631,0.000635143893,-0.000420500437,0.000122806086,-9.64894014e-08,6
4503599644147712,936748997371082240,-122.61097,334.820801,-289.255127,459.260223,-1.31215322,3.9046855,-3.33824492,5.30314589,-0.000341015606,1.7517963e-05,0.000154830923,-1.74683095e-07,10
4503599728033792,936748997371124736,-56.875103,356.459747,51.9733162,364.726135,-1.2739079,8.69199467,1.26394022,8.87594032,-4.76851164e-05,-1.25555198e-05,3.74566989e-05,-1.17296636e-07,7
4503599728033792,936748997371139072,-56.4411392,353.500854,51.5430489,361.70462,-1.27573967,8.69165421,1.26442969,8.87594032,5.76358034e-05,7.95886153e-05,-0.000489441445,-5.7595809e-08,6
4503599761588224,936748997371164160,353.642273,48.7094498,352.558105,501.857819,3.80643749,0.633755267,3.81293201,5.42588472,-0.000408957421,8.21498907e-05,0.000394431234,-9.28404518e-08,7
4503599677702144,936748997371168256,-135.326187,331.672791,353.807068,503.511078,-3.29611063,8.36450005,8.88065815,12.6375027,-0.000273518963,7.214777e-05,-0.000169649415,-1.19909458e-07,9
4503599744811008,936748997371191552,329.146637,-140.61467,516.938599,628.784668,6.78782082,-3.01591158,10.722414,13.0442162,0.000782435935,0.000114220595,-0.000463387143,-1.26725354e-07,8
4503599778365440,936749134809946624,-302.259247,-395.682159,-937.870117,1061.90344,-3.99073505,-4.97949886,-12.0294495,13.6176424,-0.00018320528,0.00116767338,-0.000422311045,-1.7237933e-07,7
4503599660924928,936749134810012928,488.152344,-109.076347,-612.27594,791.524048,1.71773565,-0.531742275,-2.19525886,2.83966374,0.000302321801,-0.00184893655,0.000685452367,-1.01704565e-07,8
4503599694479360,936749134810046976,-229.809357,-446.441895,-366.698944,621.823242,-3.57289958,-7.27750731,-5.91735888,10.0376301,-0.000576461141,0.000719094474,-0.000536100823,-7.05448144e-08,7
4503599644147712,936749134810059520,-167.792694,474.128418,-407.932892,647.800232,-1.23018765,3.93124986,-3.33827496,5.3031435,0.00071944308,-0.000157861999,-0.000450581632,-2.08702218e-07,11
4503599728033792,936749134810158848,-76.1066132,492.087463,71.6822739,503.131439,-1.19323552,8.70369339,1.26215303,8.87593842,0.000379608362,-1.18732839e-06,0.00036557432,-1.96788079e-07,8
4503599761588224,936749134810233600,495.269043,73.9226685,494.724182,704.148254,3.79387116,0.717593491,3.81059718,5.42588377,-0.000415423099,-0.000810730504,0.0005659663,-1.09110111e-07,8
4503599677702144,936749134810239488,-185.650909,461.126678,490.996002,698.740417,-3.21877074,8.39687252,8.87847519,12.6375017,-0.00102719059,-0.000156553782,-0.000224552525,-1.10010703e-07,10
4503599744811008,936749134810271744,459.875092,-199.600296,723.946411,880.629517,6.75404263,-3.0967741,10.7206888,13.0442104,2.40560494e-05,-0.000105919164,-4.58725699e-05,-9.92996405e-08,10
4503599744811008,936749134810272000,454.616516,-197.190689,715.600403,870.47467,6.75548077,-3.09355402,10.7207146,13.0442133,6.34501339e-06,-6.70951777e-05,-2.63697002e-05,-2.47414255e-06,9
4503599660924928,936749272248941312,644.690125,-162.482758,-814.087341,1052.64783,1.68319595,-0.629585564,-2.19613147,2.83966255,-0.000242414884,-0.000723455625,2.18853038e-05,-1.14879256e-07,10
4503599660924928,936749272248941568,638.974976,-160.351685,-806.633362,1043.00964,1.68554997,-0.625358045,-2.19553399,2.83966279,-0.00107629411,-0.000800834096,-0.000597518228,-1.37182056e-07,9
4503599694479360,936749272249012224,-299.02887,-589.510254,-482.722382,818.612244,-3.48920226,-7.31510639,-5.92093945,10.0376291,-2.16776916e-05,1.9741301e-05,-1.14218656e-05,-1.13891183e-07,8
4503599644147712,936749272249028608,-213.187622,625.351562,-535.919617,851.091248,-1.1390065,3.95836496,-3.33858705,5.30314207,6.48222485e-05,0.000148225765,0.00015381501,-1.13368372e-07,12
4503599728033792,936749272249184512,-97.3723297,653.94989,95.143486,668.074585,-1.09607923,8.71648502,1.2619803,8.87593746,-2.53333546e-05,-1.69446469e-06,-1.46644934e-05,-6.2058615e-07,9
4503599761588224,936749272249308672,653.653687,105.915405,654.235352,931.247253,3.77610183,0.813279688,3.80902505,5.42588282,0.000158177558,0.000266749237,-0.000213956693,-1.21475352e-07,9
4503599677702144,936749272249316096,-243.954437,615.715942,654.109253,930.919495,-3.12654114,8.43187332,8.87826061,12.6375008,-4.60791443e-06,7.45472062e-06,-8.94344339e-06,-1.69182798e-07,11
4503599744811008,936749272249384704,601.054871,-265.410858,948.692688,1154.08679,6.71496058,-3.1808331,10.7206268,13.0442095,0.000508712314,0.000508487516,-0.000168112019,-2.62495945e-07,11
4503599795142656,1008806453969950464,248.246338,-127.371231,1218.5,1250.04114,8.78485107,-4.60291767,43.3165321,44.4375229,-0.000514646061,-0.000113215268,9.22788531e-05,-5.90848614e-08,5
4503599795142656,1008806591408903936,304.990143,-157.235428,1498.5,1537.29041,8.76932812,-4.63699961,43.31604,44.4375229,-0.000278027466,0.000583647343,0.000118633783,-1.24328238e-07,6
4503599795142656,1008806728847871488,366.27301,-189.794876,1801.5,1848.13647,8.7512722,-4.67344809,43.315773,44.4375191,-0.000423556834,0.000249891309,0.000112440837,-8.83496583e-08,7
4503599795142656,1008806866286824960,436.889648,-227.726242,2151.5,2207.19946,8.7271719,-4.71469879,43.3161621,44.4375191,-1.87842124e-05,-1.00540356e-05,2.5807883e-06,-1.06694117e-07,8
4503599795142656,1008807003725793280,516.153687,-270.827057,2545.5,2611.39917,8.70131016,-4.76223469,43.3161659,44.4375191,3.84380546e-05,-0.000676450669,-8.21719805e-05,-7.34526253e-08,9
4503599795142656,1008807141164746752,596.389771,-315.036346,2945.5,3021.75659,8.67547703,-4.81145906,43.3159065,44.4375153,-0.000221879178,-0.000359084574,4.4589824e-06,-8.89539677e-08,10
4503599778365440,1152922054362675200,-596.446228,-747.236572,-1802.5,2040.58093,-4.19118881,-4.80642557,-12.0316706,13.6176376,0.000327272515,-0.000346540066,2.45656083e-05,-1.09651026e-07,10
4503599778365440,1152922191801616128,-491.076263,-624.700684,-1497.5,1695.39893,-4.12618208,-4.86704254,-12.0297756,13.6176405,-0.000740481133,0.00148413703,-0.000345813285,-4.77843571e-07,9
4503599660924928,1152922329240585984,951.93457,-297.284515,-1225.5,1584.00012,1.59576464,-0.811014175,-2.20188403,2.83965945,-5.28810915e-06,-0.000303824432,0.000108253131,-1.20245943e-07,12
4503599660924928,1224979236083742464,792.752075,-222.467682,-1009.38409,1305.14648,1.64307749,-0.714468598,-2.20053244,2.83966112,-4.71490239e-05,0.00056962989,-0.000219730588,-2.60744713e-07,11
4503599644147712,1224979236083845120,-256.132263,781.50769,-667.192688,1059.60999,-1.04591954,3.98130131,-3.34177065,5.30314064,-0.00120962819,-0.000251611811,7.9256999e-05,-1.24669967e-07,14
4503599694479360,1224979236083856896,-366.381073,-732.86615,-598.437012,1014.77966,-3.40449381,-7.35446167,-5.92149734,10.0376282,0.000757657865,6.1984596e-05,-0.000512138009,-2.25236136e-07,9
4503599644147712,1224979236083875840,-256.891571,784.397034,-669.617859,1063.45862,-1.04539669,3.98150516,-3.34169126,5.30314064,4.98493937e-05,0.001607246,0.00190055731,-1.56773666e-07,15
4503599644147712,1224979236083876096,-255.220581,778.041077,-664.282715,1054.99207,-1.04729056,3.98090625,-3.34181237,5.30314112,-0.000707499916,-0.00015135674,4.17656775e-05,-1.67728246e-07,13
4503599728033792,1224979236084090112,-116.338165,811.679138,117.964195,828.582825,-1.00039995,8.72800446,1.26182926,8.87593555,0.000419711258,-8.73404224e-06,0.000392331101,-1.00260678e-07,10
4503599761588224,1224979236084297728,808.028076,141.165039,810.381165,1153.67822,3.75120568,0.905892372,3.81272125,5.42588186,-6.96167699e-05,-0.00113216636,0.000336963771,-2.43044411e-07,10
4503599677702144,1224979236084306432,-297.725403,763.08905,808.985107,1151.37427,-3.03857613,8.46556664,8.87673664,12.6374989,-7.89022524e-05,2.24943451e-05,-4.86513927e-05,-1.33191747e-07,12
4503599644147712,1224979373522790912,-303.796112,974.0672,-828.083496,1315.08118,-0.93156743,4.01134205,-3.3396771,5.30313969,0.000370599533,-0.000134615024,-0.000262950984,-1.30896126e-06,16
4503599694479360,1224979373522805504,-450.026703,-917.203247,-746.362122,1265.51123,-3.29549956,-7.40510511,-5.92004061,10.0376263,-2.88504943e-05,2.08834681e-05,-9.85908446e-06,-1.19613958e-07,11
4503599694479360,1224979373522805760,-447.448883,-911.414429,-741.733765,1257.6637,-3.29873276,-7.40382671,-5.91983938,10.0376263,-0.000237624801,0.000266868155,-0.000201079922,-1.53408465e-07,10
4503599728033792,1224979373523140096,-137.472565,1007.8092,146.306931,1027.88953,-0.882690191,8.74068832,1.26182318,8.87592983,0.000144223086,0.000161828008,-0.00102122012,-9.80725119e-08,11
4503599761588224,1224979373523480832,1003.77997,191.643799,1010.15741,1437.95178,3.72015691,1.02089918,3.81408,5.42587996,-2.01583534e-05,-6.72330716e-05,3.74217889e-05,-1.65422989e-07,11
4503599677702144,1224979373523491584,-365.568359,956.235107,1011.02075,1439.00757,-2.92197752,8.50701141,8.87625885,12.6374969,-0.000220435511,-0.000247207005,0.00016378102,-3.99935715e-07,13
4503599744811008,1297036830121661696,768.834412,-346.417786,1217.5,1481.1604,6.66689873,-3.28092265,10.720459,13.0442095,0.000159632997,-0.000179512412,-0.000154373251,-1.29392859e-07,12
