particle_id,geometry_id,tx,ty,tz,tt,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,index
4503599895805952,576461027181407744,63.1452255,-34.1850586,168.793945,183.450363,2.60837102,-1.3865484,6.94167614,7.54480934,-9.67873057e-05,-0.000315877289,-2.68886579e-05,-1.4253952e-07,1
4503599811919872,576461027181414400,-9.69684219,-72.0115356,251.818787,262.12442,-0.227431566,-1.87534773,6.55701637,6.82453489,0.000839944289,-0.000134063681,-9.42245788e-06,-1.51696028e-07,1
4503599828697088,576461027181416704,71.1410675,10.2163305,249.562469,259.770813,1.29283059,0.206468076,4.54889488,4.73472786,-0.000308941177,-0.00058158004,0.000113994647,-1.50650322e-07,1
4503599962914816,576461027181436928,-71.6598053,1.29256213,372.0755,378.923187,-3.16335201,0.0764545426,16.4082775,16.7109356,-0.00056117936,0.00191286951,-0.000117504249,-2.74844126e-07,2
4503599744811008,576461027181439744,32.1265335,-64.5168304,453.842163,459.621552,0.392623067,-0.736427844,5.25619507,5.32308435,0.000707431929,-0.000233379003,-8.60251967e-05,-4.25159442e-07,3
4503599644147712,576461164620296960,-114.648521,13.6197166,-428.618225,444.236359,-0.712274551,0.0478555597,-2.65877008,2.75496793,-0.000212392406,0.000613348268,6.8181711e-05,-1.5706388e-07,2
4503599644147712,576461164620297216,-116.574661,13.7491798,-435.805389,451.683746,-0.712564588,0.0473140217,-2.65870214,2.75496769,-0.000110221859,-0.000359506288,2.3341112e-05,-1.65370409e-07,3
4503599728033792,576461164620333056,51.1066246,104.505486,-236.801651,264.324493,0.369332016,0.681934714,-1.57673776,1.76031435,0.00129947416,0.000101934762,0.000349169917,-1.071909e-07,3
4503599778365440,576461164620335872,-95.2168427,64.2990417,-244.743179,270.385376,-3.51287794,2.41479492,-9.08200073,10.0332174,-0.000275280036,-0.00062924024,-6.06621179e-05,-1.28566583e-07,3
4503599778365440,576461164620336128,-96.7263641,65.3366394,-248.645889,274.696808,-3.51253104,2.41507077,-9.08206177,10.0332174,0.000215792839,-0.000253240374,-0.000150664739,-1.15563211e-07,4
4503599660924928,576461164620344832,108.443443,43.8514404,-155.780228,194.993515,1.36383343,0.59039402,-1.97674608,2.47533751,-4.03603266e-08,-1.12594512e-06,-9.18059371e-08,-2.17472717e-07,3
4503599761588224,576461164620359424,60.780117,98.6728821,-71.1133118,136.004181,2.15140653,3.42646122,-2.4820869,4.74774742,-0.000182344054,4.25554754e-05,-9.91761772e-05,-6.21684606e-08,2
4503599795142656,576461164620360192,12.9997454,114.178574,-85.5934677,143.317276,0.531154871,4.36856127,-3.27766252,5.48823166,-3.86491265e-05,-1.82769472e-05,-3.05012691e-05,-7.25892235e-08,2
4503599795142656,576461164620360448,13.225831,116.036194,-86.9872589,145.651047,0.53223002,4.36840725,-3.27769303,5.48823166,-0.000325849105,-1.51091535e-05,-7.29417079e-05,-5.34275486e-08,3
4503599946137600,576461164620372480,70.5710297,92.1596298,-5.68667793,116.99324,0.535398006,0.75580281,-0.0453296602,0.933331311,3.3918699e-05,-3.18624407e-05,-0.000122468366,-3.87521908e-07,2
4503599677702144,576461164620397056,116.146889,-8.38544273,89.739357,147.09346,2.60751534,-0.222520739,2.01605868,3.30519414,-8.97405771e-05,4.29711727e-05,0.000120672703,-8.06078759e-08,2
4503599912583168,576461164620399872,28.7668591,111.937622,118.044083,165.325592,0.452247292,1.9009198,1.99217737,2.79248238,-0.000547109579,0.000172483371,-4.05522333e-05,-6.21912122e-08,2
4503599912583168,576461164620400128,29.2569275,114.003189,120.208405,168.359436,0.450461686,1.90138614,1.99213684,2.79248238,-0.000376719981,-0.000440315955,0.000505194243,-7.05699819e-08,3
4503599694479360,576461164620400384,8.0880928,116.123169,103.075684,155.535614,0.247701243,3.05123019,2.71193767,4.09110403,7.80254632e-05,0.000179866329,-0.00020959432,-5.4994576e-08,2
4503599862251520,576461164620404992,-95.0138931,-64.8431702,199.435013,230.826172,-0.63429594,-0.390686363,1.29857445,1.5008086,0.000520139816,0.000149044601,0.000298636878,-1.05989436e-07,2
4503599862251520,576461164620405248,-96.7833939,-65.9315109,203.059586,235.014252,-0.634428322,-0.389476359,1.29887307,1.50080848,0.000414816372,0.00100749719,0.000504061172,-9.03096762e-08,3
4503599895805952,576461164620422656,101.857918,-54.5850754,271.625244,295.216064,2.61933708,-1.3656441,6.94168949,7.54480791,3.48181202e-05,-3.23979148e-05,-1.96304263e-05,-1.0902658e-07,2
4503599895805952,576461164620422912,103.726776,-55.5589485,276.577423,300.598541,2.61995578,-1.36455595,6.94166994,7.54480791,6.27449481e-05,0.00140134641,0.000251474878,-1.5314896e-07,3
4503599811919872,576461164620446720,-14.579463,-114.60891,400.784271,417.156311,-0.202223748,-1.87647521,6.55751419,6.82452965,0.000378790108,-0.000318059261,-7.95213418e-05,-1.62192876e-07,2
4503599811919872,576461164620446976,-14.7992029,-116.658401,407.944855,424.608551,-0.200616121,-1.87692499,6.55743456,6.82452965,-0.000833832193,0.00086738955,0.00022243039,-2.08622609e-07,3
4503599828697088,576461164620450816,115.392067,17.8105965,404.812988,421.423645,1.29419494,0.235938102,4.54707098,4.73472548,-0.000129057691,0.000771802443,-3.55642555e-06,-1.67555484e-07,2
4503599728033792,576461302059270912,78.322319,152.611099,-349.004272,389.629272,0.396569073,0.667625844,-1.57624447,1.76031291,0.000111386478,0.00052384875,0.000250120269,-9.57913784e-08,4
4503599778365440,576461302059275520,-141.855057,96.5511627,-365.280212,403.601318,-3.50356913,2.44313216,-9.07801533,10.0332155,0.000805147167,-0.000147549319,-0.000350302871,-9.17118186e-08,5
4503599728033792,576461302059290880,78.5799179,153.044785,-350.027344,390.772003,0.3969405,0.667995214,-1.57599437,1.7603128,0.000564516289,-0.000352791802,-7.12165638e-06,-7.87308281e-08,5
4503599660924928,576461302059308544,157.855698,65.8773117,-227.696167,285.068542,1.35125363,0.620080888,-1.97629464,2.47533655,-0.000273230864,0.00166152418,0.000335357996,-8.77056863e-08,4
4503599660924928,576461302059308800,159.714554,66.7337189,-230.415482,288.475098,1.35046697,0.622856975,-1.9759593,2.47533655,-0.000406400068,-0.00135419925,-0.000703860424,-1.03212571e-07,5
4503599761588224,576461302059350528,90.5806808,145.709076,-105.27404,201.346085,2.17939806,3.40870237,-2.48211741,4.74774694,3.58072816e-06,-0.000117195443,-0.000157681337,-5.84828399e-08,3
4503599795142656,576461302059351808,19.969017,169.685928,-127.260315,213.085327,0.564916074,4.36431408,-3.27767467,5.48823118,-0.000465677265,0.000313161669,0.000336960453,-1.02982341e-07,4
4503599795142656,576461302059352064,20.2133789,171.573532,-128.677704,215.458908,0.565582156,4.3644805,-3.27733779,5.48823118,-0.00108275237,0.000704814564,0.000752182095,-4.97851964e-08,5
4503599946137600,576461302059370240,102.120842,138.453186,-8.46409607,173.450211,0.507634938,0.774686217,-0.0459390953,0.933330595,-7.53908389e-05,5.87647555e-05,0.000159243835,-4.82659104e-08,3
4503599677702144,576461302059406848,170.852707,-13.3891916,132.087479,216.491516,2.60389543,-0.254683346,2.01692915,3.30519319,-0.00011509061,-1.32055129e-05,0.000146821141,-5.30529576e-08,3
4503599677702144,576461302059407104,172.774857,-13.5776415,133.576553,218.931503,2.6036675,-0.255849034,2.01707602,3.30519319,-0.000356609555,-0.000310467236,0.000420746772,-5.4881049e-08,4
4503599912583168,576461302059431424,41.2811699,166.741028,175.300232,245.622528,0.418771893,1.90966928,1.99112594,2.79248142,-0.000591294956,-2.28776498e-05,0.000146067527,-1.0094292e-07,4
4503599694479360,576461302059431936,12.8550882,171.135574,151.991425,229.329254,0.280771166,3.04841065,2.71188521,4.09110308,-0.000153895075,-0.000153663408,0.000188570149,-5.29129878e-08,3
4503599862251520,576461302059459072,-144.752197,-93.8672791,300.080933,347.073669,-0.650710583,-0.359699398,1.29940426,1.50080752,0.000896687212,-0.00142584334,5.31155638e-05,-1.13460167e-07,4
4503599895805952,576461302059485440,151.589294,-80.1378021,403.042725,438.047241,2.63459849,-1.33482289,6.94190788,7.54480648,0.000339861552,0.000521902693,-2.88068604e-05,-1.3640674e-07,4
4503599895805952,576461302059485696,153.369202,-81.0386734,407.731537,443.14328,2.6354785,-1.33323383,6.9418788,7.54480648,-0.000539153465,-0.000541815942,0.000100461082,-1.15853233e-07,5
4503599744811008,648518483780308224,43.3323097,-85.4259262,602.5,610.190002,0.403871715,-0.737610579,5.25517178,5.32307959,-0.00042823382,-0.00100600871,-0.000108455439,-4.83198477e-08,5
4503599744811008,648518483780308480,42.9871216,-84.7947083,598,605.631958,0.401517838,-0.736844063,5.25546026,5.32308006,0.00072294299,0.00027266625,-1.71592746e-05,-9.75457226e-08,4
4503599879028736,648518483780312576,-1.23435962,65.9681473,598,601.644226,-0.00882715825,1.64314044,14.8349209,14.9260178,-0.000233201674,0.000177357215,-1.99128572e-05,-1.26036028e-07,2
4503599879028736,648518483780312832,-1.23674965,66.411232,602,605.668823,-0.00866755098,1.64324224,14.8349085,14.9260178,2.85495389e-05,-0.000412674999,4.56816815e-05,-4.03496543e-08,3
4503599962914816,648518483780315392,-115.996979,2.59522152,602,613.091858,-3.16385722,0.105696477,16.4080143,16.7109318,0.000474570435,-0.000215969456,9.28456429e-05,-4.47295037e-08,4
4503599811919872,648518483780319232,-20.1028042,-170.974533,598,622.36792,-0.166687652,-1.8758775,6.55868101,6.82452679,-0.000312358548,-0.000344868313,-0.000111502042,-4.71752764e-06,4
4503599828697088,648518483780324352,170.349609,28.6251297,598,622.617188,1.29010499,0.271012694,4.54627562,4.73472357,0.000165573365,0.000121264864,-5.42882117e-05,-6.6594545e-08,3
4503599962914816,648518483780332544,-115.225685,2.56951094,598,609.018005,-3.16366625,0.105907612,16.4080505,16.7109318,-0.000150309788,-0.000674586336,-2.48080705e-05,-1.63170057e-07,3
4503599879028736,648518621219266048,-1.27202976,77.0423965,698,702.258118,-0.0022647148,1.64285064,14.8349543,14.9260178,-0.000545038725,0.000868151197,-9.62947015e-05,-3.48641578e-08,4
4503599879028736,648518621219266304,-1.2726686,77.485611,702,706.282654,-0.00192822795,1.64380276,14.8348484,14.9260168,-0.000632774143,-0.000210358165,2.31728773e-05,-3.87568022e-08,5
4503599744811008,648518621219274240,50.7370529,-98.8085556,698,706.926025,0.411467522,-0.734176815,5.25506306,5.32307959,1.89764341e-05,-7.70269799e-06,-2.60670595e-06,-4.41216947e-08,6
4503599744811008,648518621219274496,51.0498848,-99.3674774,702,710.977783,0.410496593,-0.734404564,5.25510693,5.32307911,-0.000980414799,-9.10922972e-05,6.37213743e-05,-3.92529671e-08,7
4503599962914816,648518621219286016,-134.504074,3.2448256,698,710.863586,-3.16299319,0.116577081,16.4081059,16.7109318,-0.000477853551,0.000199788672,-9.3653769e-05,-1.07964098e-07,5
4503599879028736,648518758658219520,-1.26256657,90.3375397,818,822.995361,0.00514482055,1.6435864,14.8348713,14.9260168,-0.00046638932,-4.38902571e-05,4.94423557e-06,-7.23625178e-08,6
4503599879028736,648518758658219776,-1.26128519,90.7806625,822,827.019958,0.00482643815,1.64326239,14.8349066,14.9260159,-5.13721643e-05,-6.62164748e-05,7.31597811e-06,-3.50793243e-08,7
4503599744811008,648518758658227968,60.5154343,-116.074883,822,832.528442,0.419186294,-0.728785098,5.25520277,5.32307816,-0.000159178191,0.000161752498,3.50754126e-05,-4.75955915e-08,8
4503599962914816,648518758658239488,-157.648651,4.14370632,818,833.080933,-3.16433692,0.129829794,16.4077473,16.7109318,0.000280437001,-0.000140469579,5.51405246e-05,-5.09707654e-08,6
4503599744811008,648518896097181440,71.8326187,-135.39537,962,974.335693,0.429894567,-0.721522212,5.25533915,5.32307768,-2.30278547e-05,3.88836561e-05,7.15909482e-06,-6.20794793e-08,9
4503599879028736,648518896097188608,-1.17252052,106.287262,962,967.879639,0.0129142758,1.64113057,14.8351364,14.9260149,0.000617850805,-0.000493918778,5.40395195e-05,-4.07449328e-08,9
4503599879028736,648518896097188864,-1.17610812,105.844566,958,963.855103,0.0138071571,1.64314508,14.8349142,14.9260159,-0.00011022175,-0.000582305132,6.45530599e-05,-3.46257814e-08,8
4503599744811008,648519033536134912,83.437439,-154.523148,1102,1116.14001,0.441943556,-0.714680851,5.25527382,5.3230772,-2.39093538e-06,-0.00127159071,-0.000172914471,-3.09041823e-08,10
4503599879028736,648519033536142080,-1.00114691,121.769325,1102,1108.73669,0.0218251199,1.63898647,14.8353624,14.9260139,-0.000512480969,-0.000159111674,1.82819549e-05,-4.04181755e-08,11
4503599879028736,648519033536142336,-1.00713122,121.327202,1098,1104.71228,0.022549849,1.6405375,14.8351898,14.9260139,1.44321666e-05,-2.01269577e-05,2.15611612e-06,-4.73591406e-08,10
4503599879028736,648519170975095552,-0.624591887,143.861481,1302,1309.95862,0.0346861891,1.63861001,14.8353767,14.9260111,-0.000558370433,0.000161133546,-1.6569069e-05,-6.51264145e-08,13
4503599879028736,648519170975095808,-0.633818209,143.419617,1298,1305.9342,0.0342938229,1.63860714,14.8353806,14.9260139,-0.000542234746,0.000364871696,-4.11485489e-05,-2.07382141e-06,12
4503599879028736,648519308414049024,-0.0756395906,165.952332,1502,1511.18066,0.0439053699,1.63925123,14.8352804,14.9260101,2.23081915e-05,-3.93890732e-05,4.24589871e-06,-4.01319085e-08,15
4503599879028736,648519308414049280,-0.0879571959,165.510376,1498,1507.15625,0.0471081734,1.63844931,14.8353596,14.9260111,0.000354033342,0.000601854175,-6.76461495e-05,-3.50712526e-08,14
4503599845474304,864691265894111488,327.416595,296.350769,-2954.5,2987.35205,3.31578112,2.81691885,-29.0789642,29.4028358,-2.86242794e-05,3.69959816e-05,5.35369452e-07,-2.13043052e-07,13
4503599929360384,864691265894116352,-443.163574,124.694336,-2951.5,2987.23145,-3.6428771,1.17189848,-24.5320454,24.8289413,0.000891617674,-0.001744234,-0.000215549997,-9.24080439e-08,10
4503599711256576,864691265894129152,-178.213943,552.749451,-2945.5,3002.3667,-1.02729142,2.59794331,-14.1480999,14.421669,-0.000450402324,0.000140331147,5.85453781e-05,-6.42157616e-08,13
4503599711256576,864691265894129408,-178.431915,553.300354,-2948.5,3005.4248,-1.02807212,2.59795308,-14.1480417,14.421669,-0.000260344008,0.000536144071,0.000117443975,-6.15951166e-08,14
4503599845474304,864691403333050880,280.990723,256.502991,-2545.5,2573.79858,3.28554058,2.84593725,-29.0795727,29.4028378,0.00144726818,-0.000108890446,0.000152974899,-7.53916964e-08,12
4503599711256576,864691403333067520,-150.419632,480.720184,-2554.5,2603.8064,-0.984110117,2.61430192,-14.1481562,14.421669,6.34361959e-06,0.000306405331,5.62651658e-05,-8.3664105e-08,12
4503599929360384,864691403333069824,-383.656189,105.887848,-2551.5,2582.38843,-3.65513682,1.13516295,-24.5319519,24.8289433,-5.43097703e-05,0.000384011364,2.59674925e-05,-1.02002772e-07,9
4503599644147712,864691403333070848,-675.649963,-77.1076508,-2545.5,2639.01514,-0.666763127,-0.276649803,-2.65510583,2.75351763,0.00017900113,-0.000126245519,-3.16572077e-05,-1.2631763e-07,11
4503599845474304,864691540772004352,235.958649,217.170425,-2145.5,2169.35181,3.2637105,2.87120748,-29.0795479,29.4028397,-0.000212537852,0.000189340251,-5.04662285e-06,-1.09951188e-07,11
4503599929360384,864691540772008960,-323.071899,87.4016037,-2145.5,2171.47339,-3.66632891,1.09955442,-24.5319042,24.8289452,9.21992614e-05,-0.000188500242,-2.21087394e-05,-1.17094594e-07,8
4503599711256576,864691540772020992,-123.381706,406.634125,-2154.5,2196.09448,-0.933095038,2.62851167,-14.148983,14.4216719,-0.00100048177,9.81725752e-05,8.43390299e-05,-8.3924121e-08,11
4503599644147712,864691540772024064,-574.234436,-40.2622948,-2148.5,2227.30054,-0.687898874,-0.217923418,-2.65518498,2.75351882,-8.08033928e-06,-6.45696218e-07,2.23350071e-06,-8.39486276e-08,10
