particle_id,geometry_id,tx,ty,tz,tt,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,index
4503599711256576,576461027181431552,39.7469864,-59.5635757,374.763153,381.544037,4.81604719,-7.1750493,45.2226295,46.0409927,0.000362598425,0.000715034374,7.37075898e-05,-1.09772463e-06,1
4503599711256576,576461027181431808,40.8748589,-61.2433472,385.351959,392.324432,4.81741714,-7.17365789,45.2227058,46.0409927,0.0012958562,0.0014572572,9.28579902e-05,-2.16969028e-07,2
4503599795142656,576461164620303360,111.771332,-26.715416,-378.647675,395.705627,7.92253447,-1.93419945,-26.8712902,28.0817585,-0.00248846784,-0.000903524284,-0.000668341527,-1.58409435e-07,2
4503599795142656,576461164620303616,113.594131,-27.1609135,-384.832397,402.168762,7.91977882,-1.93619585,-26.8719597,28.0817585,-0.00163937185,-0.000251020072,-0.000464865181,-1.4660759e-07,3
4503599660924928,576461164620311808,-96.3373718,-64.0027695,-327.021301,346.892853,-2.73028731,-1.77490342,-9.21098614,9.77027035,0.00171870494,4.5017372e-05,-0.000517809764,-1.33995187e-07,3
4503599694479360,576461164620312576,-68.8088379,-93.1792831,-292.182404,314.31131,-3.72800803,-4.98800945,-15.7095728,16.8991165,0.000468740298,0.00116709073,-0.000481621595,-1.15444422e-07,2
4503599744811008,576461164620345088,101.667564,57.461544,-139.053528,181.592743,7.91302252,4.43174458,-10.8002577,14.103653,-0.000342903542,-0.00021705532,-0.000340219704,-5.22180486e-08,3
4503599744811008,576461164620358400,101.229004,57.2159157,-138.454941,180.811081,7.9121213,4.43267155,-10.8005381,14.103653,0.000753954577,-0.000664024265,0.000279926753,-5.9368169e-08,2
4503599728033792,576461164620368896,82.0923309,-82.3457718,-42.1964149,123.712921,4.25858736,-4.22039938,-2.17561126,6.37901115,-0.00042697048,-8.27050608e-05,-0.000674860959,-1.07430644e-07,4
4503599761588224,576461164620375040,-57.0601501,101.994652,-32.6264343,121.367798,-2.30781293,4.19762659,-1.33642411,4.97426033,0.000136789764,4.40724616e-05,-9.76466545e-05,-3.47775782e-08,2
4503599644147712,576461164620381952,73.4882584,-88.9312439,23.9007664,117.829018,4.48193598,-5.37064457,1.44760263,7.1441083,-0.000550876663,-0.000683227438,-0.000829906669,-3.74780917e-08,2
4503599677702144,576461164620440320,-0.732515812,114.922997,349.590851,368.086975,0.0240256377,1.51820707,4.60437346,4.8494277,0.00101916352,0.000889328599,-0.00029889241,-1.1997281e-07,4
4503599677702144,576461164620453632,-0.724267244,115.420357,351.098236,369.674683,0.0253430083,1.51909149,4.60407448,4.8494277,-0.000306084519,0.000364351901,-0.000118716525,-1.51091982e-07,5
4503599677702144,576461164620453888,-0.69219923,117.323151,356.863739,375.74762,0.0261778124,1.5194366,4.60395575,4.84942722,-0.000549021934,-0.000338306912,0.000114338662,-3.67768479e-07,6
4503599778365440,576461164620459008,-76.0373001,-88.4245911,442.249786,457.369751,-6.36628389,-7.46135855,37.1867294,38.458622,-0.000252687489,-0.0006199989,-0.000167910039,-2.35896366e-07,2
4503599660924928,576461302059239424,-144.419662,-94.9593887,-488.990112,518.670593,-2.74387121,-1.74631643,-9.21240807,9.77026463,-0.000577246072,-0.000855806458,0.000334418961,-1.86009018e-07,4
4503599694479360,576461302059240448,-102.630302,-138.171921,-434.201416,467.080933,-3.75476551,-4.9668746,-15.7098951,16.8991146,-0.00024005273,0.000478285569,-9.34252384e-05,-3.78389302e-07,3
4503599744811008,576461302059329024,150.345871,84.6247177,-205.447067,268.287292,7.92716122,4.40443945,-10.8010578,14.103652,-0.000231035621,0.000498195644,3.37441961e-05,-1.06761895e-07,4
4503599728033792,576461302059364864,122.326797,-121.954353,-62.7051048,183.790024,4.28407145,-4.19345236,-2.17768312,6.37901068,0.000213865671,0.000227421202,-1.7083783e-05,-3.32637065e-08,5
4503599761588224,576461302059373824,-83.3382721,150.154678,-47.9353294,178.339432,-2.27996707,4.21274567,-1.33664179,4.9742589,-0.000183115058,5.83879191e-05,0.000496622233,-3.91040125e-08,3
4503599644147712,576461302059384320,109.086517,-131.406708,35.363945,174.428589,4.50595045,-5.35069752,1.44691312,7.14410782,-0.000184849952,-0.000328368857,-0.000639032456,-3.80205769e-08,3
4503599644147712,576461302059384576,110.267365,-132.808853,35.742939,176.300705,4.50660658,-5.35031796,1.44627404,7.14410782,6.28530979e-05,9.01374515e-05,0.000136962801,-1.27196941e-07,4
4503599778365440,648518483780317696,-102.6633,-119.709274,598,618.447388,-6.34779739,-7.47742987,37.1866608,38.4586182,0.000320623396,4.61442978e-05,6.39611026e-05,-4.52099371e-08,3
4503599711256576,648518483780321280,63.5823975,-94.9337845,598,608.819519,4.83921289,-7.15795374,45.2228622,46.0409889,0.000135191294,0.00012237356,4.84397788e-06,-5.75491725e-08,3
4503599711256576,648518621219274752,74.2879028,-110.750839,698,710.62738,4.8460803,-7.1497674,45.2234192,46.0409889,-0.000434278772,-0.000333565986,-6.24733457e-06,-4.35788508e-08,4
4503599711256576,648518758658228224,87.1611176,-129.713287,818,832.796814,4.85710812,-7.14235735,45.2234077,46.0409889,-0.000576419116,-0.00071643322,-5.14271233e-05,-1.73618872e-07,5
4503599795142656,864691540772030976,630.007751,-164.290817,-2145.5,2242.14771,7.83695602,-2.24355078,-26.8488884,28.0593185,0.00023432725,6.72527021e-05,6.28814232e-05,-9.75495738e-08,9
4503599795142656,864691678210969600,529.487732,-135.931412,-1801.5,1882.63904,7.85532713,-2.18312812,-26.8485012,28.0593185,-0.00136735861,-0.000152153312,-0.000387582055,-6.63084023e-08,8
4503599660924928,864691678210978816,-543.456299,-326.710632,-1795.5,1904.40198,-2.8803308,-1.51586127,-9.2101326,9.76892185,0.000226236923,-1.96763017e-06,-7.02804537e-05,-1.36578947e-07,11
4503599795142656,864691678210984448,527.732727,-135.443085,-1795.5,1876.36853,7.85300493,-2.18558288,-26.8489819,28.0593204,-0.000226171935,7.72468338e-05,-7.23079429e-05,-1.25909963e-07,7
4503599660924928,864691815649917696,-452.909515,-277.956909,-1504.5,1595.74658,-2.85095143,-1.57037115,-9.21014023,9.76892281,-0.00014746681,0.000219354406,8.33840568e-06,-8.29200957e-08,10
4503599795142656,864691815649923072,441.6633,-111.793114,-1501.5,1569.11511,7.86649179,-2.13380623,-26.8491974,28.0593204,0.00069312111,-0.000170816769,0.000216735585,-7.04405636e-08,6
4503599694479360,864691815649933056,-364.177704,-469.253418,-1498.5,1611.99634,-3.96138167,-4.80641985,-15.7073135,16.8974876,0.000176682384,0.00021959377,-0.000111647052,-9.73502665e-08,7
4503599795142656,864691953088862464,358.684418,-89.5625229,-1218.5,1273.36194,7.87563896,-2.08472395,-26.8503742,28.0593224,-0.000198865731,-0.000184942328,-4.3881013e-05,-8.48754809e-08,5
4503599660924928,864691953088871168,-366.704773,-229.441162,-1224.5,1298.76917,-2.8208344,-1.62035573,-9.2107563,9.76892281,-0.000190293824,-0.00133831555,0.000293890043,-6.73645673e-08,9
4503599660924928,864691953088871424,-365.786072,-228.913315,-1221.5,1295.58728,-2.82137012,-1.62111449,-9.21045971,9.76892376,0.000852120109,0.000207935343,-0.000297029357,-5.14637009e-07,8
4503599694479360,864691953088872192,-295.514679,-385.049896,-1224.5,1317.23486,-3.91135168,-4.8479414,-15.7070913,16.8974876,0.000457126385,0.000352269562,-0.000222453527,-8.73055654e-08,6
4503599795142656,936748859932041984,253.788681,-62.2433128,-861.25293,900.029724,7.89146757,-2.02247524,-26.8504887,28.0593224,0.000551702455,0.000645052933,0.000113825547,-2.41149081e-07,4
4503599660924928,936748859932048384,-217.923767,-140.944061,-734.561584,779.114197,-2.77146506,-1.70585763,-9.21031189,9.76892853,0.000719471253,-0.00214553718,0.000181416428,-2.38869262e-07,5
4503599694479360,936748859932059136,-158.714661,-211.67627,-667.433411,717.975403,-3.80111074,-4.92907286,-15.7089128,16.8974953,-0.000584782916,-0.000133305206,0.000183610158,-2.49964103e-07,4
4503599744811008,936748859932094464,224.43869,125.525307,-306.20224,399.874512,7.95388365,4.36470795,-10.7968025,14.1030865,-0.000453164568,-0.000616792589,-0.000583015382,-9.73650742e-08,5
4503599728033792,936748859932112640,187.007767,-184.657791,-95.475914,279.664154,4.3218298,-4.15236712,-2.18028116,6.37849188,0.000505755655,0.000469482242,0.000108733882,-7.8242806e-08,7
4503599728033792,936748859932112896,182.360046,-180.189423,-93.1304932,272.802582,4.31936646,-4.15489817,-2.18034196,6.37849188,-0.000215781751,-0.000256077183,6.07094262e-05,-5.88407758e-08,6
4503599761588224,936748859932117504,-123.468559,225.307739,-71.6881866,266.80545,-2.22931695,4.22598171,-1.33511448,4.96210337,0.000172515327,6.49276044e-05,-8.22706788e-05,-6.99930141e-08,4
4503599644147712,936748859932133120,165.538055,-198.024384,53.4367676,263.608704,4.54330254,-5.31816864,1.44757819,7.14361,-6.09260205e-05,-0.000137745374,-0.000315668469,-1.604039e-07,5
4503599677702144,936748859932208640,6.23533869,264.015869,800.429504,843.109375,0.113634825,1.52157331,4.60011292,4.84771061,-0.0024491779,-0.00085817714,0.000342842395,-7.32584567e-07,7
4503599778365440,936748859932212736,-167.700058,-196.775314,980.423828,1013.94476,-6.30343342,-7.51103067,37.1846848,38.4559593,-0.00235503423,0.000170536354,-0.00036540642,-5.40098711e-07,4
4503599778365440,936748859932222976,-169.631393,-199.076157,991.813904,1025.72424,-6.30440855,-7.5120182,37.1843185,38.4559593,-0.00205319189,0.000349570502,-0.000278650667,-1.06737468e-06,5
4503599660924928,936748997370971392,-308.680817,-195.675629,-1034.47144,1097.21887,-2.80216169,-1.65368772,-9.21053505,9.76892567,-6.99533994e-05,-0.000235027241,6.37553021e-05,-2.56519826e-07,7
4503599660924928,936748997370971648,-303.25705,-192.470566,-1016.63776,1078.30396,-2.80090809,-1.65534985,-9.21061802,9.76892662,0.000668202469,-0.0015898227,8.35013125e-05,-7.64591391e-07,6
4503599694479360,936748997370986752,-215.497787,-284.623627,-900.710205,968.906067,-3.85243201,-4.89547777,-15.7069111,16.8974895,0.000950445828,-0.000140569959,-0.000187473008,-1.67301403e-06,5
4503599744811008,936748997371064576,316.175385,175.452286,-430.506409,562.236389,7.98351622,4.31155634,-10.7962856,14.1030846,-5.35610925e-05,6.06011599e-05,-1.52546509e-05,-1.15122653e-07,6
4503599728033792,936748997371104768,254.842361,-249.208923,-129.538834,379.320831,4.3617816,-4.10993576,-2.18111777,6.3784914,-5.88681105e-05,-0.000145583588,0.000156844166,-7.86475098e-08,8
4503599761588224,936748997371111168,-170.059906,315.010376,-99.9354248,371.783325,-2.17542744,4.25399065,-1.33505595,4.96210241,-0.000214015003,-0.000408124994,-0.000951004331,-7.72820528e-08,5
4503599644147712,936748997371133184,230.158051,-273.021729,73.9204636,364.713684,4.58799028,-5.27947521,1.44826138,7.14360809,-0.000254381623,-0.000190093502,0.000106944208,-1.1992787e-06,6
4503599744811008,936749134810015232,438.263733,240.66864,-595.208679,777.383545,8.02059841,4.23689938,-10.7983561,14.1030836,0.000654805684,0.000429281499,0.00065510039,-1.93587567e-07,7
4503599728033792,936749134810091008,361.075439,-347.868469,-182.298813,533.624756,4.42090034,-4.04649544,-2.18070889,6.37849045,0.000501141301,0.000728000596,-0.000334522658,-6.46320046e-08,9
4503599761588224,936749134810119936,-233.060776,440.916382,-139.302521,518.007202,-2.09945679,4.29266453,-1.33289313,4.96210194,-0.000302738074,-0.000114367183,0.000109152439,-1.58125559e-07,6
4503599644147712,936749134810150656,322.696045,-378.23288,102.934418,507.819244,4.65204716,-5.22369671,1.44616055,7.14360523,0.000106657906,6.49825961e-05,-0.000108770786,-7.81216016e-08,7
4503599744811008,936749272248944384,584.962402,317.142395,-792.126221,1034.57849,8.0648737,4.14885283,-10.7995653,14.1030827,-0.000326991751,-0.000211268532,-0.000325156376,-1.41323824e-07,9
4503599744811008,936749272248944640,579.34375,314.250488,-784.601562,1024.75208,8.06283283,4.15302229,-10.7994862,14.1030827,0.000306456088,-0.000800669892,-7.89411206e-05,-9.93522278e-08,8
4503599728033792,936749272249095936,481.004364,-455.843384,-241.028702,705.378601,4.48572302,-3.97398067,-2.18168163,6.37848949,-0.000396370189,-0.00039665628,-9.21291139e-05,-8.54003304e-08,10
4503599761588224,936749272249107712,-302.472046,586.529541,-184.293198,685.515076,-2.01249123,4.33435011,-1.33213103,4.96210098,0.0011759951,0.000406869774,-0.000451856962,-7.14767907e-08,7
4503599644147712,936749272249173760,433.555573,-500.947479,137.121429,676.710205,4.72618389,-5.15695095,1.44532478,7.14360428,-5.16537284e-06,-5.59715227e-06,-3.55751149e-06,-9.6588181e-08,9
4503599644147712,936749272249174016,429.25058,-496.247528,135.80452,670.201294,4.72322464,-5.15981579,1.44477272,7.14360428,0.000141100274,0.000283874368,0.000552088779,-6.2400872e-08,8
4503599778365440,1008806453969946624,-207.487274,-244.332047,1215.5,1257.06177,-6.27932739,-7.53436613,37.1840401,38.4559555,0.000408598629,0.000949750189,0.000261328561,-9.54338617e-08,6
4503599677702144,1008806453969969152,20.228405,402.922058,1221.5,1286.83167,0.194565237,1.51355934,4.60004139,4.84770679,-0.00104876328,0.0010725566,-0.000308892806,-8.69909584e-08,8
4503599778365440,1008806591408900096,-254.643402,-301.156494,1495.5,1546.63623,-6.24537277,-7.56048298,37.1844559,38.4559555,0.0002813795,-0.000462770986,-4.69324623e-05,-9.25200681e-08,7
4503599711256576,1008806591408902912,160.721008,-236.867188,1498.5,1525.59973,4.92057371,-7.09881163,45.2211189,46.0387421,-6.29133274e-06,-0.0002632502,-4.07202169e-05,-7.75764661e-08,6
4503599778365440,1008806591408913920,-255.650909,-302.376587,1501.5,1552.84143,-6.24120426,-7.56225538,37.1847954,38.4559555,0.000600811327,-0.000182873744,6.35426477e-05,-9.95534535e-08,8
4503599677702144,1008806591408922624,33.6885071,494.887665,1501.5,1581.92688,0.249738812,1.50846696,4.59904861,4.84770632,0.000374310301,0.000670206442,-0.000240465481,-2.32034424e-07,9
4503599711256576,1008806728847856384,193.431549,-283.891296,1798.5,1831.02039,4.94481993,-7.07853794,45.2216492,46.0387421,-0.000165726276,-0.00064179505,-8.27133772e-05,-3.63360755e-07,7
4503599778365440,1008806728847867392,-305.851227,-363.510406,1801.5,1863.09644,-6.20757818,-7.59373713,37.1840057,38.4559517,-0.000341488165,0.000246942946,-6.64272829e-06,-6.03248509e-08,9
4503599677702144,1008806728847891200,51.7240257,592.013672,1798.5,1895.00122,0.308348387,1.49832344,4.59880829,4.84770584,-0.000586326525,9.52642949e-05,8.16828287e-06,-6.5039238e-08,10
4503599711256576,1008806866286823936,232.144104,-339.066193,2151.5,2190.39844,4.97569704,-7.05594826,45.2217903,46.0387383,-0.000528953969,0.000694564602,0.00016641659,-1.450029e-07,8
4503599778365440,1008806866286835456,-363.584808,-434.534332,2148.5,2221.96631,-6.1653347,-7.62810659,37.1839981,38.4559517,-0.000430666318,-0.00140212977,-0.000359212718,-1.30746997e-07,10
4503599711256576,1008807003725777408,276.315979,-401.354675,2551.5,2597.62305,5.0106349,-7.0265007,45.2225151,46.0387344,0.000267317169,8.36833206e-05,-1.67077142e-05,-8.9003322e-08,9
4503599778365440,1008807003725788928,-429.659088,-516.815613,2548.5,2635.65381,-6.11750937,-7.66856098,37.1835747,38.4559517,-0.00129798439,-0.000352171162,-0.000286285591,-8.05823106e-08,11
4503599711256576,1008807141164745472,320.467896,-462.922241,2948.5,3001.78857,5.04781723,-6.99994421,45.2224998,46.0387344,-0.000347333669,-0.00056494301,-4.87430079e-05,-6.00940879e-08,10
4503599795142656,1152921642045806080,862.62146,-233.197952,-2944.5,3077.17432,7.79420137,-2.38475275,-26.8491611,28.0593166,-0.000613560784,-0.00146173465,-4.8113634e-05,-1.1662415e-07,12
4503599795142656,1152921642045806336,863.49231,-233.464615,-2947.5,3080.30957,7.79342794,-2.38673663,-26.8492088,28.0593166,0.000300352112,-0.00054961571,0.000136133545,-8.24089454e-08,13
4503599795142656,1152921642045818624,865.814514,-234.176773,-2955.5,3088.67041,7.79359818,-2.39172697,-26.8487129,28.0593147,-7.95427623e-05,-0.00025543716,-2.33428324e-07,-9.57005923e-08,14
4503599660924928,1152921779484754944,-780.774658,-444.258087,-2544.5,2698.89941,-2.95318317,-1.3738668,-9.20933342,9.76891899,0.000138245494,0.000439195079,-0.000109709137,-1.22813049e-07,13
4503599795142656,1152921779484759552,746.345215,-198.188751,-2544.5,2659.14526,7.81802177,-2.31584644,-26.8482685,28.0593185,0.000570023374,0.000197128596,0.00014912519,-1.29180634e-07,10
4503599795142656,1152921779484759808,747.218872,-198.44754,-2547.5,2662.28052,7.81843662,-2.31617308,-26.8481197,28.0593185,-7.5459584e-06,4.37183335e-05,-5.70180191e-06,-2.55643016e-07,11
4503599660924928,1152921779484767488,-784.301575,-445.897125,-2555.5,2710.56738,-2.95272207,-1.37114203,-9.20988464,9.76891708,-1.7150498e-05,2.26939756e-05,2.27752253e-06,-1.48565562e-07,14
4503599694479360,1152921779484768256,-636.403442,-786.31897,-2552.5,2745.85132,-4.15398502,-4.64399481,-15.7064123,16.89748,0.000289950753,0.000274643942,-0.000157693357,-1.77953737e-07,9
4503599660924928,1152921916923708672,-654.247559,-383.394135,-2147.5,2277.77661,-2.91561151,-1.44978356,-9.20966816,9.7689209,0.000553447579,-0.000408496242,-0.000110751746,-1.20513832e-07,12
4503599694479360,1152921916923709184,-530.278442,-665.742798,-2147.5,2310.15186,-4.07884359,-4.70560026,-15.7077761,16.8974857,0.000623586355,-0.000369850022,-5.1005085e-05,-1.00864838e-07,8
4503599744811008,1224979236083746304,723.558289,387.539642,-977.246643,1276.31738,8.10583401,4.06172943,-10.8020144,14.1030807,4.97012625e-05,-0.000152655834,-1.99062615e-05,-1.51435117e-07,11
4503599744811008,1224979236083777024,720.888123,386.201324,-973.68811,1271.67139,8.10607529,4.0639329,-10.8010044,14.1030807,-0.00104407349,-0.000602643122,-0.00100996334,-1.83295938e-07,10
4503599728033792,1224979236083955200,599.333984,-559.046143,-298.191681,872.496765,4.54692602,-3.90380025,-2.18168736,6.37848854,-3.88291483e-07,6.56274597e-06,-1.21411649e-05,-1.4060717e-07,11
4503599761588224,1224979236083999488,-370.166748,736.458374,-230.169647,856.336792,-1.92118192,4.37516212,-1.33352566,4.96210003,0.000460827869,0.000397389493,0.00064077141,-1.58284209e-07,8
4503599644147712,1224979236084108288,543.027039,-618.755554,170.346893,840.944763,4.79750824,-5.0913744,1.4428184,7.14360332,0.000365846499,0.000296462124,-0.000171653606,-2.50212878e-07,10
4503599728033792,1224979373522930432,752.078491,-687.559265,-370.856964,1084.95959,4.62574387,-3.81429935,-2.17429304,6.37848711,-0.000292726734,-0.0004598831,0.000184407283,-1.15539301e-07,12
4503599761588224,1224979373522986240,-447.394958,918.490784,-285.322876,1061.6731,-1.8124367,4.42206383,-1.33104455,4.96209812,-1.32157702e-05,0.000110727458,0.000386269763,-9.36845481e-08,10
4503599761588224,1224979373522986496,-445.017242,912.695923,-283.578339,1055.16956,-1.81589901,4.42068768,-1.33089614,4.96209812,-1.226318e-05,-4.98929876e-05,-0.000148431645,-1.47753795e-07,9
4503599644147712,1224979373523163136,680.928711,-762.602356,211.439758,1044.43286,4.88474894,-5.00815344,1.44136024,7.14360237,-0.000200317882,-0.000212178216,-5.89616975e-05,-1.15100683e-07,11
4503599677702144,1297037379877479168,113.689362,833.253723,2547.5,2684.54712,0.452082425,1.46129882,4.59883738,4.84770489,-0.000439058844,0.000165710793,-9.74618069e-06,-2.16334755e-07,12
4503599677702144,1297037379877479424,113.394638,832.300415,2544.5,2681.38501,0.45190841,1.46160495,4.59875727,4.84770489,-0.000397600612,-0.000129405511,8.00287889e-05,-1.43406325e-07,11
4503599778365440,1297037517316425472,-495.05481,-599.321472,2947.5,3048.31128,-6.06953716,-7.70838022,37.1832008,38.4559517,-0.000583731511,0.00023381022,-4.7013822e-05,-1.88360929e-07,12
4503599677702144,1297037517316445440,157.227051,961.630798,2955.5,3114.58496,0.529667318,1.43320239,4.59939528,4.84770203,0.00158918987,-8.56781553e-05,-0.000157283663,-6.56626128e-07,13
