particle_id,geometry_id,tx,ty,tz,tt,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,index
4503599879028736,576460889742406656,-4.41722918,-31.240181,38.0967903,49.4867554,-0.312168181,-2.27545691,2.77258205,3.6018784,-2.85551687e-05,0.000463030679,0.000376535114,-1.4973709e-07,0
4503599644147712,576460889742407168,19.9906616,-24.2989655,7.84919357,32.4435234,2.22921324,-2.69480205,0.872232974,3.60600924,-0.000303761917,9.42267377e-07,0.000778683578,-4.06279028e-08,0
4503599946137600,576460889742408960,-11.8043985,29.1783695,17.4207802,36.0355492,-0.606663346,1.47549391,0.882659018,1.82630038,7.59385221e-05,-0.000230163525,0.00043629203,-2.47687495e-07,0
4503599946137600,576460889742409216,-12.5364981,30.9570599,18.4856663,38.2378044,-0.607653856,1.47482479,0.883095324,1.82630014,0.00044134917,0.00026809558,-0.000144343387,-6.50228031e-08,1
4503599929360384,576460889742409472,-26.0821819,18.2970943,47.0692673,56.8428383,-3.79143691,2.6717968,6.85157967,8.27458763,0.000367259054,0.000141521712,0.000147907413,-1.00836473e-07,0
4503599895805952,576460889742411008,5.87041664,-31.777607,110.781822,115.600464,0.101006031,-0.490184367,1.71756685,1.79211676,-0.000469902996,-0.000654730422,-0.000159743257,-3.10608783e-07,0
4503599862251520,576460889742413056,-11.2883701,29.8833084,80.6278534,86.73172,-1.12942696,3.0170095,8.13115597,8.74670315,-0.000367160246,0.000182070464,-0.000118886601,-2.9788896e-07,0
4503599862251520,576460889742413312,-12.0883818,32.0211754,86.3887405,92.9288101,-1.12851226,3.01767135,8.13103771,8.74670315,-0.00111481152,-0.00173067127,0.000487125857,-1.64889713e-07,1
4503599778365440,576460889742414592,-21.2733212,-24.648016,187.644196,190.449249,-3.19490957,-3.71564674,28.2463417,28.668457,0.00104154157,0.000615800149,0.000198167705,-6.09134531e-07,0
4503599811919872,576460889742415872,30.9659386,-9.27860451,142.556625,146.183044,2.25974154,-0.66763562,10.3838205,10.6483355,-0.000283281406,0.000314108242,8.15559106e-05,-2.72150032e-07,0
4503599962914816,576460889742415872,31.4155483,-1.30809557,173.771713,176.59671,3.10783339,-0.119282618,17.1869335,17.4663868,-1.30595654e-05,-2.3675133e-05,1.90374783e-06,-2.88724038e-07,0
4503599962914816,576460889742416128,33.7947121,-1.39888251,186.928894,189.967819,3.10787463,-0.117879786,17.1869354,17.4663868,-0.000257268402,-0.000387949287,4.3589218e-05,-2.60630173e-07,1
4503599677702144,576460889742416896,-0.472288072,31.5159798,140.523376,144.08255,-0.00153452507,0.755104005,3.36817646,3.45339847,0.000475329085,0.000451264757,-0.000101257676,-2.34954356e-07,0
4503599677702144,576460889742417152,-0.473518252,33.1400528,147.763077,151.505661,-8.54255268e-05,0.755555987,3.36807513,3.45339823,-0.000162580545,0.000533933111,-0.000120318837,-4.7769305e-07,1
4503599711256576,576460889742419456,17.8918152,-26.8375149,272.048187,273.954773,2.40329719,-3.58726907,36.4274597,36.6826286,-0.00123280531,1.23002237e-05,8.18049084e-05,-7.14602152e-07,0
4503599828697088,576460889742421248,-2.92152143,32.8086433,219.179581,221.642044,-0.400599658,4.62808609,30.9243584,31.2714996,0.000327713438,1.77506117e-05,1.19154538e-06,-3.91055863e-07,0
4503599845474304,576460889742425088,8.7492857,30.9957981,310.473267,312.142761,0.639274359,2.22805882,22.3546791,22.4747791,-0.000113088936,-0.000795625325,8.20418572e-05,-4.73836451e-07,0
4503599660924928,576461027181347584,-59.8618927,-39.3385811,-292.719208,301.392609,-1.3742007,-0.874833226,-6.65296602,6.85031939,-0.000271894096,-0.000461040298,0.000116994248,-1.8075859e-07,1
4503599660924928,576461027181347840,-61.6657944,-40.4863472,-301.448425,310.380951,-1.37516081,-0.874212623,-6.65284872,6.85031939,-7.23144913e-05,-0.0028376563,0.000388667861,-2.16791975e-07,2
4503599694479360,576461027181356288,-42.4234047,-57.3488197,-255.079346,264.877411,-1.87030029,-2.4919939,-11.1376944,11.5657883,-0.000269260956,4.2920572e-05,3.57830941e-05,-1.61019074e-07,1
4503599744811008,576461027181376256,62.3161163,35.1393051,-109.503639,130.812592,3.96474934,2.21006727,-6.94532871,8.29773331,0.000324719353,0.000284548267,0.000278032705,-1.75892228e-06,1
4503599912583168,576461027181377280,22.2420006,68.4402466,-116.355476,136.82431,1.2406832,3.88789368,-6.59835672,7.7591548,0.000938375772,-0.000620639068,-0.000189031736,-1.03369963e-07,1
4503599728033792,576461027181382656,50.6066132,-50.6614876,-31.5042591,78.2725754,2.13308501,-2.10492158,-1.31948566,3.27611852,0.00100104103,0.000533321698,0.000768317259,-4.26739604e-08,2
4503599728033792,576461027181382912,52.0452271,-52.0795059,-32.3930435,80.4806061,2.13493633,-2.10352564,-1.31871736,3.27611852,0.000657572178,0.000276501261,0.000624125358,-1.06361632e-07,3
4503599761588224,576461027181386496,-35.0775108,62.9743195,-24.3293896,76.1470718,-1.14612377,2.10224128,-0.808473647,2.52938938,2.71547306e-05,0.000130800647,0.000301824388,-4.37841123e-08,1
4503599644147712,576461027181390848,45.7442017,-55.2172813,17.8940945,73.9353485,2.24747396,-2.67934322,0.872988701,3.60600758,0.000237085012,2.69324792e-05,-0.000528058212,-3.8798504e-08,1
4503599946137600,576461027181394432,-27.1389103,65.7314987,39.3610306,81.4180908,-0.628017604,1.46637595,0.882916451,1.82629943,-0.000401104131,-0.000373894349,0.000335259043,-8.59446416e-08,2
4503599946137600,576461027181394688,-27.9323349,67.5805054,40.4752197,83.7219009,-0.62952733,1.46552634,0.883251727,1.82629943,0.000659532554,0.000120574339,0.000269587996,-6.22915763e-08,3
4503599879028736,576461027181398016,-9.81440258,-72.0164566,87.7055206,113.957314,-0.289470196,-2.2798667,2.77142048,3.60187745,-0.00038301383,0.000151972432,8.48716882e-05,-8.3892651e-08,1
4503599929360384,576461027181403392,-58.5934448,41.3322144,105.923988,127.922401,-3.77787685,2.69131851,6.85142803,8.27458668,8.1555685e-05,-5.43789865e-05,6.62442981e-05,-7.05106089e-08,1
4503599862251520,576461027181410816,-24.9673595,66.7393112,179.964111,193.571991,-1.10887671,3.0210433,8.13248539,8.74670124,-0.000104077219,3.57004819e-06,-1.56195365e-05,-9.44392369e-08,2
4503599895805952,576461027181414656,14.9233513,-69.9982605,245.489929,256.163818,0.127156988,-0.484402299,1.71746755,1.79211414,0.00226095133,-8.35706014e-05,-0.000192636973,-1.6305151e-07,1
4503599895805952,576461027181414912,15.3881817,-71.7309341,251.633209,262.574829,0.13045682,-0.484207153,1.7172749,1.79211402,0.000556137646,0.00012670127,-6.7819351e-06,-1.57055098e-07,2
4503599811919872,576461027181424384,68.7443314,-20.2895184,316.217957,324.255615,2.2620182,-0.647311389,10.3846092,10.6483335,-0.000541374204,0.00066916045,0.000159343152,-2.49240998e-07,1
4503599677702144,576461027181426688,0.0923590511,71.1140518,316.947815,324.982178,0.0226568449,0.755719066,3.36795878,3.45339465,-0.000388940214,-0.000156863229,3.75672753e-05,-2.1515352e-07,2
4503599677702144,576461027181426944,0.153987408,73.1493149,326.020447,334.284821,0.023488218,0.755525291,3.36799645,3.45339441,0.000590900367,-0.000435151625,9.32286857e-05,-1.79928435e-07,3
4503599778365440,576461027181430016,-47.2345734,-54.9972076,417.870789,424.115875,-3.17610097,-3.73136044,28.2463856,28.6684532,0.000379534409,0.000520555011,0.000111188441,-2.41823187e-07,1
4503599962914816,576461027181432832,71.7147446,-2.60491586,396.240021,402.693481,3.11412525,-0.0872876719,17.1859818,17.466383,-7.81181188e-06,1.84746132e-05,1.19955234e-06,-3.04807202e-07,2
4503599828697088,576461027181443328,-6.17928028,71.6117096,478.313812,483.687134,-0.377144098,4.63168907,30.9241066,31.2714939,0.000915447541,0.000923948479,-0.000127546096,-2.94468208e-07,1
4503599660924928,576461164620285184,-97.2430267,-62.8913498,-473.632904,487.645508,-1.38134766,-0.855132759,-6.65403509,6.85030794,-0.000344675151,0.000838480308,-3.59544611e-05,-1.81299882e-07,3
4503599694479360,576461164620299264,-69.1040955,-92.4364395,-412.744873,428.595673,-1.89568257,-2.47026062,-11.1382341,11.5657778,-0.0014535446,0.000473029388,0.000142978926,-3.80508197e-07,2
4503599744811008,576461164620345088,101.96875,57.0919304,-178.849579,213.663223,3.97786784,2.1867373,-6.94520903,8.2977314,0.000346354384,-0.000593423843,1.18401285e-05,-2.29709897e-07,2
4503599912583168,576461164620346624,35.6190262,110.817184,-188.283676,221.380493,1.21471024,3.89245152,-6.60050011,7.75915384,-0.000882079999,-0.000494640437,-0.000453671935,-2.26787208e-07,2
4503599728033792,576461164620368896,82.5022049,-81.8014755,-51.1077156,126.994293,2.15410805,-2.08425307,-1.31813967,3.2761178,0.000866226095,0.00111205771,-0.000341506791,-2.01365339e-07,4
4503599761588224,576461164620375040,-56.3659401,102.560333,-39.4969749,123.626122,-1.12222707,2.11526489,-0.80802542,2.5293889,-0.000374046358,-0.0001268661,0.000187639278,-4.43486421e-08,2
4503599644147712,576461164620381952,73.8798065,-88.5243988,28.7455559,118.885025,2.26705647,-2.66364622,0.87038368,3.6060071,-0.000525472802,-0.000716941198,-0.000826387375,-3.7831299e-08,2
4503599946137600,576461164620388096,-45.2376633,106.983292,64.3009262,132.995483,-0.653243303,1.4552207,0.883067429,1.82629848,-0.00115479785,-0.000129093649,-0.000642607163,-4.36230501e-08,4
4503599879028736,576461164620393472,-15.0035124,-114.591446,139.402481,181.158783,-0.265418291,-2.28351068,2.77082729,3.6018765,0.000193603424,-0.000965444662,-0.00077749003,-7.94788235e-08,2
4503599879028736,576461164620407040,-15.1890888,-116.192818,141.344193,183.683563,-0.264264524,-2.28458738,2.77004981,3.6018765,0.000141325116,0.000298904313,0.000259894034,-5.89797047e-08,3
4503599929360384,576461164620415744,-93.8955765,66.5824127,169.958344,205.286423,-3.76866531,2.71115446,6.84867859,8.27458572,0.000730219414,0.000338037062,0.000267849508,-8.54564846e-08,2
4503599862251520,576461164620441088,-39.8597107,107.941765,290.846466,312.804596,-1.07973647,3.02671266,8.13429642,8.74670029,-0.000695469906,-0.000702107616,0.000163655684,-4.85076589e-06,3
4503599862251520,576461164620441344,-40.5689125,109.929298,296.188934,318.549133,-1.0792402,3.02643585,8.13446045,8.74669552,-0.00032386434,-0.00041021264,0.000109479435,-1.43612567e-07,4
4503599895805952,576461164620447488,27.2854004,-112.239136,397.679779,414.867493,0.15198642,-0.472861886,1.71866298,1.79211164,-1.06240013e-05,9.02385636e-06,2.98270334e-06,-4.21501909e-07,3
4503599895805952,576461164620447744,27.9019184,-114.149406,404.625702,422.110229,0.153121158,-0.472483218,1.71866596,1.79211128,0.000334042357,-0.000220968825,-9.07865469e-05,-2.20076942e-07,4
4503599744811008,576461302059309056,150.522293,83.5953522,-263.474884,314.772034,3.99253345,2.16062498,-6.94496489,8.29773045,-0.000613217358,-3.98141447e-06,-0.000353633863,-8.04839857e-08,3
4503599912583168,576461302059311360,51.7801971,163.391617,-277.332672,326.056305,1.18218267,3.90194607,-6.60079908,7.75915289,0.000621775631,-0.000489964441,-0.000178125643,-8.52917665e-08,3
4503599728033792,576461302059344896,122.818474,-120.427361,-75.6833878,188.028946,2.17546272,-2.06129766,-1.31916416,3.27611709,0.000140619071,9.2026341e-05,9.21354149e-05,-1.61945195e-06,5
4503599761588224,576461302059373824,-81.7873306,151.269745,-58.0382996,181.665421,-1.09325516,2.13037348,-0.808049142,2.52938843,0.000235363957,0.000210330807,0.000236480701,-9.48601979e-08,3
4503599644147712,576461302059384576,111.082283,-131.852798,42.944313,177.757599,2.2916069,-2.64277959,0.869697213,3.60600662,-0.000165137171,-0.000353457173,-0.000639418198,-3.87421153e-08,3
4503599946137600,576461302059413504,-68.7627106,157.7146,95.2632446,197.02359,-0.686265647,1.43986869,0.883185625,1.82629764,-4.1927575e-07,-2.80917993e-06,4.08376309e-06,-8.23429218e-08,5
4503599879028736,576461302059421696,-20.8823071,-169.666672,206.040405,267.847748,-0.22747305,-2.29020047,2.76867867,3.60187554,9.5362273e-05,-7.6672899e-05,-5.57008352e-05,-8.45994705e-08,4
4503599879028736,576461302059421952,-21.0762157,-171.624924,208.407608,270.927399,-0.226203546,-2.29039335,2.76862311,3.60187554,0.000153699439,-0.000183970333,-0.000139743672,-7.27288807e-08,5
4503599879028736,576461302059441920,-21.1254196,-172.12384,209.010605,271.711914,-0.225750715,-2.29060698,2.7684834,3.60187554,-0.000448034378,-0.000132249799,-0.000146086779,-6.73657041e-08,6
4503599929360384,576461302059455232,-140.490585,100.382729,254.901077,307.904938,-3.74696612,2.73942494,6.84933424,8.27458477,0.000273255369,0.0001917396,7.26950675e-05,-7.87005874e-08,3
4503599862251520,576461302059513088,-58.4426003,160.89093,432.975281,465.621368,-1.04765868,3.03610849,8.13498306,8.74669361,-0.0005086686,-0.000630850845,0.000169726132,-1.55315476e-07,5
4503599711256576,648518483780308480,39.4863243,-58.8971977,598,602.191895,2.42308354,-3.57658601,36.4271927,36.682621,-4.43788122e-05,2.37126442e-05,5.22741084e-06,-5.24144141e-08,1
4503599711256576,648518483780308736,39.7524147,-59.2900505,602,606.219971,2.4233644,-3.57868099,36.4269676,36.682621,0.00044634004,0.000294157246,-8.49311732e-07,-5.03073778e-08,2
4503599845474304,648518483780312064,17.0370598,59.5475044,597.5,600.708313,0.6537655,2.22110796,22.3549423,22.4747696,0.000102245052,0.000236697757,-2.65675026e-05,-5.80998538e-08,1
4503599845474304,648518483780312320,17.1832886,60.0442696,602.5,605.735107,0.653713703,2.22072268,22.3549805,22.4747696,0.000359924074,-0.000229502752,1.22283209e-05,-4.09170475e-08,2
4503599828697088,648518483780312832,-7.6618762,90.1424103,602,608.763245,-0.36540994,4.63234711,30.9241486,31.271492,-0.000379407807,0.00131356413,-0.000201326518,-4.38809771e-08,2
4503599778365440,648518483780317440,-67.8730698,-79.372345,602,610.99585,-3.160882,-3.7459166,28.2461586,28.6684437,-0.000223213938,-0.000149860003,-4.48952742e-05,-4.06659701e-08,2
4503599895805952,648518483780320256,46.9581795,-166.908875,598,623.810364,0.185068637,-0.462915599,1.71812391,1.79210901,3.98324992e-05,-0.000371515402,-0.000104482533,-4.83490865e-08,5
4503599811919872,648518483780323072,131.12677,-37.5670052,602,617.291443,2.27200508,-0.612740159,10.3845205,10.6483278,-0.000344857486,-0.000188619728,6.42802988e-05,-3.22845608e-08,3
4503599811919872,648518483780323328,130.251541,-37.331543,598,613.18988,2.27184176,-0.609601974,10.3847408,10.6483278,0.000575269281,-0.000230671314,-0.000139471071,-5.92385589e-08,2
4503599962914816,648518483780323840,108.270164,-3.50374389,598,607.744019,3.11402249,-0.0656279773,17.1860924,17.4663773,0.000152132299,-2.73494552e-05,-2.77267209e-05,-5.51556063e-08,3
4503599677702144,648518483780328192,3.98331499,134.717163,602,617.208313,0.06312076,0.751251817,3.36843896,3.45339084,0.000324150256,-0.000397947151,8.25992465e-05,-3.82951448e-08,4
4503599711256576,648518621219261952,46.1475983,-68.7155151,698,702.893738,2.42946196,-3.57455254,36.4269676,36.682621,0.000142779827,0.000288901472,1.86214402e-05,-2.02837072e-07,3
4503599845474304,648518621219265536,19.9748669,69.4769516,697.5,701.24408,0.659729302,2.21881938,22.3549919,22.4747696,0.000163681441,0.00015396926,-2.01516868e-05,-3.78173262e-08,3
4503599845474304,648518621219265792,20.1222725,69.9732513,702.5,706.270874,0.658216417,2.21894407,22.3550243,22.4747677,-7.73814972e-05,6.26308756e-05,-3.98219936e-06,-4.34511129e-08,4
4503599778365440,648518621219271168,-78.6037369,-92.115036,698,708.431274,-3.15346503,-3.75250053,28.2461128,28.6684437,2.30922196e-05,1.30396702e-05,4.27565374e-06,-3.42157236e-08,3
4503599811919872,648518621219276544,153.018845,-43.4063873,702,719.831177,2.27468109,-0.600799859,10.3846312,10.6483269,0.000765257224,4.0940562e-05,-0.000165342004,-5.53522206e-08,5
4503599811919872,648518621219276800,152.14267,-43.1749763,698,715.729614,2.27502275,-0.600327969,10.3845844,10.6483278,-0.000332873256,-0.000429451262,4.80215531e-05,-6.1040403e-08,4
4503599962914816,648518621219277312,126.391563,-3.85339928,698,709.375183,3.11445594,-0.0546565838,17.1860504,17.4663773,3.2865139e-06,-3.94625276e-05,-7.69735209e-07,-4.78252424e-08,4
4503599677702144,648518621219281664,6.06483078,156.989746,702,719.727844,0.0764206126,0.749945521,3.36845398,3.45339036,6.93119146e-05,0.00101864233,-0.000228580961,-5.61719631e-08,5
4503599828697088,648518621219281920,-8.78404045,104.528152,698,705.842163,-0.357163876,4.63433313,30.9239464,31.271492,1.69134382e-05,0.000159259755,-2.38040993e-05,-1.30524498e-07,3
4503599828697088,648518621219282176,-8.83020496,105.127586,702,709.887146,-0.356641471,4.63396358,30.9240074,31.271492,-0.00120964355,0.000309872878,-6.04784836e-05,-6.73779041e-08,4
4503599711256576,648518758658215424,54.1687508,-80.475502,818,823.735596,2.43844652,-3.56740665,36.4270668,36.682621,3.35397999e-05,7.29807725e-05,4.83061422e-06,-7.08437753e-08,4
4503599845474304,648518758658219264,23.6743088,81.8789673,822.5,826.913696,0.665592968,2.21662927,22.3550339,22.4747677,2.86729937e-05,0.000127403662,-1.35320661e-05,-4.49379201e-08,5
4503599778365440,648518758658224640,-91.9753113,-108.082909,818,830.226074,-3.14263439,-3.76261091,28.2459736,28.6684437,-0.000119861434,-0.000298299128,-5.31308542e-05,-5.6349414e-08,4
4503599962914816,648518758658230784,148.141556,-4.19767189,818,831.333069,3.11506271,-0.0428040884,17.1859741,17.4663773,0.000263189781,0.000380815094,-4.67977479e-05,-3.46014346e-08,5
4503599828697088,648518758658235392,-10.1530037,122.512878,818,827.190796,-0.34742716,4.63506651,30.9239464,31.271492,0.00082614593,-0.000219093985,4.20073557e-05,-1.00455395e-07,5
4503599828697088,648518758658235648,-10.1977901,123.112305,822,831.235718,-0.345890552,4.6334815,30.924202,31.271492,-1.21939556e-05,-2.49663553e-05,3.56703254e-06,-3.6945643e-08,6
4503599845474304,648518896097172736,27.8689308,95.7541428,962.5,967.663635,0.674482584,2.2180059,22.3546314,22.4747677,0.000952574483,0.000621881569,-9.05214911e-05,-4.85678484e-08,6
4503599778365440,648518896097178112,-107.524567,-126.755531,958,972.320129,-3.13156748,-3.77198386,28.2459526,28.6684418,0.000319713377,5.26512631e-05,4.24301434e-05,-4.43178259e-08,5
4503599711256576,648518896097181696,63.5581169,-94.1733627,958,964.717712,2.44716454,-3.56127143,36.4270821,36.682621,-0.000783668249,0.000464926125,9.8039658e-05,-4.83767906e-08,5
4503599962914816,648518896097184256,173.514023,-4.47266006,958,973.616516,3.1147275,-0.0261349827,17.1860676,17.4663754,-0.000320852763,0.000785641605,5.92834731e-05,-3.95064568e-08,6
4503599828697088,648518896097188864,-11.6921501,143.491531,958,968.763062,-0.33368367,4.63435268,30.9242058,31.271492,-9.81942685e-06,-8.65810362e-05,1.26795203e-05,-1.87470249e-07,7
4503599828697088,648518896097189120,-11.7353621,144.090942,962,972.807983,-0.334441483,4.63392067,30.9242611,31.2714901,-0.00048305362,0.000828878488,-0.000129488864,-4.37644232e-08,8
4503599711256576,648519033536135168,72.9702835,-107.852196,1098,1105.69946,2.4530673,-3.55634379,36.427166,36.682621,2.61881196e-05,7.11450048e-06,-1.13054705e-06,-6.1136511e-08,6
4503599845474304,648519033536141312,31.9874477,109.194679,1098,1103.89246,0.683493912,2.21615839,22.3545399,22.4747677,-0.00038019201,0.000222551185,-1.04799719e-05,-3.68475455e-08,7
4503599845474304,648519033536141568,32.1098251,109.591331,1102,1107.91394,0.684743285,2.21705413,22.3544121,22.4747677,0.000325106666,0.000550687895,-6.46483386e-05,-6.4496092e-08,8
4503599828697088,648519033536142336,-13.1814375,164.475845,1098,1110.33557,-0.32270205,4.6356163,30.9241314,31.2714901,-0.0002243622,4.53111024e-05,-9.16899535e-06,-3.4214839e-08,9
4503599711256576,648519170975088640,86.460083,-127.369583,1298,1307.10266,2.46279645,-3.55078316,36.4270477,36.6826172,-0.000176380388,0.000139305761,2.5458934e-05,-4.40019576e-08,7
4503599845474304,648519170975094784,38.1674957,129.019119,1298,1304.96973,0.696717024,2.21397281,22.3543491,22.4747677,5.05487988e-05,0.000717476825,-7.27025763e-05,-5.62894158e-08,9
4503599845474304,648519170975095040,38.2922249,129.415375,1302,1308.99133,0.697312474,2.21426868,22.3542995,22.4747658,-0.000678401033,0.000461894175,-2.46701384e-05,-6.43540545e-08,10
4503599845474304,648519308414048256,44.4512558,148.817764,1498,1506.04773,0.70826745,2.21103764,22.3542747,22.4747658,-3.85859566e-05,7.75160856e-07,1.02925537e-06,-1.1596407e-07,11
4503599795142656,864691265894124032,578.087463,-164.212204,-2945.5,3006.26416,3.82544351,-1.27649653,-19.7641964,20.1717148,-0.000224450458,8.92320822e-05,-4.90795792e-05,-1.22856363e-07,9
4503599795142656,864691403333062656,501.676849,-139.221558,-2551.5,2604.14038,3.83973575,-1.23047733,-19.7643433,20.1717148,0.000691932975,-0.00020453539,0.000147243569,-6.86849617e-08,8
4503599660924928,864691403333071616,-547.933838,-290.686279,-2548.5,2623.48804,-1.50800407,-0.598538935,-6.65225744,6.84806681,-0.000444967911,-5.66628114e-05,0.000106070867,-8.41427124e-08,11
4503599660924928,864691540772010752,-459.2659,-253.657715,-2154.5,2217.89062,-1.48602962,-0.651687503,-6.65220833,6.84806681,0.000227306169,-1.53685123e-05,-4.91316787e-05,-1.32429761e-07,10
4503599795142656,864691540772016128,423.830475,-114.788055,-2151.5,2195.89795,3.85267043,-1.18407989,-19.7646618,20.1717167,0.00108412222,0.000144518752,0.000202769108,-6.94299018e-08,7
4503599694479360,864691540772026112,-382.263611,-462.194214,-2148.5,2230.84009,-2.11897063,-2.27475166,-11.1379881,11.564189,0.000485271798,0.000327319314,-0.000159067349,-8.40987155e-08,10
4503599795142656,864691678210955520,354.896088,-94.0197754,-1798.5,1835.6261,3.86469889,-1.14262879,-19.7647552,20.1717186,0.000101214187,-0.000626260997,5.60768385e-05,-6.92054769e-08,6
4503599660924928,864691678210964224,-381.65744,-218.101181,-1804.5,1857.58679,-1.46402073,-0.698930025,-6.65229368,6.84806824,-0.000246704119,-9.13497279e-05,6.39684076e-05,-6.90691238e-08,9
4503599694479360,864691678210964992,-316.913574,-390.712708,-1801.5,1870.56189,-2.07620239,-2.31384587,-11.137989,11.564189,9.11678362e-05,-8.86877024e-05,1.50754693e-06,-7.40354906e-08,9
4503599660924928,864691815649903872,-314.818787,-185.239288,-1498.5,1542.61499,-1.44648397,-0.73459655,-6.65229321,6.84807396,0.000199910661,-0.000411077403,2.07929224e-06,-1.34217828e-07,8
4503599795142656,864691815649908992,296.157532,-76.9434586,-1498.5,1529.44897,3.87484765,-1.1081059,-19.7647476,20.17173,-2.44389685e-05,-8.27976037e-05,-8.03146563e-08,-6.73045406e-08,5
4503599694479360,864691815649918464,-261.443115,-327.94931,-1501.5,1559.07446,-2.03883672,-2.34662986,-11.1380396,11.5641956,-0.0003519819,-6.51721857e-05,7.82603456e-05,-8.91676706e-08,7
4503599694479360,864691815649918720,-261.992432,-328.58136,-1504.5,1562.18921,-2.03956771,-2.34636569,-11.1379614,11.5641956,-0.00135387375,-1.79885847e-05,0.000251992984,-1.91551635e-07,8
4503599660924928,864691953088857344,-254.331833,-153.554733,-1218.5,1254.37439,-1.42765665,-0.76950866,-6.6524148,6.84807539,0.000332640368,-0.000899283856,3.29697323e-05,-2.56655596e-07,7
4503599694479360,864691953088858112,-209.583633,-267.199615,-1215.5,1262.11743,-2.00116777,-2.38083529,-11.1376152,11.5641985,-0.000101159836,-0.00042018111,0.000108069929,-6.24495016e-08,6
4503599795142656,864691953088862464,241.197647,-61.4786758,-1218.5,1243.68335,3.88983631,-1.07414615,-19.7636776,20.1717319,-0.0017398285,-0.000552455313,-0.000312239776,-7.4807275e-08,4
4503599660924928,936748859932017664,-223.052216,-136.427917,-1072.22314,1103.79529,-1.41770256,-0.788843274,-6.65227938,6.84807539,0.000314841192,0.000579767511,-0.00013541535,-3.86876906e-07,6
4503599694479360,936748859932028416,-159.311096,-206.45787,-933.141357,968.944153,-1.96440601,-2.41175485,-11.1375084,11.5641994,-0.000342042826,0.000776885136,-0.000106952088,-8.82020061e-07,5
4503599744811008,936748859932084224,227.944916,124.848465,-397.678131,475.118073,4.01621675,2.11375618,-6.94498634,8.29710579,-0.000311444543,0.000726850878,4.14163151e-05,-2.12782169e-07,4
4503599912583168,936748859932085504,76.8242874,247.869629,-420.118378,493.856262,1.13396156,3.9131043,-6.60123301,7.75794411,-0.000225632612,-0.00044529041,-0.000302525004,-1.44118289e-07,4
