particle_id,geometry_id,tx,ty,tz,tt,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,index
4503599660924928,576461164620314368,28.5898361,-111.805023,-298.819031,320.332123,2.081424,-8.28618431,-22.1201458,23.7129745,9.18262594e-05,0.000496946974,-0.000177396316,-1.04952505e-07,2
4503599660924928,576461164620314624,29.0429764,-113.609291,-303.635803,325.495697,2.08043408,-8.28595924,-22.1203232,23.7129745,0.000144370992,-0.000612196105,0.000243038419,-1.2124805e-07,3
4503599694479360,576461164620319488,63.3153,98.1282883,-290.114166,312.770416,1.50878286,2.27607083,-6.78301811,7.31282568,-0.000402427249,0.00035759341,3.06757065e-05,-1.63525883e-07,2
4503599744811008,576461164620354560,32.0981331,-111.615456,-95.5073242,150.372711,2.40546751,-8.49123764,-7.25731421,11.4265985,0.000428290834,0.000614759105,-0.00057718344,-5.04969364e-08,2
4503599677702144,576461164620365824,-69.0226212,-93.0556564,-53.6741409,127.746223,-1.90778673,-2.63051772,-1.5040251,3.58225203,-0.000172485627,0.000243345392,-0.000206646495,-5.33875522e-08,2
4503599644147712,576461164620369920,110.943138,-34.8487167,-68.5802155,135.102661,2.31792092,-0.692499816,-1.42628813,2.81029797,-0.000351984549,-0.000227978715,-0.000461093703,-5.35403402e-08,2
4503599711256576,576461164620411392,108.063774,43.5254326,164.25621,201.382538,7.21329021,2.94190669,10.9840326,13.4664955,-0.000121222132,-0.000447299215,0.000199319984,-6.37613056e-08,4
4503599778365440,576461164620446464,-28.2744999,-112.018074,371.773315,389.319275,-1.2060889,-4.65946388,15.476388,16.2078686,-0.00113454461,-0.00027528088,-0.000171462292,-1.17086294e-07,2
4503599778365440,576461164620446720,-28.7940178,-114.022293,378.430084,396.29071,-1.20842516,-4.65942764,15.4762163,16.2078686,0.000612644304,0.000531070866,0.00020751603,-1.79410506e-07,3
4503599795142656,576461164620462592,102.142006,-52.6597328,446.449402,461.004425,7.76179314,-4.03872967,33.9939728,35.1021118,0.0014752876,0.000418291747,-0.000287388189,-1.9198464e-07,2
4503599795142656,576461164620462848,103.80278,-53.5237732,453.721802,468.513977,7.76275063,-4.03930712,33.9936867,35.1021118,0.000569341064,0.00036437923,-8.71147422e-05,-3.79062328e-07,3
4503599660924928,576461302059243264,42.2928009,-166.814987,-445.560822,477.645569,2.04907966,-8.2962656,-22.1193848,23.7129726,0.000182426607,0.000321825879,-0.000103382859,-3.92498919e-07,4
4503599694479360,576461302059250688,94.5160522,144.476532,-429.03595,462.522308,1.53754878,2.25379729,-6.7839942,7.31282425,0.000946107262,-0.0005261146,3.9876235e-05,-1.3716506e-07,3
4503599744811008,576461302059323136,47.0868797,-164.890961,-141.026169,222.034073,2.37295794,-8.50003529,-7.2577157,11.4265976,0.00130748446,-6.18204504e-05,0.000500127615,-6.30855226e-08,4
4503599744811008,576461302059323392,47.6288033,-166.831619,-142.683029,224.642822,2.37310195,-8.50042248,-7.25721598,11.4265976,0.000337896781,-0.000160062744,0.00029809805,-6.85335451e-08,5
4503599677702144,576461302059340288,-101.452667,-138.256546,-79.4333572,189.078644,-1.88056338,-2.64975619,-1.50453818,3.58225131,-3.95120333e-06,-1.83981183e-06,8.29974761e-06,-5.07228641e-08,3
4503599744811008,576461302059343104,46.9529419,-164.411224,-140.616547,221.389145,2.37432313,-8.49931145,-7.2581172,11.4265976,-0.00107757316,-0.000643647567,0.000401448575,-7.33513943e-08,3
4503599644147712,576461302059346432,164.583755,-50.4797058,-101.537987,200.016953,2.32687902,-0.660614014,-1.42682576,2.81029749,7.41889335e-06,8.00799316e-05,-2.47928547e-05,-9.26704473e-08,3
4503599711256576,576461302059448320,159.177948,64.4992065,242.152039,296.885864,7.20110369,2.97276473,10.9837198,13.4664946,-0.00039431508,0.000831107376,3.34764991e-05,-5.17455554e-08,5
4503599795142656,648518483780322560,137.640305,-71.2022095,602,621.628784,7.75177574,-4.06263065,33.9934082,35.102108,-0.000850367651,0.000355150783,0.00023630404,-4.19759303e-08,4
4503599728033792,864691265894110720,486.872742,220.124878,-2951.5,2999.58936,2.54090738,1.3241756,-15.8397789,16.097187,2.22381459e-05,-5.765889e-06,3.59897422e-06,-5.05471121e-07,13
4503599761588224,864691265894122496,339.726562,-443.297211,-2945.5,2997.99512,5.60625553,-7.04491234,-47.5016708,48.3474998,0.000207863748,-0.0012148245,0.000204785567,-6.63356445e-08,13
4503599761588224,864691403333061120,293.371277,-384.748199,-2551.5,2596.97949,5.57181692,-7.07226324,-47.5016594,48.3474998,-0.00066660071,-0.000442687655,-1.22041356e-05,-6.90073634e-08,12
4503599728033792,864691403333064192,422.442291,187.173752,-2551.5,2593.08691,2.56154323,1.28525138,-15.8396626,16.097187,-0.000315068901,0.00024736044,-3.07821574e-05,-9.21045711e-08,12
4503599728033792,864691540772003584,357.012238,154.925446,-2148.5,2183.52954,2.58498931,1.24813509,-15.8388233,16.0971889,8.87130664e-05,-0.000700109871,-4.06145118e-05,-6.04748038e-08,11
4503599761588224,864691540772014592,246.61853,-325.099884,-2151.5,2189.86206,5.53340292,-7.09681559,-47.5024872,48.3474998,0.000849973352,-0.000751448679,0.000211368606,-7.71666322e-08,11
4503599761588224,864691678210954240,205.263748,-271.802704,-1795.5,1827.526,5.5075469,-7.12703371,-47.5009689,48.3475037,-0.000147694242,-8.45926625e-05,-4.36080927e-06,-6.99330158e-08,10
4503599728033792,864691678210957056,299.70929,127.723923,-1798.5,1827.82019,2.59809136,1.21325827,-15.8393965,16.0971966,0.00150192634,6.33107338e-05,0.00025135075,-7.01110778e-08,10
4503599660924928,864691678210981888,157.626389,-674.921509,-1795.5,1924.6709,1.73604679,-8.35671139,-22.1221561,23.7117996,4.89780105e-05,1.84959335e-05,-3.03987463e-06,-9.64542366e-08,9
4503599761588224,864691815649907456,170.911362,-227.176529,-1498.5,1525.23303,5.48330355,-7.14573908,-47.5009651,48.3475037,-0.00102666894,0.000135073162,-0.000138743024,-7.77856997e-08,9
4503599761588224,864691815649907712,170.565063,-226.72522,-1495.5,1522.17957,5.48303461,-7.14594078,-47.5009689,48.3475037,-1.84024975e-06,-5.68125279e-06,7.0505638e-07,-6.1701229e-08,8
4503599728033792,864691815649910528,250.37149,105.024162,-1498.5,1522.93738,2.61398554,1.18806076,-15.8386927,16.0971966,3.5498033e-05,-0.000130895802,-3.88344324e-06,-7.47313393e-08,9
4503599660924928,864691815649935360,133.623276,-561.692566,-1495.5,1603.11365,1.80392551,-8.34235859,-22.1221428,23.7117996,7.31066248e-05,3.13310884e-05,-5.77840456e-06,-7.01076246e-08,8
4503599694479360,864691815649940736,354.34787,487.970764,-1498.5,1615.63647,1.74858594,2.09550095,-6.78126192,7.31063318,-0.000331261952,6.83627441e-05,-6.41239094e-05,-1.48483551e-07,8
4503599694479360,864691815649940992,353.574432,487.04361,-1495.5,1612.40222,1.74869275,2.0956502,-6.78118849,7.31063318,-0.00066272245,0.000314568519,-7.35617432e-05,-7.72134783e-08,7
4503599660924928,864691953088874240,111.149765,-459.579346,-1224.5,1312.64001,1.86534095,-8.32984161,-22.121767,23.7117996,-0.000189843777,0.000958016666,-0.00037662356,-8.95848586e-08,7
4503599694479360,864691953088879360,284.700562,402.464905,-1224.5,1320.24377,1.69789088,2.1368928,-6.78122759,7.31063318,8.96758938e-05,5.30924153e-05,3.92725306e-05,-8.16723826e-08,6
4503599660924928,936748859932050432,62.8245201,-251.144867,-670.288879,718.554199,1.99094212,-8.30404377,-22.1205235,23.7118053,-0.000518772926,-0.00149028737,0.000513200939,-3.51409994e-07,5
4503599694479360,936748859932064512,144.670242,216.199081,-646.237549,696.718323,1.5868845,2.22692585,-6.77914667,7.31063604,-0.000373758958,-0.00029226247,-0.000183259399,-2.03459621e-07,4
4503599744811008,936748859932101632,71.5363235,-253.374359,-216.503082,340.883057,2.3243618,-8.51429081,-7.25569153,11.4259367,-6.87330976e-05,-0.000132455563,0.000133547946,-8.38506509e-08,6
4503599644147712,936748859932103424,249.198975,-73.5495834,-153.301361,301.930542,2.33938241,-0.608040392,-1.42892992,2.80988026,-1.81850901e-05,0.000323706103,-0.000164954836,-1.27877593e-06,5
4503599677702144,936748859932110336,-153.60907,-213.039154,-121.694962,289.615997,-1.8357985,-2.67810607,-1.50808716,3.58160567,0.000238455963,-0.000223562529,0.000107321386,-2.29993702e-07,5
4503599677702144,936748859932110592,-150.023285,-207.814682,-118.751785,282.62616,-1.84006369,-2.67535353,-1.50777471,3.58160567,0.00113266613,-0.000602514599,-0.000312459917,-6.90346482e-08,4
4503599644147712,936748859932113664,246.303497,-72.7958603,-151.532593,298.452393,2.33915162,-0.609724224,-1.4285903,2.80988026,-0.000221165203,-5.22757109e-05,-0.000339600781,-8.23205895e-08,4
4503599711256576,936748859932165888,241.860245,98.9983444,368.454773,451.742065,7.17952347,3.02562594,10.9825468,13.4657888,4.05471219e-05,-5.86295719e-05,-1.05465833e-05,-1.56536274e-07,6
4503599778365440,936748859932203264,-66.0417938,-252.246704,838.456238,878.087219,-1.29279459,-4.64286661,15.4727268,16.2062931,-0.000461735675,0.000614208286,0.000145492522,-2.02764781e-07,4
4503599795142656,936748859932225792,234.789459,-122.589058,1028.94226,1062.4917,7.71289492,-4.1195178,33.993721,35.1004753,0.000469916704,-0.000302871485,-0.000143780853,-4.38070799e-07,6
4503599795142656,936748859932226048,229.664337,-119.853004,1006.35632,1039.17041,7.71601295,-4.11768007,33.9932365,35.1004753,-0.00147723546,0.00123490207,0.0004844137,-4.14219244e-07,5
4503599660924928,936748997370988800,85.2886658,-346.320648,-923.563232,990.054565,1.93548143,-8.3182497,-22.1201057,23.7118034,-0.000580343767,0.000867874303,-0.000376792043,-3.01293113e-07,6
4503599694479360,936748997370993920,203.200638,296.478699,-892.602112,962.389709,1.6340282,2.18989563,-6.78000879,7.31063414,-0.000970050285,-0.000365822954,-0.000351637835,-2.04730583e-07,5
4503599744811008,936748997371074816,96.2017975,-344.888367,-294.417816,463.582825,2.26975346,-8.53049183,-7.25394869,11.4259357,-7.63487878e-06,-3.09062525e-05,3.41309933e-05,-1.10901922e-07,7
4503599677702144,936748997371087104,-208.811783,-295.189575,-167.664154,398.794037,-1.78557944,-2.71149778,-1.50871253,3.58160448,-0.00106192869,0.000758301001,-0.000105209438,-1.07710356e-07,6
4503599644147712,936748997371091456,348.338135,-97.971344,-213.671188,420.631805,2.35397935,-0.549510419,-1.42866087,2.80987835,-2.34167292e-05,0.000393418246,-0.000189618571,-1.11626605e-07,6
4503599711256576,936748997371193344,331.244049,137.057755,505.400818,619.65271,7.15822935,3.07459497,10.9828444,13.4657869,0.00108157261,-0.000281543704,-0.000626501278,-2.54967858e-07,7
4503599744811008,936749134810049280,132.933472,-485.740051,-414.03653,651.997925,2.18459439,-8.55208778,-7.25466442,11.4259348,0.000342871033,0.000343046471,-0.000300986925,-8.81495836e-08,8
4503599644147712,936749134810072576,484.121368,-127.187202,-295.779022,582.097351,2.3713851,-0.466819584,-1.42928696,2.80987763,0.000302409462,-0.000458688708,0.000651975104,-8.60852154e-08,7
4503599677702144,936749134810086400,-286.27713,-416.188995,-234.443375,557.300476,-1.71328306,-2.75676608,-1.51050401,3.58160353,-6.60637888e-05,0.00102397182,-0.00179231341,-6.58024462e-08,8
4503599677702144,936749134810086656,-282.990204,-410.906952,-231.548172,550.435547,-1.71618271,-2.75492692,-1.51056814,3.58160377,-0.000267413474,0.000131545079,6.4079366e-05,-6.04464105e-08,7
4503599711256576,936749134810274304,462.342865,194.210922,706.980957,866.820435,7.12632942,3.15456796,10.9809084,13.465786,-0.00021530324,-0.000794465013,0.000367795408,-1.0262098e-07,9
4503599711256576,936749134810274560,456.968842,191.833496,698.700989,856.666809,7.12788677,3.15175867,10.9807043,13.465786,-0.000132027693,-0.000412875524,0.000203920164,-2.27295601e-07,8
4503599744811008,936749272249015296,170.879547,-637.618896,-542.715759,854.653259,2.09437823,-8.57157993,-7.25826263,11.4259329,0.000309508934,-0.000483341631,0.000660299091,-8.85132536e-08,9
4503599644147712,936749272249046016,641.06189,-154.900131,-389.9776,767.363464,2.38720012,-0.374212444,-1.43020451,2.80987692,-0.000205919583,0.00107700482,-0.000624633743,-1.60038894e-07,8
4503599677702144,936749272249063936,-367.041412,-550.37738,-307.435516,730.173157,-1.63417959,-2.80384684,-1.51149404,3.58160281,-4.46824015e-05,0.000130345885,-0.000193272645,-8.15871033e-08,10
4503599677702144,936749272249064192,-363.98526,-545.140564,-304.611542,723.481506,-1.63613153,-2.80253983,-1.51180673,3.58160281,-0.00118799298,0.000525272335,0.000312704971,-6.72685729e-08,9
4503599711256576,936749272249388032,605.878418,258.777008,928.76709,1138.78589,7.08779955,3.24013925,10.9809275,13.4657841,0.000586190959,0.00225493149,-0.00104415463,-1.06303219e-07,10
4503599778365440,1008806453969947648,-98.3811951,-365.135101,1215.5,1273.00305,-1.36094248,-4.62286234,15.4728718,16.2062931,0.000294342899,-4.5512028e-05,1.21987468e-05,-8.60075886e-08,5
4503599795142656,1008806453969950464,277.762848,-145.634201,1218.5,1258.2218,7.69954777,-4.14558697,33.993576,35.1004753,0.000966741412,2.27483324e-05,-0.000216280183,-7.0645541e-08,7
4503599795142656,1008806591408903936,341.109283,-179.941544,1498.5,1547.34204,7.68023729,-4.18404722,33.9932327,35.1004715,0.000105131279,-0.000110736793,-3.74422234e-05,-5.72260035e-08,8
4503599778365440,1008806591408914944,-123.997177,-450.444519,1501.5,1572.55896,-1.41560817,-4.61351919,15.4707546,16.2062931,-4.56037415e-05,-4.74943226e-05,-1.84070395e-05,-6.75944563e-08,6
4503599795142656,1008806728847871488,409.45639,-217.432861,1801.5,1860.21069,7.65706587,-4.22688341,33.9931564,35.1004715,0.0008384916,-0.001351221,-0.000357004901,-7.28331528e-08,9
4503599778365440,1008806728847883008,-151.683365,-538.855225,1798.5,1883.67981,-1.46866345,-4.59696627,15.4707355,16.2062931,-1.91221043e-05,3.70483685e-05,9.09983646e-06,-8.91063792e-08,7
4503599778365440,1008806866286836480,-185.726318,-642.67511,2148.5,2250.34497,-1.53579128,-4.57848215,15.469697,16.2062912,-0.000333525095,-0.000880615495,-0.000293834979,-5.827469e-08,8
4503599795142656,1008806866286839808,486.822479,-260.456573,2145.5,2215.42017,7.63210821,-4.27462196,33.9928017,35.1004715,0.00100280636,0.000357510726,-0.000180289717,-7.59635981e-08,10
4503599795142656,1008807003725793280,576.485535,-311.096741,2545.5,2628.46436,7.6043663,-4.33028746,33.9919701,35.1004715,0.00102172547,0.000128853673,-0.000212268598,-9.32734778e-08,11
4503599660924928,1152921779484770048,214.252228,-962.674438,-2555.5,2739.30225,1.56123412,-8.3910284,-22.1221867,23.711792,2.86145441e-05,-0.000296425715,0.000114692615,-2.19727639e-07,11
4503599660924928,1152921916923710976,184.367416,-806.9328,-2144.5,2298.7644,1.65536201,-8.37548161,-22.1212406,23.7117977,-0.000923203537,0.00187254231,-0.000777838286,-1.03286794e-07,10
4503599694479360,1152921916923715328,527.418213,683.649597,-2147.5,2315.32617,1.86615026,1.99222243,-6.7810545,7.31063128,2.39954716e-05,-6.87774809e-05,-1.32192126e-05,-3.55363426e-07,10
4503599694479360,1152921916923715584,526.592712,682.768127,-2144.5,2312.0918,1.8659488,1.99257815,-6.78100538,7.31063128,-0.00032703887,0.000139172102,-4.8995731e-05,-8.5052541e-08,9
4503599694479360,1152921916923728128,529.621033,685.998291,-2155.5,2323.95068,1.86802697,1.98992276,-6.78121042,7.31062889,0.000115005387,0.000205590797,9.21957399e-05,-1.67391093e-07,11
4503599744811008,1224979236083829504,208.284485,-794.407715,-675.291809,1063.36902,2.00048923,-8.59164715,-7.26101923,11.4259319,0.00017823551,0.00101354672,-0.00114975381,-1.66565769e-07,10
4503599644147712,1224979236083896320,801.71521,-176.712341,-486.014893,955.943054,2.39786839,-0.276599914,-1.43455827,2.80987573,2.95187021e-07,1.82769163e-05,-2.81462394e-06,-1.1020429e-07,9
4503599677702144,1224979236083917824,-444.408691,-687.666992,-380.845093,904.101807,-1.55179524,-2.85036826,-1.51130402,3.58160186,0.00182894245,-0.000614015211,-0.000718167052,-1.35990703e-07,11
4503599744811008,1224979373522770944,253.184677,-993.435364,-843.279358,1327.66895,1.88211095,-8.6159687,-7.26384687,11.425931,0.0011486744,0.00136919064,-0.00132589694,-1.21064872e-07,12
4503599744811008,1224979373522771200,251.811874,-987.157471,-837.98645,1319.34326,1.88609552,-8.61514568,-7.26378965,11.425931,-0.000220455811,2.14825803e-07,-5.70412012e-05,-2.87962337e-07,11
4503599644147712,1224979373522855936,1001.84131,-194.752396,-605.440674,1189.875,2.41003513,-0.158459395,-1.43200958,2.80983877,-1.2136642e-05,4.14119277e-05,-2.47297285e-05,-1.41430675e-07,10
4503599677702144,1224979373522882816,-537.071594,-865.914856,-474.457611,1125.84363,-1.44319534,-2.90605736,-1.51285028,3.58160043,0.000103573599,2.55885225e-05,-0.000147685278,-1.10658725e-07,12
4503599711256576,1297036830121663488,789.675903,344.590485,1214.5,1489.21008,7.03693342,3.35259628,10.9798832,13.4657841,-0.000691226509,-0.000207750098,0.000506256416,-1.18231782e-07,11
4503599711256576,1297036830121676032,796.722778,347.948364,1225.5,1502.69885,7.0335722,3.35192537,10.9822397,13.4657822,-0.000166079597,-0.00106445432,0.000431001827,-1.53412458e-07,12
4503599778365440,1297037379877472768,-225.893845,-759.663269,2544.5,2665.22241,-1.60409105,-4.55776644,15.4688816,16.2062893,0.000409004919,0.000243170434,0.000113599686,-4.32883212e-07,9
4503599795142656,1297037517316429056,666.249451,-362.620758,2947.5,3043.57617,7.57466173,-4.3835845,33.9917717,35.1004677,0.000108576329,6.95755007e-05,-1.53338715e-05,-1.07636858e-07,12
4503599778365440,1297037517316438784,-269.469879,-880.48999,2955.5,3095.83496,-1.67935681,-4.53368855,15.4679661,16.2062855,0.000291086821,-0.000282569759,-5.13741325e-05,-1.43471837e-07,10
