particle_id,geometry_id,tx,ty,tz,tt,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,index
4503599778365440,576460889742406912,7.83037233,-30.5678673,18.9071655,36.8704147,0.340868235,-1.29249573,0.800842047,1.56180918,1.40349275e-05,-4.84578486e-05,-8.43195303e-05,-6.79788101e-08,0
4503599862251520,576460889742407168,16.662571,-27.2716045,9.26080418,33.2771339,3.72019815,-6.10712767,2.0718801,7.44585323,0.000219028851,0.000256051688,0.000360998965,-1.12948527e-07,0
4503599694479360,576460889742407168,19.6910419,-24.5665836,26.2095146,40.9672928,5.8689003,-7.30697584,7.80191278,12.1949539,0.000255207386,0.000611946452,0.000380987767,-7.91992534e-08,0
4503599761588224,576460889742407936,29.2122688,11.7074995,6.92432404,32.2566414,2.12476873,0.841383517,0.502816916,2.34233999,2.39586334e-05,-6.45244654e-05,6.54953919e-06,-3.74237636e-08,0
4503599795142656,576460889742407936,31.0470047,6.45992565,45.6218605,55.5618668,9.49012089,1.98469985,13.9491444,16.9879723,0.000273357,-0.000384431536,-0.000131421257,-1.10926948e-07,0
4503599761588224,576460889742408192,31.0485764,12.434042,7.35883379,34.2807541,2.12522817,0.840218008,0.502823472,2.34233999,-5.65891278e-05,-9.69200846e-05,0.000400746969,-4.5777e-08,1
4503599845474304,576460889742410496,-11.2290268,-30.0377655,121.961998,126.108345,-2.48309493,-6.67159843,27.0748863,27.9952965,-0.000690577726,0.000820864632,0.000138758711,-1.51739187e-07,0
4503599845474304,576460889742410752,-11.7081566,-31.3248081,127.185677,131.509567,-2.48301387,-6.67106485,27.0750256,27.9952965,0.00018174728,-0.00141524186,-0.000332342839,-2.58185366e-07,1
4503599879028736,576460889742411776,31.5648212,-7.45289087,111.415588,116.041466,6.04919434,-1.4182657,21.3436928,22.2299042,-0.000169200037,0.000521025446,8.22978618e-05,-2.60130065e-07,0
4503599962914816,576460889742412544,12.1348333,29.6012917,100.189133,105.173897,2.9021976,7.054317,23.8884773,25.0770149,-0.00137768523,-0.000793246785,0.000401420431,-1.38036313e-07,0
4503599962914816,576460889742412800,12.8180237,31.2621784,105.814384,111.078926,2.90181589,7.05311441,23.8888798,25.0770149,0.00036759206,-0.000336171361,5.44500181e-05,-1.39371551e-07,1
4503599912583168,576460889742413568,-25.5233631,20.5973225,123.358086,127.652725,-1.7708298,1.44209301,8.58946133,8.88850212,0.000422354147,-6.14940291e-05,9.71343979e-05,-2.44075153e-07,0
4503599660924928,576460889742413824,-31.4305668,9.832901,105.013466,110.057495,-6.54275608,2.05653977,21.8711185,22.9214745,-2.99530511e-05,0.000454075198,-5.18430134e-05,-1.72789186e-07,0
4503599811919872,576460889742417152,-7.32604933,30.7441616,148.709457,152.031616,-1.58198297,6.68027544,32.3011436,33.0227776,-0.000619552156,0.000446516729,-0.000123082602,-3.76524042e-07,0
4503599728033792,576461027181345792,-48.1812897,52.5672722,-400.757172,407.056915,-2.49935937,2.69264603,-20.6767044,21.0008183,-0.000109524284,9.14894554e-05,2.5514244e-05,-3.5478098e-07,2
4503599711256576,576461027181346304,-61.4806404,38.7328682,-363.635498,370.841461,-1.86885166,1.14927721,-10.9648485,11.1826878,-5.60844171e-07,-8.73173849e-05,-8.85026657e-06,-2.01925118e-07,1
4503599895805952,576461027181365248,-1.62081635,-71.6735687,-201.190598,213.58815,-0.0869203284,-4.81594515,-13.516675,14.3496532,7.89109035e-05,-0.000300233136,0.000106605032,-1.28540961e-07,2
4503599744811008,576461027181380352,-61.0002098,-37.7801895,-66.2644043,97.6773605,-5.26268911,-3.23502326,-5.702178,8.40757275,3.39664984e-05,0.000181193624,-0.000134055808,-5.76406407e-08,1
4503599929360384,576461027181386240,-15.7892017,71.5448151,-66.7748795,99.135498,-1.69996989,7.60086393,-7.09833288,10.5385256,5.21369184e-05,7.7215791e-06,-4.13484622e-06,-5.58526558e-08,1
4503599644147712,576461027181386496,-32.5504417,64.8202744,-19.2672081,75.0546265,-3.9210608,7.85758114,-2.33378887,9.08702564,-4.38582856e-06,-1.55539965e-06,2.44899547e-06,-8.14352035e-08,1
4503599677702144,576461027181387520,-68.5918655,24.4855766,-14.6217613,74.2915039,-7.15351248,2.53007865,-1.52308881,7.7398324,6.51660521e-05,0.000228105724,7.30934262e-05,-4.36392114e-08,2
4503599828697088,576461027181387776,-72.1331329,12.6006041,-54.5599327,91.3207092,-9.02462864,1.55539143,-6.82417393,11.4211941,-2.020996e-05,0.000102780745,5.02299954e-05,-4.55136089e-08,1
4503599778365440,576461027181390336,18.4882221,-69.7463455,43.2132301,84.3010559,0.362497956,-1.2869246,0.800312757,1.56180787,-0.000684649975,-4.28598687e-05,0.000240763708,-4.88246137e-08,1
4503599862251520,576461027181390592,37.0981522,-60.8852882,20.6587315,74.2374115,3.70519114,-6.1162324,2.07191157,7.44585276,-0.000115130752,-5.36058069e-05,4.75012966e-05,-3.87065775e-08,1
4503599694479360,576461027181390848,45.0087891,-56.0169106,59.8123856,93.4979706,5.8867979,-7.29383802,7.80072117,12.194953,-4.89597296e-05,-6.07737566e-05,-1.99731876e-05,-6.10185822e-08,1
4503599761588224,576461027181392384,66.2013168,26.1265583,15.6534786,72.9466934,2.13361382,0.8189255,0.502437174,2.34233928,1.5906171e-05,-4.79498158e-05,1.04253104e-05,-3.85527095e-08,2
4503599946137600,576461027181397504,-26.2746201,-66.5678329,91.1934586,115.934616,-1.60548294,-4.12568617,5.64067507,7.17127895,0.00151307858,0.000638357247,0.000897173828,-6.50980496e-08,2
4503599946137600,576461027181397760,-26.9143066,-68.2135391,93.4440918,118.795502,-1.60298312,-4.12543154,5.641572,7.17127848,-0.000122841273,-0.000975102535,-0.000748228107,-1.10006084e-07,3
4503599795142656,576461027181400320,70.0603409,14.6677713,102.998619,125.430969,9.4829998,2.00731254,13.9507484,16.9879704,0.000257947919,-0.000293248915,-0.000133242749,-7.49483675e-08,1
4503599795142656,576461027181400576,71.8859406,15.0542488,105.684258,128.701324,9.48302555,2.00811386,13.9506149,16.9879704,-7.66322919e-05,-0.00015907106,7.48908424e-05,-7.93002783e-08,2
4503599845474304,576461027181414144,-25.4619827,-68.4397202,277.694489,287.137146,-2.4631319,-6.68058014,27.0744915,27.9952946,-0.000323423446,-0.00207819091,-0.000542492082,-1.85200008e-07,2
4503599879028736,576461027181416192,69.858429,-16.3541145,246.48909,256.72171,6.05365419,-1.39508879,21.3439522,22.2299004,-0.000511288818,-0.00146169215,4.92498621e-05,-1.61422236e-07,1
4503599962914816,576461027181417984,27.2586384,66.2076569,224.253052,235.407974,2.92312765,7.04412413,23.8889294,25.0770111,-0.000396353978,1.59005485e-05,4.36620758e-05,-1.38292293e-07,2
4503599962914816,576461027181418240,28.0196266,68.0413208,230.471817,241.93602,2.92383075,7.04368401,23.8889732,25.0770111,0.000525903131,0.00107143808,-0.000380526326,-2.02389259e-07,3
4503599912583168,576461027181419776,-55.9485435,45.6731873,271.616241,281.074738,-1.75513172,1.46199644,8.58931637,8.88850021,0.00114813831,0.000674737559,0.000119501688,-1.50580448e-07,1
4503599660924928,576461027181420288,-69.0226746,21.7194939,230.732956,241.815674,-6.53622341,2.07910562,21.8709354,22.9214725,-0.000145828322,-0.000315916026,-1.38681535e-05,-3.01251816e-07,1
4503599811919872,576461027181427200,-16.6830883,70.5841217,341.261719,348.885742,-1.55761671,6.6860218,32.301136,33.0227737,0.000437111798,-0.000722981,0.000170507308,-2.04961367e-07,1
4503599895805952,576461164620313856,-2.28859115,-115.66066,-324.51947,344.53186,-0.0599527545,-4.82089233,-13.5150566,14.3496523,0.00012825655,0.0012540163,-0.000447644386,-1.62581856e-07,3
4503599744811008,576461164620351744,-98.4146881,-60.6696739,-106.746185,157.369156,-5.27669477,-3.21278238,-5.70180845,8.40757179,-0.00029526127,0.000273909885,0.000119020318,-6.56681678e-08,2
4503599929360384,576461164620360960,-25.0161896,112.47245,-105.01506,155.905609,-1.72514892,7.59481096,-7.09873581,10.5385246,-0.00026850967,0.00102062174,0.00115746271,-6.13636857e-08,2
4503599828697088,576461164620363520,-113.899994,19.750536,-86.1375961,144.169373,-9.02840614,1.53275335,-6.82429695,11.4211931,0.000418711832,0.000249113975,-0.000497746689,-1.27538755e-07,2
4503599644147712,576461164620374784,-51.7591019,103.453644,-30.731514,119.70002,-3.89811563,7.86910486,-2.33339787,9.08702469,0.000174684072,0.000121817844,0.000119170472,-4.2222041e-08,2
4503599677702144,576461164620376576,-110.241623,39.1394615,-23.4940186,119.330772,-7.16171789,2.50574732,-1.52474833,7.73983192,2.35314292e-05,9.14175907e-05,3.99313176e-05,-4.34147829e-08,3
4503599778365440,576461164620381184,30.8670464,-112.198181,69.6839447,135.957306,0.38696447,-1.27977705,0.800316989,1.56180727,-0.000115227136,-2.92417299e-05,8.83234588e-06,-5.77096273e-08,2
4503599862251520,576461164620381696,60.0381813,-98.9292679,33.5281944,120.493721,3.68114138,-6.13085604,2.07155704,7.4458518,0.00036955392,1.93588894e-05,-0.000600509753,-2.75010649e-07,2
4503599761588224,576461164620384512,107.132149,41.5702248,25.2831039,117.787323,2.14269257,0.794461846,0.503077209,2.3423388,-3.20909239e-05,-5.76569582e-05,0.000226983117,-1.49110861e-07,3
4503599761588224,576461164620384768,108.887093,42.2203903,25.6952972,119.705635,2.14305019,0.793351948,0.503304183,2.3423388,-0.000203146585,0.000375748525,0.000272255216,-4.14216039e-08,4
4503599778365440,576461164620394496,31.0119514,-112.677376,69.9836121,136.542099,0.387136579,-1.27971947,0.800325811,1.56180716,-0.000354225078,0.000162043798,0.000430049375,-9.99672096e-08,3
4503599694479360,576461164620395264,72.8020477,-90.3582916,96.571228,150.971954,5.90753937,-7.27837133,7.79948616,12.194952,0.000605643087,-0.000122543963,-0.000573231257,-6.33880148e-08,2
4503599946137600,576461164620406272,-41.9196854,-107.17617,146.632233,186.421127,-1.57953417,-4.13626671,5.64025068,7.17127752,0.00109472615,-0.000572286372,-0.000113623406,-2.96095067e-07,4
4503599946137600,576461164620406528,-42.6768608,-109.161469,149.338821,189.862473,-1.57724905,-4.13729286,5.6401372,7.17127705,0.000358758436,0.000649319554,0.000576419407,-1.04742561e-07,5
4503599795142656,576461164620410880,112.8806,23.7896767,166.013382,202.163437,9.47729492,2.03233194,13.9510012,16.9879684,0.000371742237,0.000229261554,-0.000286047696,-8.64739746e-08,3
4503599879028736,576461164620450048,114.119026,-26.4499588,402.423218,419.131622,6.06135082,-1.36849201,21.3434887,22.2298985,0.000842780166,-0.00111476739,-0.000311130512,-2.54123847e-07,2
4503599962914816,576461164620452864,44.2700272,107.008492,362.712341,380.753937,2.94724631,7.03439522,23.8888321,25.0770092,8.95256744e-05,-4.41102093e-05,1.78042001e-06,-1.55413829e-07,4
4503599660924928,576461164620456448,-110.897789,35.1260719,370.933685,388.750916,-6.52837038,2.10394096,21.8709049,22.9214706,0.000139756026,0.000298352621,1.28665388e-05,-1.39851565e-07,2
4503599845474304,576461164620459520,-39.8842926,-107.76786,436.942444,451.803436,-2.44019103,-6.69054794,27.0741062,27.9952908,0.000465702557,-0.000350636925,-4.49267427e-05,-2.36843107e-07,3
4503599845474304,576461164620459776,-40.5208359,-109.514,444.007812,459.109222,-2.43867826,-6.69128036,27.0740604,27.9952908,0.00112628192,0.000717136194,0.000278496387,-1.51450749e-07,4
4503599912583168,576461164620468992,-89.5634232,74.069191,437.134644,452.354614,-1.73582685,1.48371482,8.58951283,8.88849831,-0.000389307097,6.05132518e-05,-8.93328834e-05,-1.90156058e-07,2
4503599895805952,576461302059242496,-2.79400015,-172.643738,-484.308319,514.182617,-0.0256664045,-4.81995869,-13.5154963,14.3496504,-8.58518615e-05,2.15748223e-05,-7.38584822e-06,-1.36511957e-07,4
4503599744811008,576461302059319040,-146.37561,-89.7025299,-158.503159,233.67688,-5.29293394,-3.18449116,-5.70262671,8.40757084,2.64526097e-05,0.000375448406,-0.000234117062,-5.27536628e-08,3
4503599929360384,576461302059333120,-37.8959007,168.579727,-157.49527,233.80748,-1.75918591,7.5861702,-7.09962082,10.5385237,-0.000244938215,0.000108824868,0.000177125476,-9.64376881e-08,3
4503599828697088,576461302059356672,-168.611755,28.9412804,-127.495705,213.370193,-9.0325489,1.5004921,-6.825984,11.4211922,0.000147195111,-0.000326778711,-0.000266490621,-6.26459666e-08,3
4503599644147712,576461302059373824,-77.0183334,154.698273,-45.9120102,178.818253,-3.86721182,7.88433981,-2.33339024,9.08702469,0.000186441088,-1.45403446e-05,-0.00035787141,-5.64547591e-08,3
4503599677702144,576461302059376128,-161.957611,57.0979729,-34.4891701,175.174576,-7.17311859,2.47345805,-1.52387691,7.73983097,-6.92037356e-05,-0.000324836903,-0.00020099731,-8.95751526e-08,4
4503599862251520,576461302059384064,89.0502243,-147.491043,49.9033661,179.390213,3.65326214,-6.1479826,2.07014942,7.44585085,-0.000132218804,-0.000143883022,-0.000194206645,-5.88907554e-08,3
4503599761588224,576461302059388416,160.568054,60.9414024,37.8203964,176.052139,2.15396142,0.762729824,0.504061043,2.34233832,2.90546486e-05,-0.000163962759,0.000123720936,-3.9397392e-08,5
4503599778365440,576461302059403008,47.4460716,-164.746857,102.692482,200.338318,0.41791296,-1.2697314,0.800750613,1.56180477,-0.000122284429,0.000204348922,0.000387622189,-5.14198177e-08,4
4503599778365440,576461302059403264,48.0620422,-166.615814,103.872055,202.637878,0.418911248,-1.26915777,0.801138222,1.56180477,0.000256500731,0.000312998367,0.00036143852,-5.3686442e-08,5
4503599694479360,576461302059424256,107.516853,-132.973343,142.287384,222.466797,5.93413258,-7.2585206,7.79779673,12.1949511,-0.00018489582,0.000292733137,0.000413097237,-5.02027717e-08,3
4503599694479360,576461302059424512,108.794952,-134.536469,143.966888,225.093231,5.93488455,-7.25746155,7.79820967,12.1949511,-0.000213825406,0.000435040973,0.000567489245,-5.27555493e-08,4
4503599946137600,576461302059440896,-61.8413658,-159.99295,218.516357,277.830322,-1.54709375,-4.14963198,5.63942194,7.17127514,0.000138027201,0.000157306305,0.000153496134,-8.94059724e-08,6
4503599946137600,576461302059441152,-62.5556107,-161.909622,221.12117,281.142609,-1.54580653,-4.1499033,5.63957548,7.17127514,-0.000177308873,0.000203377916,0.000100920261,-1.0103161e-07,7
4503599795142656,576461302059447808,168.299179,35.7766495,247.615967,301.532837,9.470644,2.06588364,13.9505892,16.9879684,8.86247799e-05,2.84679936e-05,-6.45533364e-05,-1.4159292e-07,4
4503599845474304,648518483780318720,-54.3027153,-147.562347,598,618.330994,-2.41164589,-6.69375086,27.0758686,27.9952888,-0.00018377752,-0.000252430356,-7.88357283e-05,-5.64969724e-08,5
4503599879028736,648518483780323328,169.691589,-38.8101463,598,622.828247,6.06842184,-1.33211243,21.3437786,22.2298965,0.000225978205,0.000844104448,-1.16520614e-05,-6.4242478e-08,3
4503599811919872,648518483780328960,-28.9247131,123.769501,598,611.362061,-1.52414942,6.69514894,32.3008385,33.0227699,-1.73463268e-05,-1.47200933e-06,-5.72487409e-07,-5.77964485e-08,2
4503599912583168,648518483780330752,-122.699234,102.712868,602,622.951111,-1.72032964,1.50056732,8.58969879,8.88849449,0.000803750299,0.000514863932,7.0934504e-05,-4.08752499e-08,3
4503599811919872,648518621219282432,-33.6226845,144.499115,698,713.596558,-1.51126707,6.69726658,32.3010025,33.0227699,0.000360665901,-0.000441790879,0.000108432017,-3.7013244e-08,3
4503599811919872,648518758658235904,-39.2078819,169.384384,818,836.277527,-1.49593925,6.70018482,32.3011131,33.0227699,0.000195100787,0.000114566166,-1.47677247e-05,-3.73269842e-08,4
4503599728033792,864691265894115072,-368.36731,373.083313,-2954.5,3000.7251,-2.68433022,2.49611855,-20.6747055,20.9974003,-8.3661922e-05,-1.99568458e-05,8.51539517e-06,-6.13401028e-08,15
4503599711256576,864691265894131200,-519.18103,274.84729,-2945.5,3003.77515,-2.01293683,0.862412333,-10.9601078,11.1772451,-0.000872735458,0.000642788829,0.000211032544,-1.09087964e-07,12
4503599728033792,864691403333068544,-316.714813,324.490082,-2554.5,2594.48193,-2.65565801,2.52683377,-20.6746769,20.9974022,0.000504566997,0.000249527395,-3.4195753e-05,-1.09439767e-07,14
4503599711256576,864691403333069312,-447.158569,243.067383,-2551.5,2601.96924,-1.99303174,0.906053007,-10.9602251,11.1772451,-0.000850448443,-0.000457134418,0.000116992691,-9.04114188e-08,11
4503599728033792,864691540772007936,-264.477234,274.10257,-2145.5,2179.08691,-2.62898827,2.55969667,-20.6740456,20.9974041,-9.15734272e-05,0.000339872815,5.38218119e-05,-9.21268395e-08,13
4503599711256576,864691540772022784,-374.835571,209.229233,-2151.5,2194.05908,-1.97126126,0.948811173,-10.9605446,11.1772461,-0.000250481913,3.89290544e-05,4.85088276e-05,-8.4838149e-08,10
4503599728033792,864691678210961408,-220.19046,230.543243,-1795.5,1823.61255,-2.60406733,2.58567023,-20.6739693,20.9974041,0.000372585258,0.000303203386,-8.92509888e-06,-7.71780364e-08,12
4503599711256576,864691678210961920,-311.096924,177.773743,-1795.5,1831.01636,-1.95158231,0.987950742,-10.9609632,11.1775942,-0.000219567199,0.000791290251,0.000110632114,-1.81794519e-07,9
4503599895805952,864691678210981376,8.3289566,-641.264099,-1795.5,1906.7063,0.256711662,-4.82528591,-13.5100851,14.3486185,6.60792139e-05,-3.13110031e-05,1.25264514e-05,-8.24350934e-08,12
4503599728033792,864691815649914624,-182.941193,193.237152,-1498.5,1521.96606,-2.58116174,2.60805249,-20.6740303,20.997406,5.14238081e-06,-0.000317691563,-4.06346771e-05,-8.07580989e-08,11
4503599728033792,864691815649914880,-182.566666,192.858673,-1495.5,1518.91919,-2.58106542,2.60810399,-20.674036,20.997406,0.000130616783,0.000173122404,5.63236836e-06,-9.66542899e-08,10
4503599711256576,864691815649915392,-257.906647,150.296692,-1495.5,1525.08728,-1.93435776,1.01971662,-10.9611092,11.1775951,-0.000744076795,-7.41803233e-05,0.000124544589,-1.06595422e-07,8
4503599895805952,864691815649920256,3.47081017,-537.29718,-1504.5,1597.64465,0.194576636,-4.82872868,-13.5098934,14.3486185,-0.000201960604,0.000529837387,-0.000192158986,-1.05316026e-07,11
4503599711256576,864691953088868864,-208.69516,123.870834,-1215.5,1239.55713,-1.91820204,1.04908419,-10.9611778,11.1775961,-0.00032735322,2.63264083e-05,5.99146515e-05,-1.01204058e-07,7
4503599895805952,864691953088873472,0.0219650194,-436.182556,-1221.5,1297.09497,0.133424491,-4.82935762,-13.5104113,14.3486195,0.000137698647,0.000468087761,-0.000165884252,-6.22572855e-08,9
4503599895805952,864691953088873728,0.0516936481,-437.254791,-1224.5,1300.28113,0.134205103,-4.82887173,-13.5105772,14.3486195,0.000789403566,0.000624755048,-0.000215334614,-7.63143433e-08,10
4503599895805952,936748859932049920,-2.81934929,-261.764923,-733.611938,778.944336,0.0248004645,-4.8307929,-13.5105391,14.3486233,0.000595854654,-1.94410877e-05,8.93053675e-06,-8.21352387e-07,6
4503599895805952,936748859932050176,-2.84667253,-256.047546,-717.621887,761.962341,0.0212757271,-4.83071041,-13.5105743,14.3486242,9.66837251e-05,-9.86515588e-05,3.57500903e-05,-3.05250666e-07,5
4503599744811008,936748859932099584,-223.411209,-135.578293,-241.270294,355.709137,-5.32206249,-3.1345191,-5.70228815,8.40695,-0.000145132697,0.000134638176,6.1667939e-05,-1.4839307e-07,4
4503599929360384,936748859932106752,-58.133709,254.524689,-237.943497,353.262421,-1.8123306,7.57564497,-7.09550858,10.5371885,0.00261956477,-9.19515223e-05,-0.000766579702,-1.05115859e-07,4
4503599828697088,936748859932108544,-261.187134,44.017952,-197.446442,330.382233,-9.04158688,1.44179821,-6.82584047,11.4206972,-0.000536216539,-0.0024831444,0.000186374367,-7.55187699e-08,5
4503599828697088,936748859932108800,-255.440857,43.1005096,-193.108215,323.123688,-9.03997707,1.44608271,-6.82706547,11.4206972,-0.00105917326,-0.000839097775,0.00122514018,-8.32452969e-08,4
4503599644147712,936748859932117248,-115.929398,234.612595,-69.5260773,270.791931,-3.82085538,7.90691328,-2.33168888,9.08659172,0.000404537946,0.000146985301,-0.000163997058,-1.08364148e-07,5
4503599644147712,936748859932117504,-113.472748,229.531281,-68.0274963,264.951965,-3.82352924,7.90555382,-2.33191681,9.08659172,-0.000372900366,-0.00011319328,0.000228047284,-8.20472152e-08,4
4503599677702144,936748859932118528,-246.620331,85.9947891,-52.4864578,266.434021,-7.18788099,2.42638755,-1.52661276,7.73916626,-0.000112108515,-0.000299432257,5.27155025e-05,-1.47264657e-07,5
4503599677702144,936748859932128768,-249.498596,86.9658737,-53.0977097,269.532867,-7.18857527,2.42436242,-1.52655995,7.73916626,7.98183319e-05,6.7016299e-05,-0.000268846197,-1.10714097e-07,6
4503599778365440,936748859932132352,77.3615494,-249.897156,156.778519,305.803192,0.46751076,-1.25126278,0.801441729,1.56131268,0.000790625461,0.000123041536,-0.00026995485,-2.10000792e-07,6
4503599862251520,936748859932132864,132.657471,-221.425156,74.7236633,268.752014,3.61153865,-6.17301178,2.0675602,7.44548559,-0.00015056839,-9.15295313e-05,-1.05782565e-05,-8.41165573e-08,4
4503599761588224,936748859932135168,241.43161,88.3867416,56.5706787,263.571686,2.17203283,0.709584534,0.501874685,2.34185386,-0.000163855584,0.000308148738,0.000272937905,-6.97613416e-08,6
4503599778365440,936748859932142592,78.4434433,-252.781525,158.626007,309.403564,0.470030814,-1.25049102,0.80117178,1.56131244,-0.000151670174,0.000152273133,0.000326393056,-8.49160955e-08,7
4503599694479360,936748859932143360,164.454041,-202.193558,216.854874,339.062836,5.97411394,-7.22309875,7.7992425,12.1943655,-0.000948642613,-0.000180200674,0.000559439242,-1.53113433e-07,5
4503599946137600,936748859932151808,-92.1592331,-242.902527,331.014038,420.845856,-1.49489164,-4.16537571,5.64023924,7.1699729,9.33078354e-06,-2.84665293e-06,-4.06794243e-06,-3.49167976e-06,8
4503599795142656,936748859932165632,254.801529,54.9082489,375.111084,456.78949,9.45862293,2.11952162,13.9498081,16.9872379,-0.00121413509,-0.000466086,0.000893783174,-1.51672651e-07,5
4503599962914816,936748859932208128,101.241638,240.888916,818.56897,859.271729,3.02505207,6.99060917,23.8902245,25.0753574,0.00181731046,3.40744227e-05,-0.00024043837,-2.70636207e-07,5
4503599660924928,936748859932210688,-252.596878,81.828804,846.771301,887.435974,-6.49446344,2.18839717,21.8710442,22.9198799,-0.000942855142,0.00131863228,-0.000412238762,-2.47127787e-07,4
4503599660924928,936748859932210944,-246.650711,79.8269806,826.748535,866.453064,-6.4963603,2.18568778,21.8707523,22.9198799,0.000696369389,-0.00085570378,0.000291923265,-3.89828443e-07,3
