particle_id,geometry_id,tx,ty,tz,tt,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,index
4503599728033792,576461027181345792,-48.1812897,52.5672722,-400.757172,407.056915,-2.49935937,2.69264603,-20.6767044,21.0008183,-0.000109524284,9.14894554e-05,2.5514244e-05,-3.5478098e-07,2
4503599711256576,576461027181346304,-61.4806404,38.7328682,-363.635498,370.841461,-1.86885166,1.14927721,-10.9648485,11.1826878,-5.60844171e-07,-8.73173849e-05,-8.85026657e-06,-2.01925118e-07,1
4503599744811008,576461027181380352,-61.0002098,-37.7801895,-66.2644043,97.6773605,-5.26268911,-3.23502326,-5.702178,8.40757275,3.39664984e-05,0.000181193624,-0.000134055808,-5.76406407e-08,1
4503599644147712,576461027181386496,-32.5504417,64.8202744,-19.2672081,75.0546265,-3.9210608,7.85758114,-2.33378887,9.08702564,-4.38582856e-06,-1.55539965e-06,2.44899547e-06,-8.14352035e-08,1
4503599677702144,576461027181387520,-68.5918655,24.4855766,-14.6217613,74.2915039,-7.15351248,2.53007865,-1.52308881,7.7398324,6.51660521e-05,0.000228105724,7.30934262e-05,-4.36392114e-08,2
4503599778365440,576461027181390336,18.4882221,-69.7463455,43.2132301,84.3010559,0.362497956,-1.2869246,0.800312757,1.56180787,-0.000684649975,-4.28598687e-05,0.000240763708,-4.88246137e-08,1
4503599694479360,576461027181390848,45.0087891,-56.0169106,59.8123856,93.4979706,5.8867979,-7.29383802,7.80072117,12.194953,-4.89597296e-05,-6.07737566e-05,-1.99731876e-05,-6.10185822e-08,1
4503599761588224,576461027181392384,66.2013168,26.1265583,15.6534786,72.9466934,2.13361382,0.8189255,0.502437174,2.34233928,1.5906171e-05,-4.79498158e-05,1.04253104e-05,-3.85527095e-08,2
4503599795142656,576461027181400320,70.0603409,14.6677713,102.998619,125.430969,9.4829998,2.00731254,13.9507484,16.9879704,0.000257947919,-0.000293248915,-0.000133242749,-7.49483675e-08,1
4503599795142656,576461027181400576,71.8859406,15.0542488,105.684258,128.701324,9.48302555,2.00811386,13.9506149,16.9879704,-7.66322919e-05,-0.00015907106,7.48908424e-05,-7.93002783e-08,2
4503599660924928,576461027181420288,-69.0226746,21.7194939,230.732956,241.815674,-6.53622341,2.07910562,21.8709354,22.9214725,-0.000145828322,-0.000315916026,-1.38681535e-05,-3.01251816e-07,1
4503599744811008,576461164620351744,-98.4146881,-60.6696739,-106.746185,157.369156,-5.27669477,-3.21278238,-5.70180845,8.40757179,-0.00029526127,0.000273909885,0.000119020318,-6.56681678e-08,2
4503599644147712,576461164620374784,-51.7591019,103.453644,-30.731514,119.70002,-3.89811563,7.86910486,-2.33339787,9.08702469,0.000174684072,0.000121817844,0.000119170472,-4.2222041e-08,2
4503599677702144,576461164620376576,-110.241623,39.1394615,-23.4940186,119.330772,-7.16171789,2.50574732,-1.52474833,7.73983192,2.35314292e-05,9.14175907e-05,3.99313176e-05,-4.34147829e-08,3
4503599778365440,576461164620381184,30.8670464,-112.198181,69.6839447,135.957306,0.38696447,-1.27977705,0.800316989,1.56180727,-0.000115227136,-2.92417299e-05,8.83234588e-06,-5.77096273e-08,2
4503599761588224,576461164620384512,107.132149,41.5702248,25.2831039,117.787323,2.14269257,0.794461846,0.503077209,2.3423388,-3.20909239e-05,-5.76569582e-05,0.000226983117,-1.49110861e-07,3
4503599761588224,576461164620384768,108.887093,42.2203903,25.6952972,119.705635,2.14305019,0.793351948,0.503304183,2.3423388,-0.000203146585,0.000375748525,0.000272255216,-4.14216039e-08,4
4503599778365440,576461164620394496,31.0119514,-112.677376,69.9836121,136.542099,0.387136579,-1.27971947,0.800325811,1.56180716,-0.000354225078,0.000162043798,0.000430049375,-9.99672096e-08,3
4503599694479360,576461164620395264,72.8020477,-90.3582916,96.571228,150.971954,5.90753937,-7.27837133,7.79948616,12.194952,0.000605643087,-0.000122543963,-0.000573231257,-6.33880148e-08,2
4503599795142656,576461164620410880,112.8806,23.7896767,166.013382,202.163437,9.47729492,2.03233194,13.9510012,16.9879684,0.000371742237,0.000229261554,-0.000286047696,-8.64739746e-08,3
4503599660924928,576461164620456448,-110.897789,35.1260719,370.933685,388.750916,-6.52837038,2.10394096,21.8709049,22.9214706,0.000139756026,0.000298352621,1.28665388e-05,-1.39851565e-07,2
4503599744811008,576461302059319040,-146.37561,-89.7025299,-158.503159,233.67688,-5.29293394,-3.18449116,-5.70262671,8.40757084,2.64526097e-05,0.000375448406,-0.000234117062,-5.27536628e-08,3
4503599644147712,576461302059373824,-77.0183334,154.698273,-45.9120102,178.818253,-3.86721182,7.88433981,-2.33339024,9.08702469,0.000186441088,-1.45403446e-05,-0.00035787141,-5.64547591e-08,3
4503599677702144,576461302059376128,-161.957611,57.0979729,-34.4891701,175.174576,-7.17311859,2.47345805,-1.52387691,7.73983097,-6.92037356e-05,-0.000324836903,-0.00020099731,-8.95751526e-08,4
4503599761588224,576461302059388416,160.568054,60.9414024,37.8203964,176.052139,2.15396142,0.762729824,0.504061043,2.34233832,2.90546486e-05,-0.000163962759,0.000123720936,-3.9397392e-08,5
4503599778365440,576461302059403008,47.4460716,-164.746857,102.692482,200.338318,0.41791296,-1.2697314,0.800750613,1.56180477,-0.000122284429,0.000204348922,0.000387622189,-5.14198177e-08,4
4503599778365440,576461302059403264,48.0620422,-166.615814,103.872055,202.637878,0.418911248,-1.26915777,0.801138222,1.56180477,0.000256500731,0.000312998367,0.00036143852,-5.3686442e-08,5
4503599694479360,576461302059424256,107.516853,-132.973343,142.287384,222.466797,5.93413258,-7.2585206,7.79779673,12.1949511,-0.00018489582,0.000292733137,0.000413097237,-5.02027717e-08,3
4503599694479360,576461302059424512,108.794952,-134.536469,143.966888,225.093231,5.93488455,-7.25746155,7.79820967,12.1949511,-0.000213825406,0.000435040973,0.000567489245,-5.27555493e-08,4
4503599795142656,576461302059447808,168.299179,35.7766495,247.615967,301.532837,9.470644,2.06588364,13.9505892,16.9879684,8.86247799e-05,2.84679936e-05,-6.45533364e-05,-1.4159292e-07,4
4503599728033792,864691265894115072,-368.36731,373.083313,-2954.5,3000.7251,-2.68433022,2.49611855,-20.6747055,20.9974003,-8.3661922e-05,-1.99568458e-05,8.51539517e-06,-6.13401028e-08,15
4503599711256576,864691265894131200,-519.18103,274.84729,-2945.5,3003.77515,-2.01293683,0.862412333,-10.9601078,11.1772451,-0.000872735458,0.000642788829,0.000211032544,-1.09087964e-07,12
4503599728033792,864691403333068544,-316.714813,324.490082,-2554.5,2594.48193,-2.65565801,2.52683377,-20.6746769,20.9974022,0.000504566997,0.000249527395,-3.4195753e-05,-1.09439767e-07,14
4503599711256576,864691403333069312,-447.158569,243.067383,-2551.5,2601.96924,-1.99303174,0.906053007,-10.9602251,11.1772451,-0.000850448443,-0.000457134418,0.000116992691,-9.04114188e-08,11
4503599728033792,864691540772007936,-264.477234,274.10257,-2145.5,2179.08691,-2.62898827,2.55969667,-20.6740456,20.9974041,-9.15734272e-05,0.000339872815,5.38218119e-05,-9.21268395e-08,13
4503599711256576,864691540772022784,-374.835571,209.229233,-2151.5,2194.05908,-1.97126126,0.948811173,-10.9605446,11.1772461,-0.000250481913,3.89290544e-05,4.85088276e-05,-8.4838149e-08,10
4503599728033792,864691678210961408,-220.19046,230.543243,-1795.5,1823.61255,-2.60406733,2.58567023,-20.6739693,20.9974041,0.000372585258,0.000303203386,-8.92509888e-06,-7.71780364e-08,12
4503599711256576,864691678210961920,-311.096924,177.773743,-1795.5,1831.01636,-1.95158231,0.987950742,-10.9609632,11.1775942,-0.000219567199,0.000791290251,0.000110632114,-1.81794519e-07,9
4503599728033792,864691815649914624,-182.941193,193.237152,-1498.5,1521.96606,-2.58116174,2.60805249,-20.6740303,20.997406,5.14238081e-06,-0.000317691563,-4.06346771e-05,-8.07580989e-08,11
4503599728033792,864691815649914880,-182.566666,192.858673,-1495.5,1518.91919,-2.58106542,2.60810399,-20.674036,20.997406,0.000130616783,0.000173122404,5.63236836e-06,-9.66542899e-08,10
4503599711256576,864691815649915392,-257.906647,150.296692,-1495.5,1525.08728,-1.93435776,1.01971662,-10.9611092,11.1775951,-0.000744076795,-7.41803233e-05,0.000124544589,-1.06595422e-07,8
4503599711256576,864691953088868864,-208.69516,123.870834,-1215.5,1239.55713,-1.91820204,1.04908419,-10.9611778,11.1775961,-0.00032735322,2.63264083e-05,5.99146515e-05,-1.01204058e-07,7
4503599744811008,936748859932099584,-223.411209,-135.578293,-241.270294,355.709137,-5.32206249,-3.1345191,-5.70228815,8.40695,-0.000145132697,0.000134638176,6.1667939e-05,-1.4839307e-07,4
4503599644147712,936748859932117248,-115.929398,234.612595,-69.5260773,270.791931,-3.82085538,7.90691328,-2.33168888,9.08659172,0.000404537946,0.000146985301,-0.000163997058,-1.08364148e-07,5
4503599644147712,936748859932117504,-113.472748,229.531281,-68.0274963,264.951965,-3.82352924,7.90555382,-2.33191681,9.08659172,-0.000372900366,-0.00011319328,0.000228047284,-8.20472152e-08,4
4503599677702144,936748859932118528,-246.620331,85.9947891,-52.4864578,266.434021,-7.18788099,2.42638755,-1.52661276,7.73916626,-0.000112108515,-0.000299432257,5.27155025e-05,-1.47264657e-07,5
4503599677702144,936748859932128768,-249.498596,86.9658737,-53.0977097,269.532867,-7.18857527,2.42436242,-1.52655995,7.73916626,7.98183319e-05,6.7016299e-05,-0.000268846197,-1.10714097e-07,6
4503599778365440,936748859932132352,77.3615494,-249.897156,156.778519,305.803192,0.46751076,-1.25126278,0.801441729,1.56131268,0.000790625461,0.000123041536,-0.00026995485,-2.10000792e-07,6
4503599761588224,936748859932135168,241.43161,88.3867416,56.5706787,263.571686,2.17203283,0.709584534,0.501874685,2.34185386,-0.000163855584,0.000308148738,0.000272937905,-6.97613416e-08,6
4503599778365440,936748859932142592,78.4434433,-252.781525,158.626007,309.403564,0.470030814,-1.25049102,0.80117178,1.56131244,-0.000151670174,0.000152273133,0.000326393056,-8.49160955e-08,7
4503599694479360,936748859932143360,164.454041,-202.193558,216.854874,339.062836,5.97411394,-7.22309875,7.7992425,12.1943655,-0.000948642613,-0.000180200674,0.000559439242,-1.53113433e-07,5
4503599795142656,936748859932165632,254.801529,54.9082489,375.111084,456.78949,9.45862293,2.11952162,13.9498081,16.9872379,-0.00121413509,-0.000466086,0.000893783174,-1.51672651e-07,5
4503599660924928,936748859932210688,-252.596878,81.828804,846.771301,887.435974,-6.49446344,2.18839717,21.8710442,22.9198799,-0.000942855142,0.00131863228,-0.000412238762,-2.47127787e-07,4
4503599660924928,936748859932210944,-246.650711,79.8269806,826.748535,866.453064,-6.4963603,2.18568778,21.8707523,22.9198799,0.000696369389,-0.00085570378,0.000291923265,-3.89828443e-07,3
4503599744811008,936748997371071744,-309.25943,-185.578094,-332.991058,490.933258,-5.35194159,-3.08006978,-5.70399046,8.40694809,0.000904303859,-0.00070358871,-0.000468265353,-1.10885019e-07,5
4503599644147712,936748997371110912,-159.542374,325.677338,-96.3370209,375.267883,-3.76560545,7.93339825,-2.33160448,9.08659077,-0.000394858973,-0.000223037598,-0.000120570614,-1.46364059e-07,7
4503599644147712,936748997371111168,-156.80864,319.921082,-94.6451035,368.674255,-3.76966977,7.93157625,-2.33123517,9.08659077,0.000612995122,0.000182689182,-0.000369310408,-6.09541928e-08,6
4503599677702144,936748997371112704,-342.77066,118.024796,-72.8840637,369.821228,-7.20561171,2.37250447,-1.52771056,7.73916578,0.000183780576,0.000366070744,-0.00029782101,-8.19873307e-08,8
4503599677702144,936748997371112960,-336.772614,116.048241,-71.6122742,363.37854,-7.20415974,2.37689662,-1.52773201,7.73916578,-0.000267048337,-0.000795967062,2.14878091e-05,-7.07508363e-08,7
4503599761588224,936748997371135744,341.809235,119.662376,79.6689682,371.329407,2.19182777,0.647588551,0.49963209,2.34185314,0.000270304154,-0.000289066724,-0.000812296348,-7.56795728e-08,8
4503599761588224,936748997371136000,335.978546,117.934608,78.3395386,365.098145,2.19066238,0.650932074,0.500398397,2.34185314,0.000129517546,0.000152490655,-0.000766290003,-6.25046255e-08,7
4503599778365440,936748997371146496,115.600143,-345.334137,218.478485,425.99176,0.524088204,-1.22840583,0.801798224,1.56131148,0.000576685765,0.000478757516,0.000355875032,-1.21779806e-07,8
4503599694479360,936748997371161856,225.776047,-275.888306,296.634491,463.791687,6.01669884,-7.1862731,7.80052137,12.1943626,2.86805698e-05,-0.000402097619,-0.000392734684,-1.00976031e-07,6
4503599795142656,936748997371192832,353.119781,77.2620468,520.242859,633.511414,9.44433117,2.1812439,13.949975,16.987236,-0.00102122535,0.000504012802,0.000612323871,-1.57552819e-07,7
4503599795142656,936748997371193088,347.542999,75.9750824,512.005859,623.481079,9.44421673,2.17726827,13.9506741,16.987236,0.000886145514,0.000631891948,-0.000698789081,-1.76199165e-07,6
4503599744811008,936749134810025216,-429.874084,-253.942703,-461.079193,679.703247,-5.39231777,-3.00802302,-5.70441151,8.40694714,0.000183850803,-0.000607176044,0.000146573017,-1.05073106e-07,6
4503599744811008,936749134810045184,-432.488556,-255.401001,-463.844818,683.779175,-5.39300823,-3.00706267,-5.70426512,8.40694714,0.0011749221,-0.000232197737,-0.000988032087,-1.10547518e-07,7
4503599644147712,936749134810119936,-216.323486,446.711517,-131.834564,513.601379,-3.69246793,7.96843147,-2.32910538,9.08658981,-0.000210282436,-0.000463170029,-0.00125048566,-9.39171443e-08,8
4503599677702144,936749134810122240,-475.093262,160.79628,-100.895035,511.691711,-7.23100853,2.29349923,-1.52836013,7.73916483,-0.00018221834,-0.000338409794,0.000354681019,-5.99205023e-08,10
4503599677702144,936749134810122496,-469.453827,159.006134,-99.70298,505.655518,-7.22995901,2.29692936,-1.52817535,7.73916483,2.35840489e-05,-4.89429331e-05,-0.000184798657,-6.54927064e-08,9
4503599761588224,936749134810154240,476.422852,156.741623,110.12989,514.39386,2.21553779,0.565430403,0.494760752,2.34185219,0.000103961545,-0.000705647515,0.000339846272,-8.92941259e-08,10
4503599761588224,936749134810154496,470.740692,155.286804,108.860725,508.386505,2.21473074,0.569106042,0.494160235,2.34185243,-6.52656454e-05,-0.000268698408,0.000600534375,-2.07088462e-07,9
4503599778365440,936749134810189312,173.538239,-470.118195,301.138794,586.880432,0.59937942,-1.19315434,0.802280247,1.56131041,0.000204345415,0.000126516839,3.52221432e-05,-1.1922188e-07,9
4503599694479360,936749134810210304,322.016968,-389.737244,420.699036,657.74762,6.08418083,-7.12918186,7.80056524,12.1943617,-0.000198422553,0.000728139945,0.00081998267,-1.09200045e-07,8
4503599694479360,936749134810210560,317.880432,-384.888245,415.394287,649.454895,6.08112621,-7.13161135,7.80072594,12.1943626,0.000147218336,-5.03927185e-05,-0.000161069707,-1.47687302e-07,7
4503599795142656,936749134810273792,487.94693,109.020859,719.623596,876.29126,9.42347527,2.26185966,13.9512377,16.9872341,0.00012572539,-0.000885816291,5.84780973e-05,-1.51777854e-07,8
4503599744811008,936749272248983808,-572.381287,-332.011475,-611.239197,900.970825,-5.43754673,-2.92306995,-5.70563984,8.40694618,-0.000120470453,-0.000284144684,0.000260546396,-1.0276014e-07,8
4503599644147712,936749272249107456,-285.547394,598.330872,-176.063553,686.056885,-3.603966,8.00820827,-2.33130097,9.08658886,-0.000204767333,-0.000118504075,-9.01989042e-05,-7.90106327e-08,9
4503599677702144,936749272249136896,-626.898621,207.891159,-132.913437,673.843506,-7.25795794,2.20379949,-1.53258324,7.73916435,2.2813796e-05,-0.000463955541,-0.00077449542,-8.52872049e-08,11
4503599761588224,936749272249178624,631.740417,192.888275,144.662735,677.735962,2.23730826,0.471619457,0.495107412,2.34185147,-1.00664347e-05,0.000320981053,-0.000260838016,-8.45732373e-08,11
4503599778365440,936749272249250816,252.519653,-613.804199,399.715881,778.666565,0.686162472,-1.14302075,0.805734694,1.56130958,-2.99607273e-05,-1.88340746e-05,-1.42995577e-06,-1.16392336e-07,10
4503599694479360,936749272249278208,423.127441,-507.023895,549.603027,859.239502,6.15565586,-7.06869316,7.79953623,12.1943617,0.00039019261,0.000933435163,0.000537726097,-1.31578062e-07,9
4503599795142656,936749272249387264,642.852417,146.99707,949.234253,1155.86633,9.39766884,2.35508704,13.9532175,16.9872322,0.000315376848,0.000784789678,-0.000345060223,-1.31162793e-07,9
4503599660924928,1008806453969957888,-361.917969,119.299271,1215.5,1273.85449,-6.47293949,2.25526309,21.8706322,22.9198799,0.00139376603,-0.000228000907,0.000435862137,-1.0002244e-07,5
4503599660924928,1008806591408925696,-446.413086,149.07338,1501.5,1573.56079,-6.45305157,2.30343151,21.8714867,22.919878,0.00010977385,0.000192120497,1.20489731e-05,-9.97564342e-08,6
4503599660924928,1008806728847894272,-533.911316,180.711395,1798.5,1884.79712,-6.43397188,2.35608625,21.8714981,22.9198761,0.000253619073,-0.000641762919,0.000143594792,-1.2849155e-07,7
4503599660924928,1008806866286847744,-636.651489,218.880768,2148.5,2251.56055,-6.40896845,2.41606927,21.8722954,22.9198761,-6.26752953e-05,-1.49236905e-06,-1.82646436e-05,-6.14827371e-08,8
4503599744811008,1224979236083823104,-713.539368,-406.495789,-758.737976,1118.3125,-5.48230076,-2.83919263,-5.70516682,8.40694523,0.000224391551,-0.000808737299,0.000187219412,-2.10448619e-07,9
4503599644147712,1224979236083999488,-349.594452,742.710938,-217.995926,849.48822,-3.51807451,8.04629326,-2.33135843,9.08658791,0.000834196515,0.00099635229,0.00218284596,-3.95323553e-07,10
4503599677702144,1224979236084003328,-784.798462,254.705673,-166.202789,841.884521,-7.2865963,2.1091609,-1.52984929,7.73916292,0.000298137602,0.00143400754,0.000558579457,-1.51086951e-07,13
4503599677702144,1224979236084003584,-778.507996,252.883087,-164.881989,835.20282,-7.28547955,2.11257148,-1.53046262,7.7391634,-2.39079891e-05,0.000361109764,0.000613296987,-1.70969912e-07,12
4503599761588224,1224979236084113920,789.150024,222.663391,179.337982,841.825073,2.25426912,0.381503433,0.495808691,2.34185052,7.24872152e-05,-0.000660680991,0.000177824899,-1.03571615e-07,12
4503599778365440,1224979236084199168,336.669281,-743.539001,493.189392,959.800476,0.765908062,-1.09292805,0.803376675,1.56130862,0.000236750362,-1.55646376e-05,-0.000247191783,-1.21292089e-07,11
4503599694479360,1224979236084261888,527.093323,-625.181335,680.579224,1064.0033,6.22653961,-7.00620079,7.79965401,12.1943598,6.56338598e-05,0.000350639893,0.000262306537,-1.62651844e-07,10
4503599744811008,1224979373522724096,-888.631653,-495.097137,-940.065796,1385.51978,-5.53480244,-2.73534727,-5.70519972,8.40693951,-0.000368709036,-5.86267561e-05,0.000386044878,-1.45441064e-07,10
4503599644147712,1224979373522986240,-427.505585,924.297119,-270.400482,1053.92932,-3.40749073,8.09440899,-2.3290453,9.08658695,-0.000402056554,4.03599224e-05,0.000729019288,-9.66188125e-08,11
4503599677702144,1224979373523030272,-974.566772,308.078064,-205.942856,1043.00195,-7.31814766,1.99856901,-1.52771139,7.73916197,3.41256382e-05,-0.000570050324,-0.000908344751,-9.78260175e-08,14
4503599761588224,1224979373523169792,993.563538,251.530899,224.127945,1053.30981,2.27164745,0.258716881,0.495760113,2.34184933,6.49952926e-05,-0.000580112857,4.00052386e-06,-1.21657578e-07,14
4503599761588224,1224979373523170048,987.276917,250.809631,222.755829,1046.82837,2.27120781,0.26245746,0.495808512,2.34184957,7.10090444e-06,2.8778557e-05,-4.83984077e-05,-1.34062432e-07,13
4503599778365440,1224979373523317248,464.795471,-909.154053,619.223999,1204.82458,0.866392374,-1.01602888,0.802226126,1.56130743,6.16512853e-06,-9.57634111e-05,-0.000128264801,-1.5675127e-07,12
4503599694479360,1224979373523396608,661.891479,-774.895996,848.226135,1326.10291,6.31631279,-6.92671204,7.79846621,12.1943588,0.000152463268,-0.000907008187,-0.000929544098,-2.11002728e-07,11
4503599795142656,1297036830121662976,821.26355,192.803207,1214.5,1478.81995,9.37051964,2.46284461,13.9528723,16.9872322,0.000405696657,-3.81981808e-05,-0.000265876646,-1.24361748e-07,10
4503599660924928,1297037379877481984,-752.441223,263.269257,2544.5,2666.52734,-6.38204575,2.48640323,21.8722839,22.9198761,0.000244897557,0.00109102682,-5.28625205e-05,-2.53601229e-07,9
4503599660924928,1297037517316448256,-871.197327,310.294922,2952.5,3094.05786,-6.35210371,2.55450368,21.8731499,22.9198723,-0.000499482499,1.86813268e-05,-0.000147335275,-9.00690083e-08,10
