particle_id,geometry_id,tx,ty,tz,tt,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,index
4503599795142656,576461027181389312,-37.2844963,-62.0108681,4.1621809,72.5114746,-1.73683608,-2.93111563,0.19471468,3.41425204,0.00025597529,-0.000131023902,0.000309836905,-3.56717678e-08,1
4503599694479360,576461027181389824,-6.97310686,-71.4020386,4.32733631,71.8912811,-0.425383538,-4.57869244,0.277313054,4.60797596,0.000639898877,-3.34784891e-05,0.000426021608,-1.03594559e-07,1
4503599929360384,576461027181390336,15.7664242,-71.009552,63.8655624,97.0502853,0.218026534,-1.08363497,0.971709311,1.47552812,0.000535464613,0.000252674741,0.00016123669,-1.34336887e-07,1
4503599744811008,576461027181390848,46.0830383,-54.8487244,22.9761963,75.3031006,1.48762739,-1.80440807,0.751377881,2.45858812,-5.52961683e-05,-0.000105661042,-0.000144481732,-5.99048562e-08,1
4503599660924928,576461027181391360,62.6935081,-35.419384,50.8829575,88.2112732,2.51143789,-1.39187622,2.03058243,3.51838994,5.99247833e-05,0.000182316391,5.07671903e-05,-4.48554403e-08,1
4503599912583168,576461027181395456,-63.4555626,33.3372726,24.8811951,75.8995743,-3.53269124,1.82942748,1.38137412,4.21260834,-0.000321631029,-0.000721998804,0.000130620087,-9.17535033e-07,1
4503599828697088,576461027181398528,24.3817558,-67.5569534,108.114792,129.801941,2.26995111,-6.22997141,9.98344612,11.9852238,-4.72519932e-05,0.000637416902,0.00040817252,-2.58076909e-07,2
4503599895805952,576461027181400064,71.9748077,-8.82034302,74.1053543,103.688095,6.36459589,-0.801678658,6.55640936,9.17324543,-0.000496090855,-0.000332934957,0.000440738397,-6.25732426e-08,1
4503599946137600,576461027181407488,57.3270836,-42.4591064,203.061417,215.330826,0.90386492,-0.697404087,3.25101995,3.44726539,-8.71174634e-05,-0.000239956353,-2.75188449e-05,-2.39965459e-07,1
4503599728033792,576461027181409536,45.8350029,55.2701797,205.107803,217.322861,2.34570765,2.79597068,10.4262915,11.0471039,3.54053373e-05,5.58108695e-05,-2.30902206e-05,-1.49069194e-07,1
4503599811919872,576461027181414144,-16.4827976,-69.8383713,237.830002,248.462296,-0.359438837,-1.61197388,5.4747467,5.71941185,-7.8103767e-05,-1.01371361e-05,-8.48046511e-06,-3.51598288e-07,1
4503599879028736,576461027181416448,71.8823013,-6.60876083,257.966614,267.885254,3.43159676,-0.291615099,12.3066854,12.7799282,-0.000177062233,-0.000217220411,4.3933127e-05,-2.7778097e-07,1
4503599778365440,576461027181436672,-69.3137283,19.8509407,416.395233,422.592407,-7.84080791,2.22310257,47.0728989,47.7733154,0.000362872466,0.00181046594,-2.53309863e-05,-2.31505808e-07,1
4503599845474304,576461164620289792,105.323212,-50.0673409,-434.290649,449.677734,8.04874802,-3.8670907,-33.2623672,34.4402809,-0.00122779608,0.00199217116,-0.000528452219,-1.64869959e-07,3
4503599862251520,576461164620303360,111.574974,-27.9162922,-394.77301,411.190521,6.28656149,-1.60814917,-22.265913,23.1924362,-0.000301976223,-0.000547177333,-4.5595003e-05,-1.31012641e-07,2
4503599862251520,576461164620303616,113.542198,-28.4199162,-401.741089,418.448547,6.28595734,-1.6098758,-22.2659588,23.1924343,-0.000814771571,0.00195779162,-0.000371289003,-1.72379927e-07,3
4503599711256576,576461164620320000,26.6003513,112.291824,-341.164154,360.157471,1.5846796,6.53840923,-19.8953819,21.002367,0.000180334886,0.000518065994,0.000184804143,-1.65756063e-07,2
4503599711256576,576461164620320256,27.0374908,114.094749,-346.649811,365.948425,1.58594096,6.53866529,-19.8951988,21.002367,-0.000443197088,-0.000981441699,-0.000357678684,-1.65244685e-07,3
4503599962914816,576461164620325888,-64.8774109,-94.8821869,-255.49202,280.186279,-1.69071293,-2.53267884,-6.76501846,7.41954231,0.000352449337,-9.01233652e-05,-5.41939589e-05,-1.27547381e-07,2
4503599962914816,576461164620326144,-65.9366913,-96.4700241,-259.732635,284.837128,-1.68940842,-2.53340411,-6.76507235,7.41954231,0.00134578603,-0.000828028482,-2.5625468e-05,-1.67741206e-07,3
4503599677702144,576461164620336384,-105.072479,49.1562042,-224.010361,252.339935,-1.84113431,0.822967529,-3.89618325,4.38844633,-0.00135592569,-0.000501882168,0.000535157858,-1.08498824e-07,2
4503599644147712,576461164620365312,-89.0245514,-74.0856171,-54.4608269,128.013885,-3.47069454,-2.93409181,-2.13583636,5.02270603,8.723871e-05,5.26695476e-05,-0.000213996347,-4.51863649e-08,2
4503599761588224,576461164620369408,98.488266,-62.4726791,-9.41172218,117.081909,2.59938002,-1.60820007,-0.248299122,3.0685339,-1.44924783e-07,2.94236161e-05,-0.00019149814,-4.17745518e-08,2
4503599795142656,576461164620379392,-59.221302,-99.338913,6.63318205,115.899536,-1.71508396,-2.94391537,0.194408521,3.41425085,-9.70410547e-05,0.000116245828,0.000901371997,-3.87287287e-08,2
4503599694479360,576461164620380416,-10.9651728,-115.856018,7.03135872,116.617813,-0.397946358,-4.5810771,0.278649122,4.60797548,2.44221724e-06,-1.31181139e-07,-1.27816725e-06,-1.57786616e-07,2
4503599744811008,576461164620381952,73.7095261,-88.7012558,36.9927177,121.233421,1.46875727,-1.82028294,0.750207245,2.45858741,-1.42617982e-05,4.84013015e-07,2.89730688e-05,-3.73517466e-08,2
4503599912583168,576461164620389376,-101.952515,53.1033211,39.9117737,121.724876,-3.54484177,1.8054862,1.38174212,4.21260691,0.000146872,-0.000235514992,0.000684208295,-4.39378915e-08,2
4503599912583168,576461164620389632,-103.670792,53.9780922,40.5818481,123.766769,-3.54521942,1.80422044,1.38242626,4.21260691,4.75388406e-05,7.78579561e-05,2.01296571e-05,-5.47342047e-08,3
4503599929360384,576461164620394240,23.8390827,-113.385956,101.493477,154.441589,0.19492346,-1.09206533,0.967167914,1.47552681,-9.46731525e-05,-0.000294561527,-0.000313694094,-4.83601603e-08,2
4503599660924928,576461164620396032,101.048782,-56.4791183,81.8103485,141.818619,2.52361894,-1.3708421,2.02978778,3.51838923,-7.29839448e-05,-3.76288663e-05,6.52301533e-05,-5.44475149e-08,2
4503599895805952,576461164620396800,114.622795,-14.2428646,118.036644,165.159348,6.36275673,-0.821638882,6.55572224,9.17324448,-0.000504347146,-0.000316722115,0.000449664745,-7.10232655e-08,2
4503599895805952,576461164620397056,116.634743,-14.5029869,120.10994,168.060257,6.36209631,-0.8231619,6.55617189,9.17324448,-0.000338395417,0.000447420054,0.000384425453,-6.68194389e-08,3
4503599828697088,576461164620407808,39.2830963,-108.214714,173.308502,208.069443,2.29403281,-6.22159529,9.98316097,11.98522,-0.00012378383,7.49605679e-05,7.46973456e-05,-3.84607262e-07,3
4503599946137600,576461164620435712,91.9971695,-69.8632278,328.962738,348.826019,0.88700676,-0.717985272,3.25118089,3.44726348,0.000408724882,0.000951462658,9.83199934e-05,-1.15274176e-07,2
4503599728033792,576461164620439040,74.5464401,89.287262,332.263214,352.051025,2.3642633,2.7807672,10.4261637,11.047102,0.000669292116,-0.00122548791,0.000174820525,-1.55373939e-07,2
4503599811919872,576461164620446720,-25.9860439,-114.138176,387.958405,405.305389,-0.333276749,-1.61828005,5.47452784,5.7193985,-2.96847447e-05,0.000508011959,0.000148155726,-1.72973728e-07,2
4503599879028736,576461164620450304,116.29097,-10.1920185,417.185944,433.226227,3.43359828,-0.26354748,12.3067579,12.7799263,-0.0011885576,0.000617165235,0.000344581611,-1.59861912e-07,2
4503599962914816,576461302059260672,-96.536499,-143.021667,-383.465759,420.5466,-1.6589452,-2.55429029,-6.7647562,7.41954088,0.000137187992,0.000235895946,-0.000122568803,-1.26869551e-07,4
4503599677702144,576461302059296000,-156.342239,71.5303268,-332.026184,374.016815,-1.85577297,0.791556597,-3.89574504,4.3884449,-0.000271091092,0.000426047744,0.00021583357,-8.14282899e-08,3
4503599644147712,576461302059339520,-131.384186,-110.15155,-80.6174011,189.50325,-3.44929862,-2.95865798,-2.13660622,5.02270508,2.73754758e-05,-7.18821393e-05,5.54666985e-05,-5.12710301e-08,3
4503599761588224,576461302059365376,145.180359,-91.0150604,-13.8543501,172.01973,2.61650372,-1.58021355,-0.248127207,3.06853342,0.000335370423,0.000512577069,0.000273439102,-3.45374751e-08,3
4503599761588224,576461302059365632,146.803955,-91.9947586,-14.008112,173.923355,2.6174264,-1.57872748,-0.247853771,3.06853342,-8.66708651e-05,-0.00010168946,-0.000266866758,-4.11239789e-08,4
4503599795142656,576461302059380480,-86.8485184,-147.393188,9.79381466,171.446335,-1.68356085,-2.96206808,0.194209754,3.41425037,-5.37437809e-05,3.81492282e-05,0.000114653318,-7.15070456e-08,3
4503599694479360,576461302059382016,-15.5744877,-171.297531,10.4217949,172.368591,-0.364335567,-4.58377123,0.280301929,4.60797501,0.00072374579,-5.91617681e-05,-2.85650603e-05,-5.31946753e-08,3
4503599744811008,576461302059384320,108.285255,-132.20639,54.8442917,179.656128,1.44192815,-1.84115767,0.751309574,2.45858669,0.000398312492,-0.000132203073,-0.00108952762,-5.94559246e-08,3
4503599744811008,576461302059384576,109.480103,-133.732529,55.4659843,181.693527,1.4414115,-1.84200633,0.75022006,2.45858669,0.000386365777,0.00041838325,0.00028448581,-5.00157356e-08,4
4503599912583168,576461302059395584,-151.821945,78.2384033,59.3241463,180.867004,-3.5596323,1.77537274,1.38273537,4.21260643,1.50153608e-06,9.37912409e-05,-0.00011675719,-6.25699599e-08,4
4503599912583168,576461302059395840,-153.469254,79.059761,59.9639473,182.81636,-3.56012344,1.77447891,1.38261867,4.21260643,-0.000228820179,-7.03047554e-05,-0.000499257527,-6.06971113e-08,5
4503599660924928,576461302059405568,150.474762,-82.8993683,121.34626,210.435883,2.54239845,-1.33980095,2.02707577,3.51838827,0.000219354348,0.000175820969,-0.000159064803,-7.48051576e-08,3
4503599929360384,576461302059422720,32.7729988,-167.904083,149.172989,227.60614,0.163905308,-1.10232306,0.961266279,1.47552621,-2.71467502e-06,9.88025658e-06,1.16994706e-05,-6.08296489e-08,3
4503599895805952,576461302059426816,170.515305,-21.6199512,175.642639,245.767761,6.35838652,-0.856327355,6.55552149,9.17324352,0.000175463676,-4.72293541e-05,-0.000176440662,-5.65584273e-08,4
4503599828697088,576461302059443200,58.9850082,-161.173889,258.441559,310.252106,2.32682562,-6.2055006,9.98558712,11.985219,0.00100957649,0.00012376938,-0.000158479728,-7.72627118e-08,4
4503599946137600,576461302059504896,134.904282,-105.542686,488.642242,518.055847,0.86310339,-0.739413977,3.25280905,3.44726133,-0.000279631262,0.00020409406,0.000120292854,-2.62186433e-07,3
4503599728033792,576461302059509760,110.28389,130.945938,488.794983,517.934509,2.39254713,2.76380515,10.4242191,11.0470991,0.00016089344,0.000864279282,-0.000266341463,-2.11375493e-07,3
4503599879028736,648518483780323840,166.718857,-13.8374901,598,620.982483,3.43347907,-0.233028948,12.3074045,12.7799234,0.000101353486,7.04866807e-06,-2.81822722e-05,-3.85419412e-08,3
4503599778365440,648518483780331776,-100.229027,28.5839634,602,610.957275,-7.83890295,2.20082927,47.0742607,47.7733116,-0.00069207995,-0.000122849873,-0.000109538596,-2.97135756e-08,2
4503599778365440,648518621219285248,-116.885788,33.2483788,702,712.442505,-7.84407091,2.1918633,47.0738182,47.7733116,0.000902708271,0.000206486686,0.000140763674,-3.33905632e-08,4
4503599778365440,648518621219285504,-116.21933,33.0621681,698,708.383057,-7.84227991,2.19111896,47.0741501,47.7733116,-4.80589952e-05,-0.0001282577,-2.07519861e-06,-3.79836038e-08,3
4503599778365440,648518758658238720,-136.883698,38.8211327,822,834.225281,-7.84693193,2.18130803,47.0738297,47.7733078,-0.000212009239,-0.000218832691,-2.52366008e-05,-3.46675719e-08,6
4503599778365440,648518758658238976,-136.216965,38.6358147,818,830.165833,-7.84639835,2.18047929,47.0739594,47.7733116,0.00042836662,8.40172797e-05,6.74466282e-05,-5.98624581e-08,5
4503599778365440,648518896097192192,-160.227203,45.2868843,962,976.305603,-7.8494401,2.16500282,47.0741653,47.7733078,0.000286320312,3.32231357e-05,4.61731106e-05,-4.02471301e-08,8
4503599778365440,648518896097192448,-159.560181,45.1028366,958,972.246216,-7.85091066,2.16749287,47.0738029,47.7733078,0.000419765478,-0.000546298863,9.51127222e-05,-4.35511751e-08,7
4503599845474304,864691403333076992,611.174683,-304.93576,-2545.5,2635.57178,7.88892078,-4.16658545,-33.2627754,34.4386253,-0.000214012034,0.00170951651,-0.000264739996,-1.06380099e-07,11
4503599845474304,864691540772030464,516.126892,-255.173309,-2145.5,2221.43164,7.91996241,-4.10822153,-33.262661,34.4386253,5.72337558e-06,-4.13633716e-05,6.55861095e-06,-8.4124828e-08,10
4503599862251520,864691540772030976,603.118896,-165.561493,-2145.5,2234.84668,6.20970678,-1.8967396,-22.2629471,23.1906891,-0.000141942772,-0.000224208139,-2.0426618e-05,-5.89213371e-08,9
4503599845474304,864691678210969088,434.087982,-212.940598,-1801.5,1865.26978,7.94601154,-4.05859613,-33.2625389,34.4386253,-0.00072736264,-0.000436191913,-0.000120458266,-6.3609761e-08,9
4503599862251520,864691678210969600,507.034058,-136.698563,-1801.5,1876.5116,6.22607851,-1.83975244,-22.2631569,23.1906891,0.00093436084,0.000623835775,0.000209865946,-8.30058156e-08,8
4503599711256576,864691678210988288,152.969467,588.623657,-1798.5,1898.59375,1.8668642,6.46822929,-19.8925743,21.0011616,-3.01564887e-05,-0.000729945139,-0.000240035879,-1.20156358e-07,9
4503599845474304,864691815649922560,362.298889,-176.522217,-1501.5,1554.65613,7.97067165,-4.01736546,-33.2616463,34.4386292,-0.00054594269,0.000721357937,-0.000217850815,-8.64996892e-08,7
4503599845474304,864691815649922816,363.017731,-176.884521,-1504.5,1557.76221,7.96990871,-4.01707554,-33.2618637,34.4386292,0.000248990866,0.00036706074,1.5410129e-05,-7.39674419e-08,8
4503599862251520,864691815649923072,423.007294,-112.257782,-1501.5,1564.00562,6.24189186,-1.78866839,-22.2628937,23.190691,0.000937480945,0.000152090608,0.000250728684,-7.96859894e-08,7
4503599711256576,864691815649926656,125.529442,491.928284,-1501.5,1585.04236,1.80839002,6.48397923,-19.892849,21.0011635,0.000497115368,0.000702700403,0.0002743355,-7.77655131e-08,8
4503599962914816,864691815649933312,-347.765472,-576.365051,-1495.5,1640.39844,-1.3943069,-2.71193671,-6.76198339,7.41850901,0.000378469122,0.000265595416,-0.000184415418,-1.13517785e-07,8
4503599845474304,864691953088862208,293.661285,-142.154922,-1215.5,1258.53271,7.99184084,-3.97635794,-33.2614975,34.438633,6.67667191e-05,0.000146555976,1.20644245e-07,-1.54390193e-06,6
4503599862251520,864691953088862464,343.575745,-89.8435364,-1218.5,1269.21313,6.25564241,-1.7411437,-22.2628021,23.1906929,-6.92471804e-05,0.00131275586,-0.000122001562,-8.25230586e-08,6
4503599711256576,864691953088880128,100.468643,400.621368,-1221.5,1289.46277,1.75283086,6.49513149,-19.8941841,21.0011635,0.000373059127,-0.000250392244,-4.88046135e-05,-6.62287789e-08,7
4503599962914816,864691953088886784,-288.640869,-464.800995,-1215.5,1333.21399,-1.46326697,-2.67196345,-6.76332664,7.41850996,-7.99145346e-06,0.000187330283,-7.21521355e-05,-1.12877309e-07,7
4503599677702144,864691953088898816,-589.446106,222.794159,-1218.5,1372.61218,-1.94308186,0.533848643,-3.89576149,4.38733196,0.000423630612,0.000420880358,-0.000153455869,-1.01429876e-07,7
4503599845474304,936748859932031488,231.341278,-111.328796,-956.428406,990.292419,8.00983429,-3.93937373,-33.26157,34.438633,0.000489568221,0.000381829333,7.30370884e-05,-3.46735931e-07,5
4503599862251520,936748859932031744,249.795227,-64.1944504,-885.162476,921.982544,6.27337933,-1.68566561,-22.2620811,23.1906929,-0.00235816068,0.000751400716,-0.000721006945,-2.5046495e-07,5
4503599711256576,936748859932044544,61.9037819,253.926514,-773.006165,816.008118,1.66926336,6.51768303,-19.8939991,21.0011673,-0.00150976877,0.0007577262,0.000121862809,-2.13646132e-07,5
4503599711256576,936748859932054784,61.1614494,251.026443,-764.154541,806.663879,1.66877878,6.51643085,-19.8944511,21.0011673,-0.00125425973,0.00169729057,0.0004511078,-2.38975474e-07,4
4503599962914816,936748859932059392,-143.681686,-217.031357,-578.290649,634.243347,-1.61276555,-2.58635044,-6.7626133,7.41851234,-0.000817886379,-0.000140678196,0.000249079894,-1.55484059e-07,5
4503599677702144,936748859932077568,-235.650452,104.183792,-497.665649,560.599426,-1.87486374,0.745405734,-3.89445925,4.38733625,-0.000291409931,-0.000490128412,4.66753299e-05,-1.37244271e-07,4
4503599644147712,936748859932110080,-197.033585,-167.129562,-121.464661,285.570984,-3.41463804,-2.99650788,-2.13390708,5.02031231,0.000388908724,-1.352862e-05,-0.000603051973,-6.56375221e-08,4
4503599795142656,936748859932120832,-131.44873,-227.330399,15.0925951,263.182098,-1.63568449,-2.98702931,0.198832616,3.41299081,-7.91040584e-05,6.23939122e-05,0.000284431066,-1.12355551e-07,4
4503599694479360,936748859932121600,-22.1317253,-260.318298,15.9022703,261.822601,-0.311939538,-4.58704472,0.283919901,4.6076088,0.000593161501,-9.37355362e-05,-0.000865582086,-5.69702543e-08,4
4503599761588224,936748859932123392,222.699905,-136.948715,-21.1747017,262.477753,2.64215875,-1.53586066,-0.248542666,3.06803012,-7.58156384e-05,-0.000127931053,-1.44277783e-05,-7.67979316e-08,5
4503599744811008,936748859932133120,160.842682,-200.947754,82.7313538,270.656036,1.39649856,-1.87431145,0.75372684,2.45815372,-0.000763066171,-0.000302492059,0.00066060567,-7.53027791e-08,5
4503599912583168,936748859932138752,-234.248123,118.626305,91.2295761,278.074524,-3.58461165,1.7244848,1.38143766,4.21222305,4.41131351e-06,3.82392245e-05,-3.64859297e-05,-6.44579998e-08,7
4503599912583168,936748859932139008,-228.585159,115.898659,89.0466843,271.418518,-3.58349085,1.72699928,1.38120484,4.21222305,0.000514538609,0.000881000131,0.00023277069,-7.26810043e-08,6
4503599929360384,936748859932142336,44.2115936,-262.389984,231.338715,353.675507,0.102759905,-1.10817957,0.960089505,1.47362041,0.000100936712,-8.5800988e-05,-0.000109965389,-7.23684295e-08,5
4503599929360384,936748859932142592,43.5860939,-255.773361,225.605331,344.875458,0.106705174,-1.10782337,0.960070491,1.47362053,2.19661379e-05,1.87524256e-05,1.90275405e-05,-1.09997821e-07,4
4503599660924928,936748859932143872,232.636673,-125.146088,186.481232,323.527649,2.56848025,-1.28766501,2.02631664,3.51742721,0.00105016923,0.000998374657,-0.000697527546,-9.99900465e-08,4
4503599895805952,936748859932154880,254.676102,-33.2954216,262.457703,367.251129,6.35439062,-0.90606463,6.55194759,9.17269993,-9.35898934e-05,0.000175686815,0.000114897106,-1.16013666e-07,5
4503599828697088,936748859932163328,90.4359055,-243.980133,391.822601,470.372589,2.37881637,-6.1868639,9.98410606,11.9845562,0.000314109959,-0.000727629114,-0.000525980722,-1.70431861e-07,5
4503599946137600,936748859932194816,200.59996,-164.386383,740.815308,785.335144,0.828695178,-0.783936203,3.24989581,3.44590735,-0.000322705921,-0.00107160083,-0.00017661399,-2.01208465e-07,4
4503599728033792,936748859932197376,167.905685,196.537979,737.839355,781.851562,2.42893648,2.72673821,10.4240227,11.0456438,-0.000196920446,0.000290538359,-3.03742254e-05,-2.39446393e-07,4
4503599811919872,936748859932203264,-51.6041489,-258.107574,872.821777,911.831787,-0.244258314,-1.63242233,5.4726429,5.71711874,0.00141157594,-0.00317955296,-0.000886884402,-2.75153695e-07,3
4503599879028736,936748859932216320,257.933258,-19.2922859,924.939209,960.463196,3.4320848,-0.177062795,12.302947,12.7743578,-0.00119638932,0.00167555606,0.000357334065,-3.39972274e-07,4
4503599711256576,936748997370980352,87.7402267,353.03653,-1075.84009,1135.69763,1.72458684,6.50335264,-19.8939686,21.0011654,-0.000416541414,-0.000434026151,-0.000177779293,-1.93063883e-07,6
4503599962914816,936748997371001088,-197.804398,-305.80127,-808.936707,887.265747,-1.55842376,-2.61767125,-6.76330185,7.41851091,-0.000177071648,0.000172108004,-2.50068952e-05,-7.29193971e-07,6
4503599677702144,936748997371026688,-329.583466,139.890274,-691.627502,779.112549,-1.89661992,0.692362189,-3.89371419,4.38733482,-0.000112763817,-0.00112721405,-0.000145108686,-2.06585511e-07,5
4503599644147712,936748997371086592,-273.370453,-235.043579,-169.474426,398.488495,-3.37343049,-3.04235315,-2.13457632,5.02031136,-5.9691738e-05,0.000192528591,-0.000179665411,-1.64942449e-07,5
4503599795142656,936748997371116032,-177.957489,-314.017883,20.8442574,361.774261,-1.58699715,-3.01317096,0.198945656,3.41299009,0.000712786452,-0.000472763611,-0.00148369907,-1.11776565e-07,5
4503599694479360,936748997371117056,-28.2057705,-359.272064,22.005867,361.177155,-0.252047926,-4.59077454,0.283103108,4.60760784,-0.000159895702,2.19314211e-06,-0.000109242064,-1.46466164e-07,5
4503599761588224,936748997371119616,308.186798,-185.5504,-29.1729908,361.199402,2.67101645,-1.48506558,-0.248777762,3.06802917,-6.7927489e-05,-4.39418145e-05,-0.000465665944,-7.16853208e-08,6
4503599744811008,936748997371132928,221.799103,-285.14386,116.283554,379.986511,1.34441149,-1.91181874,0.754221797,2.45815134,0.000609379902,0.000111109803,-0.000805654738,-1.18179322e-07,6
4503599912583168,936748997371141120,-323.495911,160.74556,125.500443,382.576874,-3.61063457,1.6697396,1.38091719,4.21222115,0.000275232567,0.000708671578,-0.000137656563,-6.19820852e-08,8
