particle_id,geometry_id,tx,ty,tz,tt,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,index
4503599744811008,576461027181374720,59.4526672,-38.9705009,-81.8704529,108.450325,2.7483151,-1.77290368,-3.76312566,4.98685265,-1.90148367e-05,0.000225822179,-0.000120152901,-8.7506784e-08,1
4503599744811008,576461027181374976,61.023056,-39.983036,-84.020546,111.299522,2.74890304,-1.77173626,-3.76324582,4.98685265,1.72278742e-05,3.14760255e-05,-2.1696178e-06,-4.89295253e-08,2
4503599660924928,576461027181398784,37.7109032,-61.0508461,79.1353378,106.828842,4.87451601,-7.85056162,10.1906233,13.756896,-0.000231621903,-1.91214476e-05,9.59852987e-05,-5.44416139e-08,1
4503599711256576,576461027181402624,-27.4507504,66.1325989,88.4372406,113.79496,-2.82356262,6.74788141,9.03654099,11.6265497,-0.000144871257,-0.000505038188,0.000331766554,-5.75726489e-08,2
4503599711256576,576461027181402880,-28.2242393,67.9804535,90.9121933,116.979149,-2.82481527,6.74691248,9.03687286,11.6265497,0.00112154544,0.000403555896,4.91042774e-05,-8.10084018e-08,3
4503599728033792,576461027181404160,-71.7300339,2.97049689,124.881577,144.048859,-9.54744625,0.419415176,16.6247787,19.1761322,0.000136804767,-6.07551083e-05,8.00036432e-05,-8.13768679e-08,2
4503599677702144,576461027181412096,-67.9175034,25.5976963,196.953613,209.90387,-7.7068038,2.88098693,22.3173866,23.7859592,0.000287269679,-0.000813797058,0.000203481148,-7.10894142e-07,2
4503599778365440,576461027181421824,-46.9909134,-54.5658722,320.992188,328.971375,-6.47745943,-7.48862934,44.1570511,45.2536583,0.00082430325,7.30825777e-05,0.000133098234,-2.0114129e-07,1
4503599795142656,576461027181430272,-31.9338074,-64.49646,357.14386,364.393707,-0.492279023,-0.946865976,5.29365206,5.40118599,1.05135896e-05,5.92727702e-05,1.12935568e-05,-2.80114733e-07,1
4503599761588224,576461027181432064,57.4026794,-43.2865868,409.863098,416.129517,2.28781223,-1.69913363,16.2269325,16.4756088,-0.000925861939,-0.00128178217,-4.11503106e-06,-3.52249145e-07,1
4503599694479360,576461164620306688,39.0879173,109.748299,-353.035126,371.772766,1.39696693,4.02579308,-12.9147387,13.6000061,-0.00104731123,0.000893919612,0.000165590463,-1.41149826e-07,3
4503599644147712,576461164620324864,-106.104355,-46.6305046,-232.889145,260.142944,-5.4366684,-2.34946394,-11.9011049,13.293788,0.000107511543,9.40398058e-06,-4.98116096e-05,-1.03647392e-06,3
4503599744811008,576461164620356096,97.583992,-63.3291168,-133.968506,177.469864,2.76232982,-1.74841726,-3.76431942,4.98685217,9.51974216e-05,0.00107024191,-0.000426978135,-6.26400336e-08,3
4503599660924928,576461164620395008,61.142849,-98.6678391,128.015549,172.810867,4.89669752,-7.83586073,10.1913023,13.7568951,-0.00112799474,0.000206141762,0.000700300501,-6.32551078e-08,2
4503599711256576,576461164620414720,-44.7515297,107.290092,143.592667,184.758301,-2.84678793,6.73806763,9.03657532,11.6265469,0.000260472385,-0.000105275481,0.000160444324,-8.11452665e-08,4
4503599728033792,576461164620417024,-115.376778,4.95713806,200.895172,231.726028,-9.54545784,0.44775039,16.6251812,19.1761322,-0.000222219009,-0.00151994731,-8.68330608e-05,-9.42063139e-08,3
4503599677702144,576461164620442880,-107.630013,40.3584976,311.894623,332.405701,-7.71532154,2.85403943,22.3179035,23.7859554,0.000242851689,-0.000268556061,0.000118166521,-1.19689119e-07,3
4503599677702144,576461164620443136,-109.431633,41.024765,317.106171,337.960052,-7.71547842,2.8526907,22.3180218,23.7859554,-0.00300057163,0.00124573428,-0.0011969331,-1.11195746e-07,4
4503599644147712,576461302059278592,-157.021103,-68.4239502,-344.128937,384.411774,-5.45359707,-2.3159492,-11.8999262,13.293786,-0.000109242435,-8.72555902e-05,6.72823007e-05,-2.10524163e-07,4
4503599644147712,576461302059278848,-158.717773,-69.1442871,-347.830872,388.547363,-5.45413828,-2.31501913,-11.8998585,13.293786,-5.70796183e-05,0.000199454764,-1.25573288e-05,-7.29227025e-08,5
4503599744811008,576461302059325440,144.385406,-92.602951,-197.548187,261.689331,2.77998543,-1.71933615,-3.76471615,4.98685122,0.00100763573,0.00142826885,9.23013868e-05,-8.38943564e-08,4
4503599744811008,576461302059325696,146.124924,-93.6770554,-199.902695,264.808258,2.78163695,-1.71686482,-3.76462364,4.98685122,-0.000269687152,-0.000295980717,-6.41724982e-05,-6.92421551e-08,5
4503599660924928,576461302059424000,90.8243332,-145.985031,189.626373,255.97464,4.92407846,-7.81829357,10.1916008,13.7568951,0.000123525242,9.64856154e-05,1.42398139e-05,-7.02209704e-08,3
4503599711256576,576461302059453440,-66.7207336,158.946365,212.943192,273.983704,-2.8782177,6.72447538,9.03674221,11.6265459,-1.40806389e-06,3.16417595e-06,-2.90638536e-06,-8.03428293e-08,5
4503599728033792,576461302059476992,-171.688293,7.69130898,298.974518,344.85611,-9.54427624,0.480358779,16.6249466,19.1761303,0.000191501284,0.000277708023,0.000101792102,-1.03845956e-07,4
4503599677702144,576461302059515904,-160.814697,59.9060173,465.561249,496.188141,-7.7299161,2.8229475,22.3168049,23.7859535,0.00207381765,-0.000399704702,0.000768300437,-4.30772246e-07,5
4503599778365440,648518483780317696,-87.7202377,-101.479523,598,612.861389,-6.50662756,-7.46617556,44.1565628,45.2536545,-7.58127571e-05,-0.000313670287,-6.4253938e-05,-4.36666809e-08,2
4503599795142656,648518483780318208,-55.0308342,-107.486671,598,610.191589,-0.520551324,-0.937996626,5.29252386,5.40118361,-0.00027825241,0.00109064532,0.000165762191,-4.24836983e-08,2
4503599795142656,648518483780318464,-55.4248543,-108.194572,602,614.27356,-0.521888852,-0.936438799,5.29266691,5.40118265,5.7008936e-05,5.05269672e-05,1.45191734e-05,-4.06547329e-08,3
4503599761588224,648518483780322048,84.5553741,-63.3238525,602,611.211365,2.30036306,-1.68484914,16.2266426,16.4756031,-7.71599007e-05,0.000237196597,3.55254269e-05,-3.92162178e-08,3
4503599761588224,648518483780322304,83.9883804,-62.9085197,598,607.149963,2.29892778,-1.68441868,16.2268906,16.4756031,0.000890049443,-0.000454455905,-0.000173347333,-4.3721478e-08,2
4503599778365440,648518621219271168,-102.466545,-118.378265,698,715.345886,-6.51652384,-7.45748186,44.1565742,45.2536545,-0.000339191727,-2.57328957e-05,-5.44600662e-05,-5.42923146e-08,3
4503599795142656,648518621219271680,-64.9821472,-125.12722,698,712.241577,-0.531984448,-0.930657864,5.29268169,5.40118265,0.000447221508,0.0001809143,7.67041565e-05,-3.59579779e-08,4
4503599761588224,648518621219275520,98.7510605,-73.67939,702,712.745483,2.31070089,-1.67613983,16.2260742,16.4756012,0.000961758313,-0.000330319977,-0.000171159336,-4.33379839e-08,5
4503599761588224,648518621219275776,98.1819305,-73.2661667,698,708.684021,2.306247,-1.67644167,16.2266769,16.4756012,0.000462584692,1.27252179e-05,-6.44743122e-05,-3.60050869e-08,4
4503599795142656,648518758658225152,-77.1742477,-146.155792,818,834.702148,-0.544032693,-0.923816621,5.29265499,5.40118217,-3.95971074e-05,0.000305477268,4.9193317e-05,-4.646596e-08,5
4503599761588224,648518758658228992,115.874924,-86.0399628,822,834.592163,2.32047796,-1.6664319,16.2256794,16.4756012,0.000980059151,0.000380235986,-0.000101317506,-1.71127027e-07,7
4503599761588224,648518758658229248,115.302917,-85.6291275,818,830.530579,2.31882763,-1.66654599,16.2259045,16.4756012,0.00131427147,-9.60793186e-05,-0.000197803674,-5.86357309e-08,6
4503599761588224,648518896097182720,135.367996,-99.955574,958,972.687866,2.32980156,-1.65436387,16.2255783,16.4756012,-0.000918796286,-0.000328032649,9.84142462e-05,-3.7571251e-08,8
4503599694479360,864691678210988032,179.921387,564.494629,-1795.5,1890.8374,1.12370431,4.10931921,-12.9139719,13.5989351,0.000595265592,0.000789506943,0.000303356413,-2.76712882e-07,7
4503599694479360,864691678210988288,180.18251,565.449463,-1798.5,1893.99658,1.12372708,4.11026525,-12.9136686,13.5989351,-0.00239663478,7.28897212e-05,-0.000185052733,-7.10312733e-08,8
4503599694479360,864691815649926656,153.701385,471.119202,-1501.5,1581.24353,1.17960584,4.09359646,-12.9139805,13.5989361,8.50728393e-05,1.20655397e-06,8.23387563e-06,-7.62485328e-08,6
4503599694479360,864691953088880128,127.566414,382.513641,-1221.5,1286.38867,1.23197913,4.07864428,-12.9138222,13.598937,-7.15598944e-05,2.59224635e-05,1.45728961e-06,-9.17766556e-08,5
4503599644147712,864691953088885248,-560.10614,-229.119522,-1215.5,1357.90002,-5.55162287,-2.0715127,-11.8983679,13.2926302,1.58551866e-05,1.85225945e-05,-1.05504523e-05,-6.45683826e-08,9
4503599694479360,936748859932044288,86.1094894,250.015182,-801.027771,843.575134,1.31288087,4.05648804,-12.9128351,13.5989428,-5.17364206e-05,3.08171402e-05,4.64464483e-06,-2.123775e-07,4
4503599644147712,936748859932068608,-237.968094,-102.37616,-520.40448,581.340027,-5.4750247,-2.26919794,-11.8978062,13.292634,2.50046014e-05,0.000890903408,-0.000181125928,-2.34882393e-07,6
4503599744811008,936748859932092672,218.350555,-137.509048,-297.200867,393.697021,2.80695128,-1.67291784,-3.76485348,4.98627281,-0.000152138746,0.000693244918,-0.000421254314,-9.75639409e-08,6
4503599660924928,936748859932153344,137.37677,-219.430984,285.541565,385.443451,4.96721506,-7.79097652,10.1904259,13.7560349,0.000631988922,-0.00010257843,-0.000386673288,-1.21763733e-07,4
4503599711256576,936748859932158208,-101.039902,238.29892,319.770111,411.418152,-2.93055749,6.70277357,9.03520775,11.6258965,-0.000419512915,-0.000795149244,0.000453587942,-1.31645947e-07,6
4503599728033792,936748859932170240,-262.551758,12.5297318,457.303864,527.472595,-9.54030228,0.534636796,16.6246872,19.1753635,-0.00055760704,0.0012587927,-0.000360672362,-1.2078668e-07,5
4503599677702144,936748859932200448,-244.171051,90.0558853,706.053467,752.498718,-7.74351692,2.77252221,22.3166656,23.7843151,-1.21467465e-05,-0.00052313268,6.05169735e-05,-2.38089683e-07,6
4503599644147712,936748997371014144,-330.477417,-140.154266,-721.023071,805.474426,-5.49853659,-2.21015072,-11.8980761,13.2926311,-2.20181919e-05,0.000512368686,-8.47718693e-05,-1.94616334e-07,7
4503599744811008,936748997371062272,305.878601,-188.556015,-413.977814,548.341309,2.83801985,-1.61737752,-3.7658298,4.98627186,-4.48524115e-05,0.000200205366,-0.000119619319,-1.21431412e-07,7
4503599660924928,936748997371175680,194.902359,-308.967377,402.904388,543.878052,5.020473,-7.75785732,10.1895924,13.7560339,-0.00064134266,-0.000654022326,-0.000182339121,-2.5855428e-07,6
4503599660924928,936748997371175936,191.518967,-303.736908,396.035278,534.604675,5.01824999,-7.75948381,10.1894493,13.7560339,-0.000913201249,-0.000402331498,0.000143182435,-9.66237437e-08,5
4503599711256576,936748997371182592,-142.876953,332.859222,447.501526,575.764099,-2.99092603,6.67333698,9.03721237,11.6258945,0.000672974973,-0.000475465,0.000573476427,-2.25749218e-07,7
4503599728033792,936748997371213824,-361.325073,18.3859673,629.442261,726.025696,-9.53658676,0.59600246,16.6247292,19.1753616,0.00119709747,-0.00131272967,0.00073348952,-1.40926502e-07,6
4503599677702144,936748997371256064,-339.331787,123.726746,979.94635,1044.40344,-7.76390362,2.71509457,22.3166389,23.7843113,-7.74159416e-05,0.000178045375,-4.88215301e-05,-2.12426528e-07,7
4503599677702144,936748997371270400,-342.192596,124.726898,988.169128,1053.16699,-7.76458073,2.71355724,22.3165894,23.7843113,0.000330576877,0.000642030791,3.65323212e-05,-3.81138392e-07,8
4503599644147712,936749134809924864,-465.575104,-193.294678,-1012.50787,1131.12109,-5.53023291,-2.12819886,-11.898325,13.2926302,9.0272144e-05,6.77643175e-06,-4.2966316e-05,-1.8170573e-07,8
4503599744811008,936749134810011904,429.437164,-256.857513,-576.753845,763.863525,2.87918901,-1.54266739,-3.7659235,4.9862709,-0.000847585441,-0.00125401921,-0.0001336485,-2.72698941e-07,8
4503599660924928,936749134810230016,267.879059,-420.691284,550.046631,742.526184,5.09194231,-7.71473694,10.1868629,13.756031,2.4971243e-05,0.000148408843,9.97539391e-05,-1.15373695e-07,7
4503599711256576,936749134810259456,-200.851654,460.264099,620.508301,798.314575,-3.06817102,6.63799572,9.03734207,11.6258926,1.69658742e-05,-1.82277163e-05,1.89397124e-05,-1.62100662e-07,8
4503599728033792,936749134810302976,-499.662689,27.6208782,870.713379,1004.30042,-9.52711487,0.682431579,16.6268349,19.1753597,-0.00089411682,-0.00159682042,-0.00044709639,-1.76820834e-07,7
4503599744811008,936749272248966400,569.972839,-329.631989,-759.243713,1005.47668,2.91899633,-1.45893204,-3.76864648,4.98626947,0.000407964515,0.000260588771,0.000216394576,-9.44286683e-07,9
4503599660924928,936749272249329920,357.648712,-555.163086,728.229858,983.138245,5.16955519,-7.66469812,10.1855431,13.7560301,-0.000619782426,0.000589621195,0.000758042384,-1.12026974e-07,8
4503599711256576,936749272249368576,-268.12439,603.363525,815.926025,1049.70422,-3.15485668,6.5961442,9.03813934,11.6258917,-2.13541371e-05,3.31936599e-06,-1.00377119e-05,-1.25383551e-07,9
4503599778365440,1008806453969946624,-179.106812,-205.45813,1215.5,1245.6897,-6.56523132,-7.40619802,44.1555481,45.2512741,0.00077219255,0.000408489694,0.000183196767,-1.19919719e-07,4
4503599795142656,1008806453969947136,-119.426224,-214.600281,1215.5,1240.33862,-0.577255905,-0.890156209,5.23822641,5.34563208,-2.06062832e-05,-3.40444876e-06,-2.95477048e-06,-1.03251509e-07,6
4503599677702144,1008806453969971968,-424.50531,153.207428,1224.5,1305.04016,-7.77873755,2.65835738,22.3183022,23.7843094,-0.000148321531,-0.000123855061,-3.7030346e-05,-8.1222197e-08,9
4503599728033792,1008806453969988096,-697.155151,42.9675484,1215.5,1401.9458,-9.51880741,0.799248278,16.6263885,19.1753597,0.000778200047,-0.000459446048,0.000467449136,-1.16806774e-07,8
4503599778365440,1008806591408900096,-220.831039,-252.357635,1495.5,1532.64075,-6.59385061,-7.38342714,44.155098,45.2512703,-8.18685585e-05,0.000137625364,1.06240068e-05,-1.59129598e-07,5
4503599795142656,1008806591408900352,-151.245605,-262.056213,1498.5,1529.10559,-0.602852702,-0.868657231,5.23895121,5.34563065,0.000256974803,-2.84054568e-05,2.4725834e-05,-1.25744805e-07,8
4503599795142656,1008806591408900608,-150.900467,-261.558716,1495.5,1526.04456,-0.602877021,-0.869058371,5.23888206,5.34563112,0.000322589563,0.000194190492,6.92554677e-05,-6.55154153e-08,7
4503599761588224,1008806591408903680,212.988724,-153.937012,1495.5,1518.45129,2.35794592,-1.60586822,16.2226982,16.4719715,0.000200662354,-0.000250094716,-5.40061264e-05,-7.90476307e-08,9
4503599677702144,1008806591408940800,-520.125488,185.490601,1498.5,1597.0387,-7.79824257,2.60090113,22.318264,23.7843094,0.000397024327,0.00014128242,0.000122186379,-6.50092176e-08,10
4503599795142656,1008806728847853824,-186.719513,-311.277679,1798.5,1835.23975,-0.634141207,-0.848778725,5.23851299,5.34562826,-0.00124365813,-0.000327509246,-0.000203848045,-7.0193316e-08,9
4503599761588224,1008806728847857152,256.759125,-183.391312,1795.5,1823.06128,2.37571454,-1.5796169,16.222683,16.4719696,-0.000777108129,0.000510483864,0.000163411329,-6.92264308e-08,10
4503599778365440,1008806728847867392,-266.635468,-303.427063,1801.5,1846.23706,-6.62440538,-7.35424757,44.1553917,45.2512703,-0.000431127264,0.00142949505,0.00017330116,-7.92916239e-08,6
4503599677702144,1008806728847894272,-625.137329,220.054306,1798.5,1916.76392,-7.82215214,2.53970075,22.3169441,23.7843094,2.22892941e-05,5.10748359e-05,1.71129193e-06,-2.70896635e-07,11
4503599761588224,1008806866286810624,308.192291,-217.146622,2145.5,2178.43433,2.39406133,-1.54916954,16.2229195,16.4719677,0.000236131615,-0.000574688602,-8.99038423e-05,-1.64035214e-07,11
4503599778365440,1008806866286820864,-319.285614,-361.584229,2151.5,2204.92212,-6.65815353,-7.31901503,44.1561699,45.2512703,-0.000395949755,-0.00066418905,-0.000169881532,-7.73438984e-08,7
4503599795142656,1008806866286821120,-231.037521,-368.052399,2154.5,2198.52441,-0.667925298,-0.822086096,5.23856735,5.34562445,1.5926782e-05,3.0502657e-05,6.73066916e-06,-8.49349462e-08,11
4503599795142656,1008806866286821376,-230.65509,-367.581543,2151.5,2195.46313,-0.66874975,-0.823372424,5.23826027,5.34562492,0.00110678317,0.00105705496,0.000307142327,-7.50131051e-08,10
4503599795142656,1008807003725774592,-283.455322,-429.63208,2554.5,2606.69824,-0.704496443,-0.789980173,5.23871613,5.34562397,-0.000451689179,0.000174940142,-3.44421387e-05,-5.62140201e-08,12
4503599761588224,1008807003725778176,368.874695,-255.794678,2554.5,2593.72241,2.41852164,-1.51478541,16.2225361,16.4719658,0.000398722739,0.000584883965,-4.92865911e-06,-8.24999375e-08,12
4503599778365440,1008807003725788928,-379.328735,-427.232697,2548.5,2611.76953,-6.69791174,-7.28367853,44.1559982,45.2512703,-0.00145412842,0.000401760772,-0.00015443236,-1.02499833e-07,8
4503599761588224,1008807141164731648,428.790802,-292.688446,2954.5,2999.8728,2.43686485,-1.4793117,16.2230644,16.4719658,-0.000390002591,9.06714922e-05,6.67171844e-05,-1.26000472e-07,13
4503599778365440,1008807141164742144,-439.744843,-492.561554,2945.5,3018.62085,-6.73924112,-7.24795294,44.1555862,45.2512665,-0.000284458743,0.00131870084,0.000172950575,-7.04295857e-08,9
4503599778365440,1008807141164742400,-440.202759,-493.053864,2948.5,3021.69531,-6.73982048,-7.24635983,44.1557579,45.2512665,-0.000643482839,-0.00206182362,-0.000436721748,-8.12532335e-08,10
4503599795142656,1008807141164742656,-337.371857,-487.384064,2945.5,3005.68018,-0.739575326,-0.757477701,5.23868179,5.34562397,0.000191166502,0.000127459964,4.53483735e-05,-6.30399413e-08,13
4503599694479360,1152921642045821952,270.484619,935.213928,-2952.5,3109.19995,0.900626719,4.16224623,-12.9144955,13.5989256,0.000102177262,0.000343057443,0.000117801064,-9.97998768e-08,10
4503599694479360,1152921779484762624,240.791412,804.000732,-2544.5,2679.57886,0.977556527,4.14723349,-12.9137363,13.5989304,-6.03904627e-05,-0.000212257932,-7.25872742e-05,-1.41064135e-07,9
4503599644147712,1152922054362661632,-833.191101,-326.75293,-1797.5,2008.18042,-5.61114931,-1.912956,-11.8969908,13.2926273,4.98667068e-05,0.000191588246,-5.42169801e-05,-9.55012496e-08,10
4503599644147712,1152922054362673920,-836.9646,-328.041016,-1805.5,2017.11926,-5.61172152,-1.91613805,-11.8962059,13.2926254,0.000143159996,-0.000516208005,1.57806553e-05,-1.38012993e-07,12
4503599644147712,1152922054362674176,-835.5495,-327.557709,-1802.5,2013.76721,-5.61163378,-1.91686571,-11.8961306,13.2926254,0.000201963892,-0.000120829762,-7.56564041e-05,-1.26679453e-07,11
4503599744811008,1224979236083772160,713.225098,-398.604156,-942.844421,1248.40857,2.96161175,-1.3633194,-3.77119517,4.98626709,-1.39979034e-06,2.82613273e-05,-1.11188447e-05,-1.49020138e-07,10
4503599660924928,1224979236084322560,448.888397,-688.918457,906.64093,1224.07263,5.25341463,-7.60668707,10.1861229,13.7560282,0.000445599115,0.000892946788,0.000436774513,-1.32142901e-07,10
4503599660924928,1224979236084322816,445.153656,-683.508301,899.397217,1214.29028,5.25007486,-7.60900259,10.1861153,13.7560282,9.60491525e-05,7.65004879e-05,7.4317868e-06,-1.54014458e-07,9
4503599711256576,1224979236084368128,-337.657043,746.33905,1012.45117,1302.49768,-3.24051452,6.55456209,9.03808212,11.6258898,-0.000587168208,0.00108688057,-0.000999122742,-1.83916086e-07,10
4503599711256576,1297036830121679104,-415.155426,900.343506,1225.5,1576.57776,-3.33265042,6.50968313,9.03701019,11.6258869,6.37877747e-05,5.11162798e-05,-1.37859261e-05,-3.79471231e-07,12
4503599711256576,1297036830121679360,-414.049316,898.182373,1222.5,1572.71838,-3.33227253,6.5104723,9.03658104,11.6258869,0.000918070611,-0.000125878942,0.000428924017,-1.94819719e-07,11
4503599728033792,1297036967560622080,-856.877991,57.2008018,1494.5,1723.75061,-9.51310444,0.896016121,16.6247177,19.1753578,-0.00012568495,0.000105883526,-7.77580281e-05,-1.12709117e-07,9
4503599677702144,1297037242438528512,-746.606018,258.888702,2144.5,2285.52075,-7.84615469,2.46833801,22.3165245,23.7843075,0.000372114009,3.10614778e-05,0.000127282561,-1.01398783e-07,12
4503599677702144,1297037379877494784,-890.241882,303.139618,2552.5,2720.32788,-7.8701539,2.37741446,22.3179417,23.7843037,0.000940765021,-0.000635933655,0.000399362354,-9.13737708e-08,13
